Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,7,26,29,8,5,2,0,1,5,4,3,0,5,0,0,0,,2,0,0.296315,0.360518,0.523652,0.884171,0.37886,0.0855636,0.166884,0.512715,0.227338,6.79385,0.319254,0.047437,,4.95388,1.47268,0.49648,0.115857,0.163294,0.352329,1.6187612563371658,0.8108322620391846,142.753,46.8,6.685714285,46.8,6.685714285,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
TBR,Rays,8,30,34,8,5,1,0,2,5,5,3,0,6,0,0,0,,0,0,0.278917,0.342088,0.519202,0.86129,0.368323,0.0842076,0.190342,0.442402,0.240285,3.92025,0.295782,-0.00202197,,5.37586,1.39735,-0.0894822,-0.0309631,-0.0329851,0.266734,1.4287851229310036,0.010517783463001251,137.571,45.5,5.6875,45.5,5.6875,16.479999542236328,0.01941748,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,6,23,28,7,4,1,0,2,4,5,4,0,5,0,0,0,,0,0,0.302863,0.402203,0.57867,0.980873,0.417554,0.132015,0.174372,0.757089,0.275806,3.19725,0.317194,-0.0249132,,5.50873,2.24286,0.00541019,-0.0286087,-0.0535219,0.264586,2.2915436886250973,-0.6611021775752306,173.426,49.9,8.316666666,49.9,8.316666666,33.38999938964844,0.80904523,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,7,26,29,7,4,1,0,1,4,4,2,0,7,0,0,0,,1,0,0.260217,0.326697,0.482169,0.808866,0.348077,0.0771227,0.251441,0.306723,0.221952,7.45029,0.310097,0.0251178,,4.17997,0.734659,0.62989,0.107569,0.132687,0.260055,0.8790886551141739,0.7335936054587364,121.208,33.4,4.771428571,33.4,4.771428571,32.939998626708984,0.01602564,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,7,25,28,7,4,1,0,1,4,4,3,0,6,0,0,0,,1,0,0.268205,0.346673,0.473496,0.820169,0.355274,0.0998922,0.215805,0.462881,0.205291,6.41448,0.312263,0.0361458,,4.25836,0.884827,-0.0479688,0.0367759,0.0729218,0.239556,1.0954418405890465,0.2566608041524887,130.994,37.4,5.342857142,37.4,5.342857142,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,6,22,27,6,4,1,0,2,4,4,5,0,4,0,0,0,,1,0,0.282345,0.403893,0.539207,0.9431,0.40501,0.167646,0.16424,1.02074,0.256862,4.63395,0.289402,-0.0145769,,5.17205,1.94207,-0.040914,0.00976114,-0.00481576,0.238937,1.9478419376537204,-0.4838152937591076,159.18,50.2,8.366666666,50.2,8.366666666,4.650000095367432,0.16793893,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,7,26,29,7,4,1,0,1,4,4,3,0,6,0,0,0,,1,0,0.277753,0.352522,0.491464,0.843987,0.364197,0.0971816,0.19476,0.49898,0.213712,5.49417,0.306545,0.0150571,,4.60597,1.12477,0.36018,0.085495,0.100552,0.23826,1.3166446387767792,0.07175448536872864,134.197,36.4,5.2,36.4,5.2,14.010000228881836,0.0123839,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,7,25,28,7,4,1,0,1,4,4,3,0,8,0,0,0,,1,0,0.269291,0.341022,0.496537,0.837559,0.359944,0.0956121,0.274319,0.348543,0.227245,7.15088,0.33656,0.0456592,,4.3193,0.981656,0.13477,0.0850764,0.130736,0.233973,0.9926850497722626,0.39294880628585815,125.281,37.4,5.342857142,37.4,5.342857142,8.449999809265137,0.04697987,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,7,27,29,7,5,1,0,1,4,4,2,0,6,0,0,0,,1,0,0.270924,0.331416,0.458924,0.79034,0.342392,0.0734591,0.220463,0.333204,0.188,5.51449,0.314754,0.0138367,,4.08862,0.60742,0.0354687,0.0862971,0.100134,0.222997,1.0168614089488983,0.14025261998176575,126.928,32.4,4.628571428,32.4,4.628571428,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,6,22,25,6,4,1,0,1,3,4,3,0,5,0,0,0,,0,0,0.265803,0.347132,0.490332,0.837464,0.361574,0.104467,0.201007,0.519722,0.224529,2.64737,0.287991,-0.0259636,,3.93478,0.920137,0.0971686,-0.0215533,-0.0475169,0.220054,0.9949605837464333,0.2721686065196991,135.361,32.9,5.483333333,32.9,5.483333333,95.08999633789062,0.05102041,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
TEX,Rangers,7,25,29,6,4,1,0,1,4,4,3,0,7,0,0,0,,1,0,0.252154,0.341541,0.441584,0.783125,0.342475,0.113355,0.224487,0.504951,0.18943,5.50652,0.295588,0.0153742,,4.04842,0.603107,0.382491,0.0627218,0.078096,0.199836,0.8210200145840645,0.11891099810600281,122.05,31.8,4.542857142,31.8,4.542857142,37.75,0.03461538,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,7,25,29,7,4,1,1,1,5,4,3,0,6,0,0,0,,1,0,0.259599,0.344941,0.485405,0.830346,0.357768,0.103411,0.218088,0.474172,0.225805,8.35304,0.302583,0.061889,,4.36161,0.952192,0.284306,0.105629,0.167518,0.198519,1.0406578928232193,-0.023564785718917847,125.07,43.1,6.157142857,43.1,6.157142857,14.100000381469727,0.02389078,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
