Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,35,136,151,41,24,8,1,7,24,22,12,1,25,1,1,0,,9,2,0.297737,0.358667,0.527238,0.885905,0.378862,0.0813069,0.167425,0.485632,0.229501,6.8042,0.320798,0.243962,,25.5009,7.62659,2.74888,0.575274,0.819236,1.82843,8.238065600395203,4.365549206733704,142.31,238.8,6.822857142,238.8,6.822857142,3.0999999046325684,0.02641509,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,33,120,141,37,21,7,0,9,22,25,18,1,24,2,1,0,,1,0,0.306317,0.403131,0.588561,0.991692,0.420994,0.129624,0.171426,0.756153,0.282243,3.18903,0.317715,-0.127343,,28.5706,11.9043,0.0521132,-0.1357,-0.263042,1.40048,12.044696062803268,-3.2824546173214912,175.28,254.0,7.696969696,254.0,7.696969696,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,36,137,155,37,22,8,1,6,24,22,15,1,34,2,1,0,,4,1,0.269344,0.347904,0.478369,0.826273,0.357242,0.0996993,0.217342,0.45872,0.209025,6.48858,0.313623,0.197154,,23.4981,5.12727,-0.382972,0.235411,0.432565,1.3181,6.163790643215179,1.2786016464233398,131.802,211.3,5.869444444,211.3,5.869444444,12.510000228881836,0.05776173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,36,140,155,39,25,7,1,6,21,21,12,1,33,2,1,0,,6,1,0.276385,0.338583,0.469741,0.808324,0.349422,0.0758103,0.213711,0.354733,0.193356,5.4648,0.317806,0.0731367,,22.5175,4.14668,0.225498,0.423846,0.496982,1.2596,6.1798122227191925,0.6879976540803909,131.534,211.4,5.872222222,211.4,5.872222222,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,34,126,146,36,18,6,1,10,26,25,19,1,35,1,1,0,,4,1,0.285601,0.379894,0.59386,0.973753,0.411072,0.127098,0.239224,0.531294,0.308258,6.12414,0.316681,0.00989878,,28.5205,11.199,0.0,0.132702,0.142601,1.24622,11.167806386947632,-3.655555486679077,162.488,257.5,7.573529411,257.5,7.573529411,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,35,134,149,35,20,7,2,6,22,20,11,1,38,2,1,0,,8,2,0.256938,0.323007,0.464854,0.787861,0.340094,0.0755922,0.254267,0.297294,0.207916,7.48541,0.311564,0.129177,,20.5567,2.86665,3.26036,0.531525,0.660702,1.2421,3.5775009989738464,3.793689548969269,116.187,198.7,5.677142857,198.7,5.677142857,32.939998626708984,0.01413428,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,36,142,158,40,23,7,1,9,22,24,13,1,30,1,1,0,,1,0,0.278198,0.34044,0.520445,0.860885,0.367653,0.0832298,0.192722,0.431864,0.242247,3.98214,0.295148,-0.00950535,,25.2114,6.53861,-0.613962,-0.109904,-0.119409,1.22199,6.5997254103422165,-0.19173967838287354,136.681,236.5,6.569444444,236.5,6.569444444,16.479999542236328,0.02150538,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,35,133,151,37,23,7,0,7,21,21,15,1,30,1,1,0,,7,2,0.275499,0.352679,0.482481,0.83516,0.361018,0.100114,0.196255,0.510122,0.206982,5.19622,0.306522,0.0774366,,23.3238,5.4495,1.88496,0.401785,0.479221,1.16836,6.328369706869125,0.26829230785369873,132.126,216.0,6.171428571,216.0,6.171428571,14.010000228881836,0.01034483,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,31,116,133,31,18,6,0,7,17,20,14,1,27,1,1,0,,1,0,0.264765,0.347507,0.488971,0.836478,0.361038,0.106526,0.200142,0.532251,0.224206,2.58136,0.286237,-0.135603,,20.514,4.79459,0.532631,-0.116892,-0.252495,1.1464,5.052772700786591,1.4976005554199219,134.404,187.7,6.054838709,187.7,6.054838709,95.08999633789062,0.04819277,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,35,136,152,36,21,7,2,6,23,21,14,1,41,1,1,0,,8,2,0.264623,0.336155,0.483758,0.819913,0.352888,0.0944329,0.272797,0.346166,0.219135,7.29683,0.331435,0.246532,,22.4789,4.48691,0.74817,0.504704,0.751235,1.14033,4.084968447685242,2.2041890621185303,118.191,208.3,5.951428571,208.3,5.951428571,8.449999809265137,0.02985075,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,33,125,143,33,18,7,3,5,26,18,15,1,31,2,1,0,,6,1,0.262531,0.349224,0.489533,0.838757,0.360951,0.105491,0.213336,0.494481,0.227002,8.39588,0.304828,0.308235,,22.1137,5.16075,1.51123,0.553363,0.861598,1.04112,5.598264992237091,0.00011730194091796875,127.43,203.8,6.175757575,203.8,6.175757575,14.100000381469727,0.02255639,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
