Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6,23,25,7,4,1,0,1,4,4,2,0,4,0,0,0,,1,0,0.296793,0.360813,0.523609,0.884422,0.379033,0.0854059,0.166342,0.513437,0.226816,6.7981,0.319729,0.0406603,,4.24862,1.26799,0.420508,0.100864,0.141525,0.302637,1.3954416662454605,0.6899525821208954,143.037,36.4,6.066666666,36.4,6.066666666,3.0999999046325684,0.02372881,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
TBR,Rays,7,26,29,7,4,1,0,2,4,5,2,0,6,0,0,0,,0,0,0.278807,0.341885,0.51857,0.860455,0.368056,0.0840925,0.190496,0.44144,0.239763,3.91812,0.295836,-0.00176923,,4.69644,1.21904,-0.0770525,-0.0270612,-0.0288304,0.232934,1.2501778826117516,0.0018054842948913574,137.627,40.9,5.842857142,40.9,5.842857142,16.479999542236328,0.01935484,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,5,20,24,6,3,1,0,1,4,4,3,0,4,0,0,0,,0,0,0.302784,0.401922,0.577866,0.979788,0.417206,0.131754,0.173821,0.757987,0.275082,3.19476,0.316976,-0.0213542,,4.71361,1.91735,0.00467712,-0.0245042,-0.0458584,0.226744,1.961023323237896,-0.5666191536001861,173.422,34.9,6.98,34.9,6.98,33.38999938964844,0.805,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,6,22,25,6,3,1,0,1,4,3,2,0,6,0,0,0,,1,0,0.259841,0.326169,0.481353,0.807523,0.347577,0.076896,0.251254,0.306049,0.221512,7.44971,0.309551,0.0215295,,3.57212,0.62222,0.533278,0.0919973,0.113527,0.221487,0.744789257645607,0.6221667602658272,120.94,31.8,5.3,31.8,5.3,32.939998626708984,0.01597444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,6,21,24,6,3,1,0,1,4,3,2,0,5,0,0,0,,1,0,0.268389,0.34669,0.474191,0.820881,0.355541,0.0997269,0.215229,0.463351,0.205802,6.4126,0.312102,0.0309821,,3.65455,0.766103,-0.0435882,0.0315499,0.0625321,0.206426,0.9496475756168365,0.21752295270562172,131.419,32.8,5.466666666,32.8,5.466666666,12.510000228881836,0.05537459,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,6,22,25,6,4,1,0,1,4,4,2,0,5,0,0,0,,1,0,0.277785,0.35261,0.492486,0.845096,0.364635,0.0968738,0.194746,0.497437,0.214701,5.51219,0.306261,0.0129061,,3.956,0.975366,0.308731,0.0755015,0.0884076,0.205519,1.140038602054119,0.06150871515274048,134.524,31.8,5.3,31.8,5.3,14.010000228881836,0.01230769,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,5,19,23,5,3,1,0,1,4,4,4,0,4,0,0,0,,1,0,0.281724,0.402993,0.537626,0.940619,0.404113,0.167105,0.165806,1.00784,0.255902,4.63087,0.289521,-0.0124945,,4.41492,1.64939,-0.0318762,0.00833106,-0.00416342,0.203576,1.6530327419750392,-0.4115057997405529,158.636,35.2,7.04,35.2,7.04,4.650000095367432,0.16730038,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,6,21,24,6,3,1,0,1,4,3,2,0,7,0,0,0,,1,0,0.269067,0.341425,0.496114,0.837539,0.360047,0.0964403,0.274202,0.351713,0.227047,7.14043,0.33634,0.0391364,,3.70348,0.845757,0.113678,0.0723862,0.111523,0.20074,0.853356383740902,0.3349739834666252,125.401,32.8,5.466666666,32.8,5.466666666,8.449999809265137,0.04682274,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,6,23,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.271242,0.331596,0.459196,0.790791,0.3426,0.0733483,0.219891,0.333568,0.187954,5.51077,0.314994,0.01186,,3.50817,0.52754,0.028448,0.0736265,0.0854865,0.191768,0.8773135840892792,0.11826284974813461,127.177,30.8,5.133333333,30.8,5.133333333,9.489999771118164,0.02622951,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,5,19,22,5,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.265619,0.346771,0.489479,0.83625,0.361149,0.104226,0.201245,0.517906,0.223861,2.64447,0.288009,-0.0222545,,3.36447,0.7833,0.0842594,-0.0184567,-0.0407112,0.18849,0.8483064398169518,0.23425936698913574,135.235,27.3,5.46,27.3,5.46,95.08999633789062,0.05583756,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
