Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,82,321,356,98,58,20,3,17,57,54,28,2,59,3,3,0,,21,6,0.305517,0.364768,0.543588,0.908356,0.388705,0.0795904,0.16461,0.483509,0.238071,7.15328,0.327809,0.575112,,62.6452,20.4064,5.07788,1.52595,2.10106,4.34759,21.216915130615234,8.888991594314575,145.261,578.8,7.058536585,578.8,7.058536585,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82,288,353,82,48,14,1,20,56,55,60,3,58,2,2,0,,10,3,0.284403,0.40773,0.544295,0.952025,0.40926,0.170463,0.163542,1.04232,0.259893,4.38405,0.291294,-0.188806,,67.9513,26.082,-1.06726,0.155491,-0.0333149,3.39797,27.581377744674683,-5.474662899971008,165.957,602.1,7.342682926,602.1,7.342682926,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,81,297,348,85,43,15,3,24,63,61,46,3,84,3,2,0,,11,3,0.287288,0.385338,0.603665,0.989003,0.417884,0.132168,0.239786,0.551194,0.316378,6.3182,0.318068,0.0235886,,69.5789,28.2022,0.0,0.519724,0.543313,3.21017,29.10147339105606,-8.711111068725586,169.023,624.7,7.712345679,624.7,7.712345679,1.2699999809265137,0.8972332,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,83,319,360,87,54,16,1,16,49,49,36,2,73,3,3,0,,16,4,0.272917,0.349918,0.475819,0.825737,0.3584,0.0999762,0.203167,0.492088,0.202902,5.18485,0.306956,0.184988,,54.659,11.8559,5.77764,1.11294,1.29792,3.0276,14.908598780632019,3.2958507537841797,131.8,506.9,6.107228915,506.9,6.107228915,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,80,304,344,83,49,17,3,14,53,49,34,1,77,3,2,0,,11,2,0.271522,0.348639,0.486871,0.835509,0.361466,0.0992664,0.224112,0.442933,0.215349,6.5192,0.317631,0.437705,,53.0611,12.177,-1.19297,0.632846,1.07055,2.90614,13.817660450935364,2.4959195852279663,131.181,485.1,6.06375,485.1,6.06375,12.510000228881836,0.06060606,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,72,268,312,81,46,15,1,19,49,54,38,3,54,4,2,0,,2,1,0.303453,0.395261,0.583615,0.978877,0.416757,0.121413,0.172843,0.702445,0.280162,3.32706,0.314337,-0.282415,,62.0213,24.97,0.147033,-0.226322,-0.508737,2.89016,24.656756043434143,-7.34602190554142,167.927,540.4,7.505555555,540.4,7.505555555,33.38999938964844,0.784,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,81,318,351,87,56,16,1,15,47,49,26,2,75,5,3,0,,14,3,0.274421,0.335603,0.469477,0.80508,0.348628,0.0740952,0.214616,0.345246,0.195055,5.53164,0.315129,0.165755,,50.5221,8.78621,1.25558,1.00405,1.1698,2.80536,12.655819058418274,2.4083575010299683,127.523,473.5,5.845679012,473.5,5.845679012,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,80,302,345,81,45,16,7,13,63,45,36,2,72,5,2,0,,16,3,0.26848,0.35393,0.498921,0.852851,0.367464,0.10469,0.209095,0.500681,0.230441,8.40328,0.309667,0.743599,,54.8804,13.8833,3.38792,1.44281,2.18641,2.72431,15.808284044265747,-0.10127568244934082,133.228,505.1,6.31375,505.1,6.31375,14.100000381469727,0.02752294,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,84,331,365,92,56,16,2,19,50,55,29,2,69,2,3,0,,3,1,0.277739,0.336402,0.506404,0.842806,0.361767,0.0786305,0.190124,0.413575,0.228666,3.80647,0.297437,-0.0220124,,56.3463,12.9993,-0.0816595,-0.337112,-0.359125,2.64775,12.238652795553207,0.7874763458967209,129.065,516.5,6.148809523,516.5,6.148809523,16.479999542236328,0.02620087,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,75,263,301,61,33,11,0,16,38,45,33,1,81,3,2,0,,4,1,0.230955,0.321484,0.461322,0.782806,0.339679,0.111175,0.268863,0.413501,0.230368,3.585,0.265204,-0.399001,,41.0432,5.34262,4.82106,-0.0221585,-0.42116,2.61929,7.230850428342819,7.8182783126831055,121.436,373.7,4.982666666,373.7,4.982666666,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,83,314,360,96,61,18,0,16,51,53,39,2,46,4,3,0,,4,1,0.303988,0.384466,0.518409,0.902875,0.390032,0.109271,0.127874,0.854516,0.214421,3.36481,0.311626,-0.138363,,63.7767,21.0351,-1.39944,-0.302833,-0.441196,2.61907,20.83150753378868,-7.9056092500686646,149.775,560.0,6.746987951,560.0,6.746987951,18.049999237060547,0.13913043,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,81,318,349,82,49,16,4,14,49,46,22,1,85,6,3,1,,18,5,0.257367,0.31406,0.458522,0.772583,0.334152,0.0628079,0.244581,0.256798,0.201155,7.56488,0.307535,0.301824,,46.076,4.64286,5.51299,1.27322,1.57504,2.54952,7.107577919960022,6.759132504463196,113.353,446.2,5.508641975,446.2,5.508641975,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,81,284,323,76,50,15,0,10,40,40,34,1,60,2,2,0,,3,1,0.267871,0.348213,0.432765,0.780978,0.343196,0.106212,0.184748,0.574899,0.164895,3.1681,0.303585,-0.173501,,45.039,6.66136,3.27612,-0.268979,-0.442479,2.51847,6.6434906125068665,7.7469542026519775,118.465,390.0,4.814814814,390.0,4.814814814,56.560001373291016,0.13839286,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,59,206,233,56,39,10,0,7,28,28,23,1,29,2,2,0,,1,0,0.273397,0.349309,0.427938,0.777247,0.342257,0.100012,0.123157,0.812068,0.154541,2.27466,0.286164,-0.390413,,32.2885,4.62488,7.53378,-0.261452,-0.651865,2.42502,4.126786589622498,11.429612636566162,117.276,279.3,4.733898305,279.3,4.733898305,160.25,0.05185185,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CIN,Reds,77,300,334,79,46,16,3,14,49,46,30,1,94,2,2,0,,19,5,0.263011,0.331053,0.479765,0.810818,0.349892,0.089122,0.280426,0.317809,0.216754,7.37627,0.333343,0.54286,,48.4164,8.70218,0.475154,1.18657,1.72943,2.34176,8.626345992088318,3.660338878631592,117.367,455.6,5.916883116,455.6,5.916883116,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,79,289,341,77,42,15,1,19,51,54,48,2,98,2,2,0,,4,1,0.267473,0.372833,0.524711,0.897545,0.386277,0.140529,0.286513,0.490479,0.257238,4.31678,0.334431,0.0384602,,59.419,18.9043,-0.932855,-0.0385437,-8.34341e-05,2.32712,17.746071351022692,-7.025447487831116,143.806,524.8,6.643037974,524.8,6.643037974,19.8700008392334,0.03092784,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,65,246,279,66,39,12,0,14,37,41,29,1,54,2,2,0,,2,1,0.266715,0.347326,0.49079,0.838116,0.362528,0.103686,0.194794,0.532283,0.224075,2.65862,0.286608,-0.285247,,43.2583,10.1118,0.961045,-0.207226,-0.492473,2.30362,10.068671971559525,2.6400575637817383,131.865,384.0,5.907692307,384.0,5.907692307,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
