Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16,64,71,19,11,4,1,3,11,11,6,0,12,1,1,0,,4,1,0.298275,0.361003,0.528348,0.889351,0.380847,0.0839247,0.166115,0.50522,0.230072,6.78703,0.320781,0.115204,,12.1399,3.70959,1.25677,0.273754,0.388958,0.873826,4.037767261266708,2.020193576812744,144.132,113.7,7.10625,113.7,7.10625,3.0999999046325684,0.02464789,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,15,55,66,16,8,3,0,5,11,13,11,1,17,1,0,0,,1,0,0.293688,0.410744,0.628083,1.03883,0.437262,0.159876,0.249837,0.639921,0.334395,4.06057,0.326515,-0.0726539,,14.3579,6.48992,0.408919,0.0184331,-0.0542207,0.869128,6.577328633517027,-0.3974085748195648,185.94,128.2,8.546666666,128.2,8.546666666,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,16,60,71,18,10,3,0,4,11,12,9,1,12,1,1,0,,0,0,0.303028,0.40187,0.577889,0.979759,0.417336,0.131082,0.174342,0.751868,0.274861,3.2277,0.317484,-0.0640625,,14.1433,5.76921,0.0272203,-0.0696841,-0.133747,0.686044,5.8625727742910385,-1.631113151088357,173.012,117.1,7.31875,117.1,7.31875,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,16,63,71,16,9,3,1,3,10,10,5,0,18,1,0,0,,4,1,0.259719,0.326347,0.478934,0.805281,0.346957,0.0773475,0.250916,0.308261,0.219214,7.40867,0.310033,0.0610003,,10.086,1.74256,1.55102,0.247954,0.308954,0.631565,2.108133465051651,1.8028677105903625,121.166,92.0,5.75,92.0,5.75,32.939998626708984,0.01655629,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,16,57,70,16,9,3,0,4,11,11,12,1,11,0,0,0,,2,1,0.283026,0.405971,0.540923,0.946894,0.406698,0.169683,0.16332,1.03896,0.257897,4.63564,0.289736,-0.0374834,,13.3869,5.10479,-0.0587922,0.0254275,-0.012056,0.630943,5.119403736665845,-1.1976811699569225,160.815,115.9,7.24375,115.9,7.24375,4.650000095367432,0.16334661,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,18,72,80,20,12,3,0,4,11,12,7,0,15,0,1,0,,1,0,0.278996,0.340946,0.517657,0.858603,0.367402,0.0827983,0.191714,0.431884,0.238661,3.94783,0.296758,-0.00480218,,12.704,3.28187,-0.260514,-0.0697684,-0.0745706,0.622256,3.3150762170553207,-0.023013710975646973,136.682,109.2,6.066666666,109.2,6.066666666,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,17,67,75,19,11,3,0,3,10,11,7,0,15,1,1,0,,3,1,0.277015,0.351119,0.490603,0.841722,0.363354,0.0963722,0.194108,0.496487,0.213588,5.20318,0.305088,0.0387183,,11.7889,2.86268,0.98228,0.208053,0.246772,0.61386,3.3589481562376022,0.21839141845703125,134.222,103.2,6.070588235,103.2,6.070588235,14.010000228881836,0.00974026,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,16,62,71,17,10,3,1,3,11,10,7,0,15,1,0,0,,2,0,0.268192,0.346686,0.474721,0.821407,0.355806,0.0997537,0.215583,0.462715,0.206529,6.4744,0.311992,0.0896505,,10.5897,2.2462,-0.12267,0.102734,0.192385,0.599918,2.7623084783554077,0.6328860521316528,131.407,103.6,6.475,103.6,6.475,12.510000228881836,0.05723906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,17,61,72,17,9,3,1,5,13,12,9,1,17,1,0,0,,2,1,0.282809,0.377656,0.586775,0.964431,0.408143,0.126746,0.241522,0.524779,0.303966,6.17564,0.315107,0.00484408,,13.7678,5.3017,0.0,0.0739084,0.0787525,0.593381,5.291415207087994,-1.788888931274414,160.434,126.6,7.447058823,126.6,7.447058823,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,17,68,75,19,12,3,0,3,10,10,6,0,17,1,1,0,,3,1,0.271399,0.33192,0.460749,0.792669,0.343411,0.0732986,0.221092,0.33153,0.18935,5.51392,0.315211,0.03558,,10.5746,1.64836,0.10852,0.22249,0.25807,0.582096,2.6680969297885895,0.377964623272419,127.53,99.2,5.835294117,99.2,5.835294117,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,17,65,72,17,10,3,1,3,11,10,7,0,20,0,0,0,,4,1,0.267526,0.33917,0.488701,0.827871,0.3565,0.0951429,0.273362,0.348048,0.221176,7.17682,0.335413,0.117409,,10.9027,2.3445,0.33966,0.216687,0.334096,0.58156,2.3576901853084564,1.0035489201545715,123.209,98.6,5.8,98.6,5.8,8.449999809265137,0.04529617,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,15,57,65,15,9,3,0,3,8,10,7,0,13,1,0,0,,0,0,0.265652,0.347804,0.490079,0.837883,0.361969,0.105797,0.200378,0.527986,0.224426,2.55268,0.287655,-0.0659688,,10.0153,2.37735,0.251377,-0.0589629,-0.124932,0.564115,2.5337949469685555,0.7208211123943329,135.493,87.9,5.86,87.9,5.86,95.08999633789062,0.04864865,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,17,58,67,13,7,2,0,4,9,10,8,0,19,1,0,0,,1,0,0.229785,0.324834,0.462165,0.786999,0.341345,0.116454,0.277267,0.420007,0.23238,3.41412,0.267269,-0.0894147,,9.28853,1.35349,0.0708098,-0.0251879,-0.114603,0.528049,1.9159733653068542,0.8958097919821739,126.093,87.1,5.123529411,87.1,5.123529411,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,16,61,70,16,9,3,1,3,13,9,7,0,15,1,0,0,,3,1,0.2608,0.347153,0.48636,0.833513,0.359306,0.104793,0.214171,0.489295,0.22556,8.39608,0.302992,0.150302,,10.6764,2.41989,0.688773,0.269063,0.419365,0.497338,2.6761514842510223,-0.05891197919845581,126.829,98.1,6.13125,98.1,6.13125,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,16,61,71,17,11,3,0,3,10,10,9,0,15,1,0,0,,3,1,0.279382,0.374456,0.498909,0.873365,0.378183,0.122376,0.216368,0.565592,0.219526,5.36313,0.320014,0.0903363,,11.9068,3.53267,-0.226605,0.16049,0.250827,0.497139,3.6568565666675568,-1.0738273411989212,139.922,104.0,6.5,104.0,6.5,5.260000228881836,0.08064516,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,17,64,73,16,10,3,0,3,10,9,8,0,16,1,1,0,,2,1,0.252796,0.340175,0.438993,0.779168,0.340967,0.110543,0.219424,0.503786,0.186197,5.4715,0.295127,0.03871,,10.1034,1.45318,0.981333,0.140899,0.179609,0.494802,1.951454982161522,0.32022154331207275,120.886,90.5,5.323529411,90.5,5.323529411,37.75,0.03614458,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,15,55,65,14,8,2,0,3,9,9,9,0,18,1,0,0,,1,0,0.249577,0.360948,0.474322,0.83527,0.363888,0.137556,0.272698,0.504425,0.224745,4.42677,0.305516,-0.0362435,,10.2371,2.50715,-0.253898,0.0506236,0.0143801,0.469684,2.698495030403137,-0.39834238588809967,135.405,89.3,5.953333333,89.3,5.953333333,178.44000244140625,0.50988142,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,17,67,75,17,11,3,0,3,10,9,7,0,14,1,1,0,,2,0,0.249928,0.326182,0.431934,0.758116,0.331504,0.0890489,0.189837,0.46908,0.182006,5.16192,0.275286,-0.0344986,,9.84964,0.923374,0.328025,0.111368,0.0768693,0.464358,1.028991460800171,1.0808031260967255,110.47,92.9,5.464705882,92.9,5.464705882,25.350000381469727,0.01214575,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,16,61,69,18,11,3,0,3,9,10,7,0,9,1,1,0,,1,0,0.294331,0.371833,0.493155,0.864988,0.374586,0.104201,0.133423,0.780984,0.198824,3.3881,0.305841,-0.0265431,,11.4156,3.24597,-0.0835553,-0.0715463,-0.0980893,0.456363,3.3598121628165245,-1.3218268752098083,143.158,102.6,6.4125,102.6,6.4125,18.049999237060547,0.1358885,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
