Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,96,375,415,114,67,24,4,20,67,64,33,2,69,4,3,0,,24,6,0.304876,0.363613,0.546244,0.909857,0.391406,0.0785453,0.166211,0.472565,0.241368,7.11718,0.326866,0.670964,,73.4857,24.7468,5.92419,1.66568,2.33665,5.16323,25.521239757537842,10.370489597320557,147.502,683.6,7.120833333,683.6,7.120833333,3.0999999046325684,0.01801802,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,95,336,411,95,55,16,1,23,66,64,70,4,68,2,3,0,,12,4,0.28444,0.408288,0.546737,0.955025,0.412615,0.171058,0.166111,1.02978,0.262297,4.68793,0.291884,-0.219903,,79.6649,31.4334,-1.24304,0.306104,0.0862006,4.10216,33.36678305268288,-6.3763720989227295,169.122,691.9,7.283157894,691.9,7.283157894,4.650000095367432,0.11219512,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,94,347,407,100,51,17,4,28,73,71,53,3,97,3,3,0,,14,4,0.287894,0.385416,0.602304,0.987719,0.420108,0.131362,0.238562,0.550641,0.314409,6.39293,0.319238,0.02752,,81.2887,33.5445,0.0,0.703288,0.730808,3.84419,34.766719818115234,-10.162962913513184,171.412,731.7,7.784042553,731.7,7.784042553,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,94,360,407,98,57,20,4,17,63,59,40,2,92,4,3,0,,13,3,0.272299,0.347994,0.489925,0.837919,0.364233,0.0975966,0.225732,0.432356,0.217626,6.60708,0.319053,0.516809,,63.1793,15.435,-1.40857,0.895094,1.4119,3.54491,17.441201210021973,2.9469895362854004,133.526,577.7,6.14574468,577.7,6.14574468,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,97,370,419,100,63,18,1,18,57,56,43,2,86,4,3,0,,18,4,0.270865,0.349411,0.473736,0.823147,0.359543,0.101426,0.205086,0.494552,0.202871,5.17845,0.304952,0.215102,,63.5727,14.3465,6.71819,1.37402,1.58912,3.54199,18.03699290752411,3.2151005268096924,133.471,581.1,5.990721649,581.1,5.990721649,14.010000228881836,0.00892857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,96,376,415,104,66,19,1,18,56,58,30,2,90,5,3,0,,16,4,0.275964,0.336385,0.474017,0.810402,0.352609,0.0732928,0.216218,0.338976,0.198053,5.45977,0.317103,0.19571,,60.6493,11.9104,1.48249,1.09333,1.28904,3.44565,16.279267072677612,2.8436028957366943,130.713,560.6,5.839583333,560.6,5.839583333,9.489999771118164,0.00892857,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,84,312,365,94,53,18,1,23,57,64,45,3,63,5,3,0,,3,1,0.302141,0.395066,0.58282,0.977886,0.418886,0.1223,0.174071,0.702587,0.280679,3.35978,0.313322,-0.330051,,72.5608,29.734,0.200473,-0.240883,-0.570934,3.43996,29.32494556903839,-8.496594905853271,169.708,641.4,7.635714285,641.4,7.635714285,33.38999938964844,0.77477477,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,89,327,385,94,57,16,1,19,59,57,50,3,79,5,3,0,,20,5,0.286978,0.387211,0.517507,0.904718,0.39331,0.130509,0.204524,0.638109,0.230529,5.54948,0.323022,0.491831,,68.8217,23.5641,-0.808411,1.30248,1.79431,3.3056,25.37932288646698,-5.360571563243866,152.203,619.1,6.956179775,619.1,6.956179775,5.260000228881836,0.05517241,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,91,344,394,92,51,19,8,15,72,51,42,2,83,6,3,0,,19,4,0.268893,0.354755,0.498268,0.853023,0.36976,0.105731,0.209684,0.504242,0.229376,8.42654,0.311188,0.847647,,62.8988,16.6769,3.86198,1.71708,2.56473,3.20675,19.025068998336792,-0.2324676513671875,135.673,581.8,6.393406593,581.8,6.393406593,14.100000381469727,0.02941176,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,98,385,423,107,65,18,2,23,58,64,32,2,79,2,3,0,,3,1,0.278361,0.335681,0.510957,0.846638,0.365229,0.0766892,0.186263,0.411725,0.232596,3.84666,0.29506,-0.0255144,,66.0939,16.4009,-0.0946508,-0.349838,-0.375353,3.19623,15.490800142288208,0.9127566367387772,131.883,598.9,6.111224489,598.9,6.111224489,16.479999542236328,0.02790698,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
