Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,58,227,251,68,40,14,2,11,39,38,20,1,42,2,2,0,,15,4,0.298267,0.358377,0.530319,0.888696,0.379139,0.0800342,0.166268,0.481357,0.232052,6.85062,0.320279,0.406603,,42.7504,12.689,3.59005,0.994883,1.40149,2.92385,13.646748423576355,6.2844908237457275,141.392,392.5,6.767241379,392.5,6.767241379,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,58,203,249,58,34,10,1,14,40,39,43,2,41,1,2,0,,7,2,0.284796,0.409665,0.54403,0.953695,0.408407,0.17285,0.163149,1.05946,0.259234,4.60246,0.29208,-0.133274,,48.235,18.4834,-0.717483,0.0735739,-0.0597006,2.34382,19.052766256034374,-3.9767420291900635,163.265,427.8,7.375862068,427.8,7.375862068,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,52,192,224,59,33,11,0,14,36,40,28,2,39,3,2,0,,1,0,0.307225,0.400966,0.595483,0.99645,0.421569,0.125611,0.172241,0.729274,0.288259,3.24547,0.317125,-0.20306,,45.8804,19.0627,0.139357,-0.191698,-0.394758,2.23184,19.232969909906387,-5.177927106618881,174.371,396.8,7.63076923,396.8,7.63076923,33.38999938964844,0.79054054,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,56,209,244,60,31,10,2,17,43,42,32,2,58,2,2,0,,7,2,0.286103,0.382399,0.598041,0.98044,0.41283,0.129761,0.238716,0.543576,0.311938,6.19087,0.316111,0.016498,,48.107,18.9753,0.0,0.279601,0.296099,2.1148,19.07151824235916,-6.092592716217041,163.471,436.9,7.801785714,436.9,7.801785714,1.2699999809265137,0.89928058,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,59,224,253,61,36,13,2,10,39,35,24,1,56,3,2,0,,8,2,0.270354,0.346218,0.479046,0.825264,0.356069,0.0965393,0.220371,0.438076,0.208691,6.52798,0.316192,0.321687,,38.2664,8.01901,-0.87676,0.444689,0.766376,2.07934,9.684908092021942,1.8343505859375,129.961,351.3,5.954237288,351.3,5.954237288,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,60,233,257,65,39,11,1,14,35,40,21,1,49,1,2,0,,2,1,0.279615,0.339736,0.521169,0.860905,0.366891,0.0806549,0.192049,0.41997,0.241554,3.9297,0.296772,-0.0155087,,41.1578,10.4145,-0.0575328,-0.189888,-0.205397,2.0383,10.409924075007439,0.5548128597438335,135.086,367.2,6.12,367.2,6.12,16.479999542236328,0.02352941,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,58,225,249,62,40,11,1,10,34,34,19,1,54,3,2,0,,10,2,0.276765,0.338339,0.470064,0.808402,0.348855,0.0748044,0.21504,0.347862,0.193298,5.48736,0.319097,0.117377,,36.1788,6.42724,0.870219,0.672027,0.789404,2.02681,9.61110806465149,1.5368858575820923,130.13,333.2,5.744827586,333.2,5.744827586,9.489999771118164,0.01593625,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,59,227,256,62,39,12,1,11,35,35,25,1,52,2,2,0,,12,3,0.274164,0.34964,0.477669,0.827309,0.357375,0.0976003,0.201941,0.483311,0.203506,5.23479,0.307767,0.131212,,38.9367,8.3742,4.09809,0.802156,0.933368,2.0108,10.087881326675415,1.4717049598693848,129.499,359.5,6.093220338,359.5,6.093220338,14.010000228881836,0.0075188,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,53,185,212,42,23,8,0,11,27,31,24,1,58,2,1,0,,3,1,0.229743,0.321329,0.45703,0.778359,0.336843,0.112151,0.273347,0.410289,0.227287,3.53012,0.266885,-0.282025,,28.735,3.40192,3.5335,-0.0435489,-0.325574,1.88384,5.1152006685733795,5.9409120082855225,121.824,257.7,4.86226415,257.7,4.86226415,18.729999542236328,0.23913043,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,58,226,250,58,35,11,2,10,35,33,18,1,62,4,2,1,,13,3,0.25748,0.320625,0.458332,0.778957,0.336136,0.0713469,0.248853,0.286704,0.200852,7.23698,0.310809,0.216603,,33.8079,3.87557,3.95638,0.908788,1.12539,1.83899,5.180792450904846,4.850671470165253,113.343,318.4,5.489655172,318.4,5.489655172,32.939998626708984,0.00387597,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
