Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38,148,164,44,26,9,1,7,26,24,13,1,27,1,1,0,,9,3,0.298613,0.35909,0.528841,0.887932,0.379703,0.0807729,0.166229,0.485915,0.230228,6.81718,0.321224,0.265479,,27.8632,8.41289,3.01074,0.622398,0.887877,2.01162,9.12553757429123,4.76999831199646,143.289,246.7,6.492105263,246.7,6.492105263,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35,129,152,40,22,8,0,9,24,27,20,1,26,2,1,0,,1,0,0.306394,0.403097,0.589119,0.992216,0.42126,0.129429,0.172496,0.750334,0.282725,3.19558,0.318272,-0.137668,,30.9192,12.9021,0.0547279,-0.154988,-0.292656,1.52444,13.092673391103745,-3.5502103865146637,175.935,270.7,7.734285714,270.7,7.734285714,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,40,152,172,41,24,8,2,7,27,24,17,1,38,2,1,0,,5,1,0.268433,0.346906,0.476773,0.823679,0.356294,0.0994072,0.218674,0.454592,0.20834,6.50816,0.313183,0.218468,,25.9095,5.55318,-0.4472,0.271549,0.490018,1.45544,6.765647500753403,1.394003450870514,131.511,241.7,6.0425,241.7,6.0425,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,38,149,166,39,23,8,2,7,24,22,13,1,42,3,1,0,,9,2,0.258086,0.324662,0.466415,0.791078,0.34153,0.0763034,0.253087,0.301491,0.20833,7.48766,0.312722,0.14353,,23.0369,3.38181,3.73606,0.585309,0.728839,1.40675,4.114911377429962,4.328657269477844,116.87,229.3,6.034210526,229.3,6.034210526,32.939998626708984,0.01433692,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,38,139,162,40,21,7,1,11,29,28,21,1,39,1,1,0,,4,1,0.285909,0.380632,0.594472,0.975104,0.411737,0.127708,0.238539,0.535375,0.308563,6.11583,0.316497,0.0109986,,31.7768,12.5312,0.0,0.142802,0.1538,1.38885,12.441444545984268,-4.061728477478027,162.52,285.2,7.505263157,285.2,7.505263157,1.2699999809265137,0.90572391,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,40,157,174,44,26,7,1,10,24,27,14,1,33,1,1,0,,1,0,0.279513,0.341598,0.523596,0.865194,0.369386,0.0831965,0.190897,0.435819,0.244083,3.8914,0.295609,-0.0105059,,28.1115,7.47366,-0.694452,-0.150478,-0.160984,1.38046,7.566158726811409,-0.22778543829917908,138.27,256.3,6.4075,256.3,6.4075,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,39,151,168,42,27,7,1,7,23,23,13,1,36,2,1,0,,6,1,0.276511,0.338944,0.469915,0.808859,0.349747,0.0760799,0.212448,0.358111,0.193405,5.4556,0.317322,0.0790667,,24.3903,4.53047,0.268229,0.439871,0.518938,1.37612,6.761988162994385,0.7682287991046906,132.131,229.6,5.887179487,229.6,5.887179487,9.489999771118164,0.02583026,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,39,148,168,41,25,8,0,7,23,23,17,1,33,2,1,0,,8,2,0.275375,0.351988,0.48258,0.834568,0.360784,0.0992412,0.197631,0.502154,0.207205,5.21947,0.306896,0.0860407,,25.886,6.0262,2.15977,0.466397,0.552438,1.29949,6.970677196979523,0.36347830295562744,131.646,237.2,6.082051282,237.2,6.082051282,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,40,154,172,41,24,8,2,7,26,24,16,1,47,1,1,0,,9,2,0.265397,0.336291,0.485579,0.82187,0.35364,0.0936459,0.272748,0.343342,0.220183,7.31957,0.332197,0.279847,,25.6243,5.20145,0.806446,0.590015,0.869862,1.29826,4.708866834640503,2.459223508834839,118.407,238.5,5.9625,238.5,5.9625,8.449999809265137,0.02661597,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,33,125,142,33,20,6,0,7,18,21,15,1,28,1,1,0,,1,0,0.264256,0.346144,0.486678,0.832822,0.359666,0.105261,0.199155,0.528536,0.222422,2.59568,0.285624,-0.144831,,21.7549,4.96622,0.61052,-0.130891,-0.275722,1.21924,5.279802083969116,1.6352112889289856,133.823,192.9,5.845454545,192.9,5.845454545,95.08999633789062,0.04878049,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,37,138,161,39,24,7,0,8,24,24,20,1,34,2,1,0,,7,2,0.282248,0.379994,0.507197,0.887191,0.383287,0.126072,0.209686,0.601241,0.224949,5.36235,0.319508,0.205766,,27.8244,8.72723,-0.569342,0.355187,0.560953,1.17132,8.858790755271912,-2.575052261352539,142.548,249.6,6.745945945,249.6,6.745945945,5.260000228881836,0.07317073,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,38,143,163,42,27,8,0,7,23,23,17,1,22,1,1,0,,2,1,0.295895,0.374622,0.498755,0.873378,0.377518,0.10592,0.13532,0.782735,0.20286,3.40731,0.307552,-0.0628363,,27.4499,8.08663,-0.0715695,-0.174946,-0.237782,1.13861,8.373673126101494,-3.0266618877649307,145.457,236.2,6.215789473,236.2,6.215789473,18.049999237060547,0.1402214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,37,139,159,36,20,7,3,6,29,20,17,1,34,2,1,0,,7,1,0.261517,0.347849,0.487374,0.835223,0.359656,0.104709,0.214013,0.489264,0.225857,8.38561,0.303707,0.342484,,24.4067,5.5706,1.69096,0.602385,0.944868,1.13587,5.9949557185173035,0.01195061206817627,126.254,223.9,6.051351351,223.9,6.051351351,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,37,142,161,37,23,8,1,5,20,20,16,1,20,1,1,0,,10,2,0.258733,0.337803,0.429959,0.767762,0.335883,0.102588,0.123729,0.829138,0.171226,5.99612,0.267855,-0.0110559,,21.5832,2.54233,1.02814,1.01291,1.00186,1.12179,4.1706061363220215,1.1083864867687225,117.01,205.5,5.554054054,205.5,5.554054054,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
BOS,Red Sox,35,121,139,32,20,7,0,4,18,17,16,0,21,1,1,0,,1,0,0.26287,0.349133,0.421438,0.770571,0.339311,0.113441,0.151214,0.7502,0.158568,2.98211,0.288672,-0.0593392,,19.0971,2.5902,2.12424,-0.198767,-0.258106,1.1141,1.9891908764839172,3.978096842765808,113.915,169.0,4.828571428,169.0,4.828571428,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,35,121,139,28,15,5,0,7,18,20,16,1,38,1,1,0,,2,0,0.228223,0.321027,0.45429,0.775317,0.336498,0.112895,0.276679,0.408035,0.226067,3.48031,0.26649,-0.18588,,18.7282,2.26706,0.580309,-0.0474043,-0.233284,1.11379,3.453276127576828,2.524753987789154,122.891,170.9,4.882857142,170.9,4.882857142,18.729999542236328,0.22983871,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,39,149,168,37,24,7,0,6,22,21,15,1,32,3,1,0,,5,1,0.251748,0.328175,0.434743,0.762918,0.333137,0.0890421,0.18992,0.468839,0.182995,5.26378,0.277665,-0.0766635,,22.1395,2.27965,0.867463,0.28597,0.209306,1.09587,2.7938228994607925,2.5403029322624207,112.743,195.6,5.015384615,195.6,5.015384615,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,34,122,145,30,17,5,0,7,20,20,21,1,40,2,1,0,,2,0,0.249799,0.364166,0.482005,0.846171,0.367628,0.142446,0.27334,0.521132,0.232206,4.39857,0.303993,-0.0805412,,23.2199,6.02171,-0.504269,0.101139,0.0205981,1.07527,6.2027746718376875,-0.8252562284469604,136.742,199.1,5.855882352,199.1,5.855882352,178.44000244140625,0.53246753,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,32,125,138,33,17,6,1,8,20,22,10,1,36,2,1,0,,4,0,0.261561,0.325501,0.517042,0.842543,0.359521,0.0739488,0.258404,0.286175,0.255482,6.0552,0.301054,0.118113,,21.1949,4.8259,0.0530401,0.426834,0.544947,1.0685,5.592194736003876,-0.03121921420097351,131.516,201.7,6.303125,201.7,6.303125,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,36,138,157,35,21,7,1,6,21,20,17,1,36,1,1,0,,5,1,0.254091,0.337118,0.447107,0.784225,0.341701,0.104967,0.227374,0.461651,0.193016,5.50072,0.297839,0.0832767,,21.8587,3.22738,2.13222,0.331065,0.414342,1.05462,4.295711517333984,0.4470334053039551,121.293,201.1,5.586111111,201.1,5.586111111,37.75,0.030837,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,37,143,161,38,23,8,1,6,22,21,15,1,27,2,1,0,,1,0,0.266339,0.340986,0.462984,0.80397,0.348582,0.0942227,0.165379,0.56974,0.196645,4.27655,0.285308,-0.0143405,,23.2331,4.19229,0.801309,-0.0768086,-0.0911491,0.993776,3.574976935982704,0.9803214371204376,118.854,208.0,5.621621621,208.0,5.621621621,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
