Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,143,508,616,151,77,24,1,49,104,119,99,6,153,5,4,0,,11,3,0.296576,0.41367,0.635595,1.04927,0.437388,0.160773,0.248672,0.646526,0.339019,3.95199,0.328853,-0.673193,,135.006,62.2003,4.25185,-0.0633415,-0.736534,8.28733,62.42525839805603,-2.637035369873047,186.972,1198.0,8.377622377,1198.0,8.377622377,1.850000023841858,0.35443038,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151,593,654,182,107,37,7,31,107,101,49,4,106,7,5,0,,36,10,0.307321,0.363905,0.550724,0.914629,0.38691,0.0751008,0.162846,0.461177,0.243402,7.08425,0.328177,1.05717,,116.465,39.2069,9.33412,1.90991,2.96708,8.06721,39.9999942779541,16.33967638015747,148.055,1073.2,7.107284768,1073.2,7.107284768,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,151,528,652,150,87,26,2,36,105,101,116,6,109,3,4,0,,18,5,0.284738,0.413765,0.544533,0.958298,0.40807,0.178113,0.166703,1.06844,0.259795,4.61095,0.294689,-0.349198,,127.36,50.3069,-2.20985,0.0379925,-0.311205,6.63873,52.576379507780075,-9.387007236480713,168.427,1114.4,7.38013245,1114.4,7.38013245,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,150,556,650,160,80,27,6,47,118,116,85,6,156,5,4,0,,25,7,0.287823,0.384502,0.612301,0.996803,0.416291,0.131052,0.240722,0.544413,0.324478,6.77024,0.316445,0.0439799,,131.216,54.4533,0.0,1.1425,1.18648,6.28557,56.06105673313141,-16.241512298583984,171.267,1192.2,7.948,1192.2,7.948,1.2699999809265137,0.91666667,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,149,564,643,157,92,32,6,27,104,93,68,3,142,6,4,0,,21,5,0.278565,0.359674,0.501184,0.860858,0.36796,0.105952,0.221149,0.479099,0.222619,6.63779,0.325854,0.817401,,104.633,28.6619,-2.22783,1.24457,2.06197,6.01209,31.966787815093994,4.661054849624634,139.462,943.9,6.334899328,943.9,6.334899328,12.510000228881836,0.05,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,149,565,643,154,93,29,1,31,89,91,68,4,130,6,5,0,,26,5,0.272513,0.353554,0.491625,0.845179,0.36192,0.105166,0.202521,0.519284,0.219112,5.14725,0.30168,0.329971,,101.48,25.5088,10.3036,2.03688,2.36685,5.665,30.753615617752075,3.223330497741699,137.251,936.0,6.281879194,936.0,6.281879194,14.010000228881836,0.01234568,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,151,529,606,124,67,24,1,33,78,92,67,3,162,5,4,0,,8,2,0.234405,0.324828,0.468548,0.793376,0.340353,0.111273,0.266972,0.416799,0.234143,3.6419,0.268994,-0.806121,,85.0238,13.4292,10.0632,-0.142127,-0.948248,5.62764,17.285230457782745,16.86014223098755,125.532,776.5,5.142384105,776.5,5.142384105,18.729999542236328,0.23353293,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,143,527,619,154,94,27,2,31,95,94,80,4,123,8,4,0,,31,8,0.29141,0.389538,0.525633,0.915172,0.390933,0.128714,0.198709,0.647752,0.234223,5.47623,0.324498,0.789864,,112.252,39.1297,-1.28548,1.69906,2.48892,5.44456,41.30110263824463,-8.676532626152039,152.916,1017.0,7.111888111,1017.0,7.111888111,5.260000228881836,0.03883495,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,151,588,652,162,104,29,2,27,89,91,50,4,142,9,5,0,,28,7,0.276276,0.34006,0.473451,0.81351,0.348751,0.0772272,0.218455,0.353516,0.197174,5.59238,0.319421,0.307545,,95.9532,18.8998,2.32963,1.80709,2.11463,5.4331,26.18495774269104,4.4685187339782715,131.317,879.1,5.821854304,879.1,5.821854304,9.489999771118164,0.00595238,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,150,565,650,174,108,34,1,32,95,102,73,5,85,6,5,0,,6,2,0.308622,0.391013,0.540681,0.931694,0.396653,0.112853,0.13049,0.86484,0.232059,3.17863,0.314017,-0.249734,,120.857,44.0947,-2.49819,-0.943,-1.19273,5.27811,43.51404893398285,-14.290627002716064,158.387,1057.3,7.048666666,1057.3,7.048666666,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TOR,Blue Jays,119,417,473,116,80,21,0,15,58,57,48,2,53,4,4,0,,2,0,0.278742,0.355687,0.437322,0.793008,0.344991,0.102085,0.11268,0.905971,0.15858,2.28682,0.287438,-0.794471,,68.1859,12.2704,15.6403,-0.715812,-1.51028,5.26758,11.205947995185852,23.988255500793457,122.799,594.3,4.994117647,594.3,4.994117647,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,126,476,542,133,79,25,0,28,74,83,57,3,96,5,4,0,,4,1,0.278966,0.359392,0.512128,0.87152,0.371855,0.10565,0.176156,0.599749,0.233162,2.90024,0.292977,-0.554377,,89.9996,25.899,1.96492,-0.633867,-1.18824,5.16814,25.73455238342285,6.103034138679504,142.106,795.3,6.311904761,795.3,6.311904761,95.08999633789062,0.04587156,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,123,456,532,138,77,27,1,32,84,92,64,4,91,8,4,0,,5,1,0.302477,0.394669,0.579319,0.973988,0.410945,0.120872,0.170965,0.706997,0.276842,3.55644,0.313888,-0.481837,,105.21,42.3094,1.18217,-0.489375,-0.971212,5.16609,41.822008430957794,-9.65486466884613,168.204,924.3,7.514634146,924.3,7.514634146,33.38999938964844,0.69090909,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,140,529,606,141,78,28,11,23,108,78,63,3,126,9,4,0,,32,7,0.266357,0.352327,0.492983,0.84531,0.361117,0.104745,0.207767,0.504146,0.226626,8.5196,0.306361,1.30423,,95.1788,23.6292,5.94222,2.83591,4.14014,4.79663,27.0901837348938,-0.3556199073791504,131.977,877.9,6.270714285,877.9,6.270714285,14.100000381469727,0.02631579,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,147,513,587,135,87,28,1,20,74,74,66,2,118,4,4,0,,6,2,0.263922,0.349156,0.437656,0.786813,0.341912,0.111803,0.2002,0.558457,0.173734,3.31744,0.303801,-0.31445,,83.1691,13.7624,5.73114,-0.590682,-0.905132,4.70174,13.409002482891083,13.00151538848877,120.56,733.7,4.991156462,733.7,4.991156462,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,144,539,623,146,86,30,2,29,90,92,76,3,94,3,5,0,,25,4,0.270617,0.36125,0.493447,0.854697,0.366214,0.121823,0.150433,0.809817,0.22283,5.51927,0.277677,0.0153468,,100.48,26.883,1.46759,2.39074,2.40608,4.62566,29.693006992340088,-5.20602560043335,136.963,922.9,6.409027777,922.9,6.409027777,13.130000114440918,0.13475177,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,149,577,643,151,87,30,7,26,96,86,58,2,181,3,4,1,,39,11,0.261215,0.329673,0.475001,0.804674,0.344081,0.0898424,0.281253,0.319436,0.213785,7.8099,0.332704,1.04364,,92.1673,16.1963,0.935129,2.55276,3.5964,4.61227,16.102720499038696,7.584820985794067,116.412,866.2,5.813422818,866.2,5.813422818,8.449999809265137,0.02366864,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,149,573,645,151,93,33,3,22,84,83,62,2,79,4,5,1,,34,7,0.263491,0.337244,0.446721,0.783965,0.338427,0.0960129,0.122354,0.784713,0.183231,6.10928,0.269904,-0.0443962,,89.5637,13.2966,4.22683,3.07513,3.03073,4.56405,17.377365589141846,5.011085033416748,118.858,835.2,5.605369127,835.2,5.605369127,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,145,552,626,139,87,27,2,24,82,80,58,2,117,10,5,1,,22,5,0.252077,0.331379,0.436985,0.768365,0.333025,0.092075,0.187081,0.492166,0.184909,5.17581,0.276775,-0.286026,,84.0501,10.1418,3.34106,1.369,1.08298,4.50989,13.700116157531738,9.567600011825562,117.019,773.5,5.334482758,773.5,5.334482758,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,148,574,639,157,93,30,2,32,88,99,51,3,158,8,4,0,,3,1,0.272826,0.339042,0.49771,0.836752,0.35702,0.0804072,0.246754,0.325859,0.224883,3.39281,0.320524,-0.050751,,98.2833,22.8025,-1.45935,-0.954052,-1.0048,4.41646,21.469842433929443,0.44188761711120605,129.684,884.3,5.975,884.3,5.975,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TBR,Rays,147,584,636,160,96,28,3,33,85,96,43,3,125,4,5,0,,5,1,0.274767,0.326627,0.503382,0.830009,0.352439,0.0677471,0.196692,0.344432,0.228615,4.01072,0.29545,-0.038368,,95.525,20.3454,-0.143832,-0.488257,-0.526625,4.37509,19.30393362045288,1.554470419883728,126.444,868.2,5.906122448,868.2,5.906122448,16.479999542236328,0.03680982,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
