Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83,325,360,99,59,21,3,17,58,55,29,2,59,3,3,0,,22,6,0.30554,0.364741,0.543704,0.908446,0.388866,0.0795285,0.164698,0.482875,0.238164,7.15199,0.327852,0.581959,,63.3391,20.661,5.13833,1.53759,2.11955,4.40101,21.454607009887695,8.994812488555908,145.285,588.2,7.086746987,588.2,7.086746987,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,295,361,84,49,14,1,20,58,56,62,3,59,2,3,0,,10,3,0.284425,0.408008,0.544823,0.95283,0.409692,0.170813,0.163788,1.04289,0.260397,4.38576,0.291345,-0.193248,,69.5725,26.7817,-1.09237,0.156976,-0.0362719,3.49088,28.33726705238223,-5.603478789329529,166.35,612.3,7.289285714,612.3,7.289285714,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,83,304,357,87,44,15,3,25,64,63,47,3,86,3,2,0,,11,3,0.287308,0.385558,0.603006,0.988564,0.41792,0.132432,0.239737,0.552404,0.315698,6.32207,0.318406,0.0241502,,71.1421,28.8431,0.0,0.53163,0.55578,3.28786,29.787801504135132,-8.91851806640625,169.152,641.3,7.726506024,641.3,7.726506024,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,85,326,369,89,56,16,1,16,50,50,37,2,75,3,3,0,,17,4,0.273297,0.350286,0.476745,0.827032,0.359021,0.0999692,0.203154,0.492086,0.203448,5.18556,0.307133,0.18929,,56.0206,12.2871,5.912,1.14444,1.33373,3.11844,15.439677476882935,3.3724985122680664,132.275,516.0,6.070588235,516.0,6.070588235,14.010000228881836,0.00847458,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,82,312,353,85,50,17,3,15,55,50,35,1,79,3,2,0,,11,3,0.271848,0.348924,0.486695,0.835619,0.361664,0.0992353,0.22425,0.44252,0.214846,6.52494,0.318398,0.448252,,54.3051,12.498,-1.22172,0.648358,1.09661,2.97856,14.156118512153625,2.5560622215270996,131.224,497.9,6.071951219,497.9,6.071951219,12.510000228881836,0.05676856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,74,274,320,83,47,16,1,20,50,56,39,3,55,4,2,0,,2,1,0.303972,0.395732,0.584818,0.980549,0.417529,0.1214,0.17241,0.704134,0.280846,3.33147,0.314692,-0.28922,,63.622,25.7343,0.150576,-0.234352,-0.523572,2.97595,25.39111614227295,-7.523034751415253,168.37,560.9,7.579729729,560.9,7.579729729,33.38999938964844,0.78861789,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,83,326,360,90,57,16,1,15,48,50,27,2,77,5,3,0,,14,3,0.274752,0.33588,0.469253,0.805133,0.34879,0.0744248,0.21451,0.346952,0.194501,5.50744,0.315753,0.169749,,51.6965,9.01842,1.28583,1.01781,1.18756,2.87304,12.944790840148926,2.4663902521133423,127.537,485.3,5.846987951,485.3,5.846987951,9.489999771118164,0.01271186,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,86,339,373,94,56,16,2,19,51,56,29,2,71,2,3,0,,3,1,0.27667,0.335278,0.50666,0.841938,0.361426,0.0783918,0.190855,0.41074,0.22999,3.81918,0.295918,-0.0225127,,57.428,13.1616,-0.0835154,-0.341135,-0.363648,2.69403,12.365191727876663,0.80537348985672,128.743,519.7,6.043023255,519.7,6.043023255,16.479999542236328,0.02643172,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,80,302,346,81,45,16,7,13,62,45,36,2,73,5,2,0,,16,3,0.267581,0.353066,0.496746,0.849812,0.36646,0.10452,0.21014,0.497384,0.229165,8.39526,0.308986,0.744902,,54.6059,13.5981,3.39386,1.45882,2.20372,2.69248,15.56456995010376,-0.20428967475891113,132.602,505.1,6.31375,505.1,6.31375,14.100000381469727,0.02777778,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,77,270,308,62,34,12,0,17,39,46,34,1,83,3,2,0,,4,1,0.23107,0.320123,0.462099,0.782221,0.339346,0.109249,0.269029,0.406087,0.231029,3.59777,0.264966,-0.408615,,41.874,5.36742,4.93723,-0.0184485,-0.427064,2.67168,7.283122032880783,8.006670475006104,121.111,387.6,5.033766233,387.6,5.033766233,18.729999542236328,0.24390244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
