Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126,449,545,133,68,21,1,43,92,106,87,5,135,5,3,0,,11,2,0.296668,0.41349,0.637519,1.05101,0.43793,0.1603,0.247661,0.647257,0.340851,4.12912,0.327523,-0.595016,,119.567,55.2167,3.75809,0.209926,-0.38509,7.37767,55.68147638440132,-2.330799102783203,187.345,1057.9,8.396031746,1057.9,8.396031746,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,520,574,159,94,33,6,27,93,88,44,3,95,6,4,0,,32,9,0.306141,0.364093,0.546562,0.910654,0.385569,0.0772853,0.165274,0.46762,0.24042,7.08137,0.328577,0.92841,,101.654,33.8064,8.19727,1.81929,2.7477,7.03629,34.64492177963257,14.34958791732788,147.131,939.7,7.065413533,939.7,7.065413533,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,133,492,574,141,71,24,5,42,104,103,74,5,139,5,4,0,,20,5,0.287564,0.383423,0.612026,0.995448,0.415762,0.12931,0.241324,0.535835,0.324461,6.43427,0.315862,0.0388726,,115.731,47.8829,0.0,0.895403,0.934276,5.51953,49.18950974941254,-14.355401039123535,170.905,1051.5,7.906015037,1051.5,7.906015037,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,126,442,545,125,73,22,1,30,87,84,97,5,91,3,4,0,,15,5,0.283991,0.412641,0.542523,0.955164,0.40692,0.177408,0.166916,1.06285,0.258532,4.34818,0.293874,-0.291631,,105.856,41.5052,-1.76112,-0.0212372,-0.312868,5.46065,43.34757083654404,-8.103713512420654,167.64,924.0,7.333333333,924.0,7.333333333,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132,500,568,137,80,28,5,24,91,82,59,3,129,5,4,0,,19,4,0.274583,0.354676,0.496527,0.851203,0.363975,0.104218,0.22626,0.460612,0.221944,6.68155,0.322525,0.722477,,90.6431,23.4945,-1.96912,1.21123,1.93371,5.1382,26.526793837547302,4.119771361351013,136.717,819.4,6.207575757,819.4,6.207575757,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,133,505,574,137,83,26,1,27,79,80,60,3,119,5,4,0,,24,5,0.271037,0.351446,0.486267,0.837714,0.359125,0.103889,0.206428,0.50327,0.21523,5.14861,0.302361,0.294689,,89.3262,21.4781,9.3008,1.81502,2.10971,4.99725,26.158071756362915,3.571323871612549,135.336,823.7,6.193233082,823.7,6.193233082,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,133,468,535,110,59,21,1,29,69,81,59,3,141,5,4,0,,7,2,0.235062,0.323989,0.470074,0.794063,0.340397,0.109834,0.263523,0.416792,0.235012,3.65806,0.267815,-0.711899,,75.1052,11.8789,8.88701,-0.0908926,-0.802792,4.97638,15.31881320476532,14.88947582244873,125.562,686.9,5.164661654,686.9,5.164661654,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,133,519,576,144,92,26,2,23,78,79,44,3,126,8,4,0,,23,6,0.276638,0.340504,0.469724,0.810228,0.347715,0.0770797,0.218348,0.353013,0.193086,5.52667,0.321075,0.271598,,84.2533,16.2061,2.05734,1.42302,1.69462,4.73187,22.466946721076965,3.9462242126464844,130.603,773.3,5.814285714,773.3,5.814285714,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,126,466,547,136,83,24,2,27,84,82,69,4,108,7,4,0,,27,7,0.290669,0.387827,0.522787,0.910614,0.389175,0.126204,0.197385,0.639377,0.232118,5.47106,0.323608,0.697542,,98.3515,33.7761,-1.13523,1.33433,2.03187,4.71218,35.52751350402832,-7.662392616271973,151.712,890.1,7.064285714,890.1,7.064285714,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,134,504,578,156,97,30,1,28,85,90,64,4,77,5,5,0,,6,2,0.309538,0.390248,0.540699,0.930948,0.396299,0.110925,0.13267,0.836098,0.231161,3.20124,0.316317,-0.222344,,107.436,39.0924,-2.22419,-0.799954,-1.0223,4.68736,38.61505472660065,-12.723267555236816,158.143,938.3,7.002238805,938.3,7.002238805,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
