Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10,38,42,11,7,2,0,2,6,6,4,0,7,0,0,0,,2,1,0.297144,0.360648,0.525675,0.886322,0.379538,0.0846466,0.16641,0.508663,0.228531,6.79537,0.319765,0.0677671,,7.10498,2.1323,0.715654,0.165126,0.232894,0.505777,2.328572154045105,1.16472789645195,143.026,61.2,6.12,61.2,6.12,3.0999999046325684,0.02405498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,9,33,39,10,6,2,0,2,6,7,5,0,7,1,0,0,,0,0,0.302083,0.401497,0.576366,0.977863,0.416384,0.131866,0.175324,0.752127,0.274283,3.20423,0.316923,-0.0355903,,7.8371,3.17201,0.00771365,-0.0399891,-0.0755793,0.374148,3.2346554547548294,-0.9444468291476369,172.442,65.6,7.288888888,65.6,7.288888888,33.38999938964844,0.80612245,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,7,24,29,7,4,1,0,2,5,6,5,0,7,0,0,0,,1,0,0.291141,0.407337,0.621183,1.02852,0.433175,0.158113,0.254222,0.621948,0.330042,4.04576,0.326227,-0.0321018,,6.25525,2.76925,0.177858,0.00671326,-0.0253885,0.372485,2.811508387327194,-0.1863396018743515,183.083,53.8,7.685714285,53.8,7.685714285,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
TBR,Rays,11,42,46,12,7,2,0,3,6,7,4,0,9,0,0,0,,0,0,0.279224,0.341253,0.51963,0.860882,0.367997,0.0826272,0.190215,0.434388,0.240406,3.92623,0.295802,-0.00278021,,7.38518,1.91523,-0.137422,-0.0414309,-0.0442111,0.36323,1.9429230988025665,7.842481136322021e-05,137.088,71.2,6.472727272,71.2,6.472727272,16.479999542236328,0.01960784,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,10,37,42,10,6,2,0,2,6,6,4,0,8,0,0,0,,2,1,0.278426,0.352704,0.492718,0.845422,0.364617,0.0969671,0.194037,0.499734,0.214292,5.50464,0.306869,0.0215102,,6.59925,1.62657,0.517107,0.125075,0.146585,0.344401,1.9144526720046997,0.10506978631019592,134.855,56.6,5.66,56.6,5.66,14.010000228881836,0.01253918,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,9,32,39,9,5,1,0,2,6,6,7,0,6,0,0,0,,1,0,0.281991,0.403863,0.53793,0.941793,0.404511,0.167985,0.165582,1.01451,0.255939,4.64215,0.289843,-0.0208241,,7.37761,2.76378,-0.0476545,0.0152308,-0.00559337,0.342514,2.7800633208826184,-0.6803705878555775,159.194,63.0,7.0,63.0,7.0,4.650000095367432,0.16602317,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,9,36,40,10,6,2,0,2,6,6,4,0,11,0,0,0,,2,1,0.269096,0.340153,0.495878,0.83603,0.359209,0.094641,0.274602,0.344648,0.226782,7.16115,0.336507,0.0652274,,6.15135,1.38373,0.192014,0.121505,0.186733,0.333364,1.4065322279930115,0.5608410090208054,125.084,57.6,6.4,57.6,6.4,8.449999809265137,0.0440678,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,9,34,37,9,5,2,0,2,5,5,3,0,9,1,0,0,,2,0,0.259974,0.326431,0.479232,0.805664,0.346894,0.0769853,0.250405,0.307444,0.219258,7.44013,0.309948,0.0322943,,5.34304,0.913768,0.813284,0.139955,0.172249,0.332855,1.1088408380746841,0.9466170221567154,120.731,56.8,6.311111111,56.8,6.311111111,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,8,32,36,8,5,2,0,2,5,5,4,0,7,0,0,0,,0,0,0.266127,0.347418,0.491356,0.838775,0.361972,0.104866,0.199809,0.524832,0.225229,2.52377,0.28764,-0.0370909,,5.63716,1.33092,0.124976,-0.0340357,-0.0711266,0.313569,1.4262801483273506,0.37497611343860626,135.501,49.4,6.175,49.4,6.175,95.08999633789062,0.04663212,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,8,32,37,9,5,2,0,1,6,5,4,0,8,0,0,0,,1,0,0.268068,0.346999,0.474261,0.82126,0.355624,0.100471,0.215942,0.465267,0.206193,6.42654,0.31199,0.0464732,,5.48978,1.15279,-0.0684931,0.0490104,0.0954836,0.308153,1.4156502336263657,0.3231735974550247,131.077,47.5,5.9375,47.5,5.9375,12.510000228881836,0.05592105,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,9,34,38,9,6,2,0,2,5,5,3,0,8,0,0,0,,1,0,0.271071,0.33153,0.459553,0.791083,0.342598,0.0733848,0.220507,0.332801,0.188482,5.49817,0.314762,0.01779,,5.26763,0.792222,0.0540104,0.108903,0.126693,0.287945,1.310074344277382,0.18873264640569687,126.995,51.9,5.766666666,51.9,5.766666666,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,10,36,41,9,6,2,0,2,5,5,5,0,9,0,0,0,,1,0,0.251251,0.33847,0.439766,0.778236,0.340203,0.110224,0.225362,0.4891,0.188515,5.51448,0.294783,0.0219631,,5.71226,0.790846,0.542792,0.0883979,0.110361,0.276945,1.0914727970957756,0.1662483513355255,120.353,55.9,5.59,55.9,5.59,37.75,0.03501946,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
