Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,84,329,364,100,59,21,3,17,58,56,29,2,60,3,3,0,,22,6,0.304931,0.364225,0.542029,0.906254,0.388352,0.0795744,0.164946,0.482428,0.237098,7.15715,0.327511,0.588805,,63.821,20.7566,5.19878,1.55066,2.13946,4.44766,21.597004890441895,9.1006338596344,145.204,589.8,7.021428571,589.8,7.021428571,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,295,361,84,49,14,1,20,58,56,62,3,59,2,3,0,,10,3,0.284389,0.407992,0.544084,0.952077,0.409764,0.17082,0.164319,1.03956,0.259695,4.38956,0.291806,-0.193248,,69.4698,26.7937,-1.09237,0.148339,-0.044909,3.49124,28.296546448022127,-5.603478789329529,166.391,612.3,7.289285714,612.3,7.289285714,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,308,361,88,45,15,3,25,65,63,48,3,87,3,2,0,,12,3,0.287306,0.385581,0.602986,0.988567,0.418292,0.132465,0.239759,0.552492,0.31568,6.3229,0.318433,0.024431,,71.9487,29.2726,0.0,0.530175,0.554606,3.33493,30.179861545562744,-9.022222518920898,169.398,647.8,7.711904761,647.8,7.711904761,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,86,330,373,90,56,17,1,16,51,50,37,2,76,3,3,0,,17,4,0.273309,0.350323,0.476759,0.827083,0.359322,0.100003,0.203183,0.492181,0.20345,5.18568,0.307172,0.191441,,56.6512,12.5393,5.97919,1.14977,1.34122,3.14685,15.673966407775879,3.2460076808929443,132.482,520.5,6.052325581,520.5,6.052325581,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,83,315,357,86,50,18,3,15,55,51,35,1,80,3,2,0,,11,3,0.272327,0.349106,0.487721,0.836828,0.362376,0.0989048,0.223542,0.442444,0.215394,6.52831,0.318533,0.453526,,55.0549,12.8693,-1.23609,0.649894,1.10342,3.04282,14.577383995056152,2.5861337184906006,131.955,503.4,6.06506024,503.4,6.06506024,12.510000228881836,0.05701754,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,75,277,323,84,47,16,1,20,51,57,39,3,56,4,2,0,,2,1,0.303979,0.395705,0.584965,0.98067,0.417914,0.121361,0.172448,0.703752,0.280986,3.33076,0.314673,-0.292622,,64.3556,26.125,0.152348,-0.247115,-0.539737,3.0259,25.80180013179779,-7.611540928483009,168.935,563.5,7.513333333,563.5,7.513333333,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,84,330,364,91,58,17,1,15,49,51,27,2,78,5,3,0,,14,3,0.274767,0.335864,0.469385,0.805249,0.349103,0.0743906,0.21454,0.346744,0.194618,5.50679,0.315748,0.171746,,52.3085,9.24405,1.30096,1.02121,1.19295,2.92437,13.239506483078003,2.4954065084457397,127.987,489.8,5.83095238,489.8,5.83095238,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,77,273,312,63,34,12,0,17,40,47,34,1,83,3,2,0,,4,1,0.231876,0.321026,0.463773,0.784799,0.340636,0.109511,0.266702,0.410612,0.231897,3.59753,0.264871,-0.413423,,42.6197,5.78271,4.99531,-0.026506,-0.439929,2.74392,7.740020006895065,8.100866317749023,122.216,390.2,5.067532467,390.2,5.067532467,18.729999542236328,0.24509804,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,87,343,377,95,57,17,2,20,51,57,30,2,72,2,3,0,,3,1,0.276666,0.335221,0.506774,0.841995,0.361746,0.0783283,0.190895,0.410321,0.230108,3.81776,0.295884,-0.0227628,,58.0642,13.426,-0.0844434,-0.354843,-0.377606,2.74177,12.652254462242126,0.8143220320343971,129.204,536.6,6.167816091,536.6,6.167816091,16.479999542236328,0.02654867,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,81,306,350,82,45,16,7,13,63,45,37,2,74,5,2,0,,16,3,0.267582,0.353095,0.496724,0.849819,0.366754,0.104553,0.21015,0.497517,0.229142,8.39618,0.309012,0.753464,,55.2214,13.8534,3.43287,1.46928,2.22274,2.73207,15.798258304595947,-0.20663809776306152,132.807,509.7,6.292592592,509.7,6.292592592,14.100000381469727,0.02790698,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,85,321,368,98,62,19,0,16,52,55,40,2,47,4,3,0,,4,2,0.303709,0.384695,0.517482,0.902177,0.390258,0.10991,0.128896,0.852698,0.213774,3.36897,0.312007,-0.141618,,65.1288,21.5637,-1.43236,-0.325854,-0.467472,2.68816,21.35528913140297,-8.091623306274414,150.116,567.3,6.674117647,567.3,6.674117647,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
