Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,92,360,398,109,64,23,4,19,64,61,31,2,67,4,3,0,,24,6,0.304138,0.363192,0.544837,0.908029,0.390226,0.0789689,0.167656,0.471016,0.240698,7.13447,0.326734,0.643578,,70.1217,23.2529,5.68239,1.60123,2.24481,4.90782,24.098491668701172,9.94720458984375,146.664,652.3,7.090217391,652.3,7.090217391,3.0999999046325684,0.01769912,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,91,322,394,91,53,15,1,22,63,61,67,3,65,2,3,0,,11,3,0.283046,0.406896,0.542831,0.949727,0.410236,0.170735,0.165736,1.03016,0.259785,4.67651,0.29049,-0.211018,,75.7296,29.3289,-1.19282,0.250219,0.039201,3.82341,31.038512479513884,-6.118740797042847,166.77,663.1,7.286813186,663.1,7.286813186,4.650000095367432,0.11483254,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,90,333,390,96,49,17,3,27,70,68,51,3,93,3,3,0,,13,3,0.287456,0.38467,0.600166,0.984836,0.4185,0.130898,0.238852,0.54803,0.31271,6.36735,0.319179,0.0263967,,77.5103,31.598,0.0,0.621106,0.647502,3.59999,32.612594068050385,-9.748147964477539,169.583,703.1,7.812222222,703.1,7.812222222,1.2699999809265137,0.89795918,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,92,352,398,96,60,18,1,17,54,53,40,2,81,4,3,0,,17,4,0.272104,0.350065,0.475089,0.825153,0.359901,0.100927,0.204332,0.493939,0.202985,5.15319,0.306278,0.204347,,60.4846,13.6006,6.38228,1.16546,1.36981,3.35572,16.864017486572266,3.347555637359619,133.029,556.4,6.047826086,556.4,6.047826086,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,89,341,386,93,54,19,3,16,60,55,38,2,87,3,3,0,,12,3,0.271982,0.348282,0.487191,0.835474,0.363034,0.0984667,0.225488,0.436683,0.215209,6.57256,0.319209,0.490441,,59.5676,14.1438,-1.3367,0.793847,1.28429,3.3154,16.093285083770752,2.796632766723633,132.628,539.8,6.065168539,539.8,6.065168539,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,91,357,394,98,63,18,1,16,53,55,29,2,85,5,3,0,,16,4,0.275719,0.336526,0.472351,0.808878,0.351687,0.0739494,0.215346,0.343399,0.196633,5.5405,0.316841,0.185725,,57.2339,10.8637,1.40685,1.16953,1.35526,3.2482,15.251063704490662,2.698521137237549,129.991,521.3,5.728571428,521.3,5.728571428,9.489999771118164,0.00873362,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,80,296,346,89,50,17,1,21,54,60,43,3,60,5,3,0,,2,1,0.302172,0.396204,0.582239,0.978443,0.418704,0.124049,0.174497,0.710897,0.280068,3.34942,0.313801,-0.313038,,68.8056,28.0829,0.162977,-0.252899,-0.565937,3.24636,27.76033443212509,-8.142578512430191,169.614,599.8,7.4975,599.8,7.4975,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,87,330,378,88,49,18,7,15,69,49,40,2,80,5,3,0,,18,3,0.268087,0.353971,0.498493,0.852465,0.369031,0.105732,0.210991,0.50112,0.230406,8.40044,0.310161,0.813399,,60.1252,15.6578,3.70594,1.58799,2.40139,3.01477,17.74864625930786,-0.22307515144348145,134.494,556.7,6.398850574,556.7,6.398850574,14.100000381469727,0.02884615,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,93,366,402,102,61,18,2,21,55,61,31,2,75,2,3,0,,3,1,0.27799,0.335998,0.509654,0.845652,0.364454,0.0776779,0.186959,0.415481,0.231665,3.8379,0.295462,-0.0242637,,62.5868,15.2092,-0.090011,-0.3597,-0.383963,3.00698,14.419575929641724,0.8680136948823929,131.271,568.1,6.10860215,568.1,6.10860215,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,90,340,390,104,66,20,0,18,56,58,43,3,50,4,3,0,,5,2,0.304459,0.385402,0.520215,0.905617,0.39287,0.109919,0.128957,0.852367,0.215756,3.37572,0.312403,-0.14984,,69.4921,23.595,-1.51503,-0.327727,-0.477567,2.91639,23.40473210811615,-8.561789512634277,152.076,614.5,6.827777777,614.5,6.827777777,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
