Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,78,303,335,93,55,19,3,16,54,51,27,2,55,3,3,0,,20,5,0.305535,0.364876,0.543555,0.908431,0.388593,0.079697,0.164485,0.484524,0.238021,7.14974,0.327796,0.542137,,59.0762,19.3173,4.78673,1.41945,1.96158,4.11978,20.20718228816986,8.379321336746216,146.061,554.4,7.107692307,554.4,7.107692307,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,78,275,336,78,45,13,1,19,53,52,57,3,55,2,2,0,,9,3,0.284109,0.407338,0.543132,0.950471,0.408526,0.170257,0.163512,1.04125,0.259023,4.38159,0.291098,-0.179921,,64.605,24.7642,-1.01703,0.129652,-0.0502681,3.21829,26.030672147870064,-5.2170315980911255,165.234,569.5,7.301282051,569.5,7.301282051,4.650000095367432,0.12669683,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,78,287,336,82,42,14,3,24,60,59,44,3,80,3,2,0,,11,3,0.287267,0.385476,0.603093,0.988569,0.417615,0.132439,0.239359,0.553307,0.315827,6.29228,0.31788,0.0227461,,67.0706,27.2298,0.0,0.46851,0.491256,3.08702,27.922084152698517,-8.399999618530273,168.61,609.0,7.807692307,609.0,7.807692307,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,70,257,300,78,44,15,1,19,47,52,38,3,52,4,2,0,,2,1,0.304123,0.39842,0.585306,0.983726,0.418618,0.125221,0.171537,0.729991,0.281183,3.298,0.314705,-0.271894,,60.2064,24.5874,0.186597,-0.24454,-0.516434,2.86187,24.38711178302765,-6.933156237006187,170.175,534.6,7.637142857,534.6,7.637142857,33.38999938964844,0.78294574,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,81,308,348,84,53,16,1,15,47,47,35,2,70,3,3,0,,16,4,0.273144,0.349879,0.476166,0.826045,0.358334,0.0997023,0.20222,0.49304,0.203023,5.19698,0.306769,0.178534,,52.793,11.5432,5.5761,1.08611,1.26464,2.85618,14.352258682250977,2.514829635620117,131.617,488.7,6.033333333,488.7,6.033333333,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,77,293,332,80,47,16,3,14,52,47,33,1,74,3,2,0,,10,2,0.27225,0.349473,0.486933,0.836406,0.361731,0.0992008,0.222228,0.446393,0.214683,6.51861,0.318228,0.421885,,51.2703,11.9213,-1.14985,0.572101,0.993985,2.82916,13.605585157871246,2.4057058095932007,132.169,471.5,6.123376623,471.5,6.123376623,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,78,307,339,84,54,15,1,14,45,47,25,2,73,4,3,0,,14,3,0.274384,0.335584,0.468819,0.804403,0.34825,0.0741581,0.214773,0.345286,0.194435,5.51021,0.315282,0.159764,,48.6515,8.48275,1.2102,0.930556,1.09032,2.71456,12.31605339050293,2.3213084936141968,128.05,449.4,5.761538461,449.4,5.761538461,9.489999771118164,0.01244813,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,77,291,333,78,43,16,6,13,60,43,35,2,70,5,2,0,,15,3,0.268158,0.353199,0.497347,0.850546,0.366429,0.10419,0.209983,0.496183,0.229189,8.37475,0.309855,0.717354,,52.7205,13.2281,3.26835,1.34471,2.06207,2.59231,14.89781904220581,-0.14831829071044922,132.388,488.7,6.346753246,488.7,6.346753246,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,72,253,289,58,32,11,0,16,37,43,32,1,78,2,2,0,,4,1,0.230687,0.320608,0.460149,0.780757,0.33871,0.110366,0.267829,0.412077,0.229462,3.58026,0.264504,-0.384579,,39.3439,5.01897,4.71134,-0.0344571,-0.419036,2.54165,6.943870961666107,7.748376846313477,121.53,360.9,5.0125,360.9,5.0125,18.729999542236328,0.24285714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,81,316,348,88,53,15,2,18,47,52,28,2,67,2,3,0,,2,1,0.277128,0.336213,0.505391,0.841604,0.361194,0.0791457,0.191432,0.413439,0.228262,3.79185,0.297293,-0.0210118,,53.6829,12.3665,-0.0779477,-0.335952,-0.356964,2.53514,11.77553179860115,0.7516819462180138,129.474,491.9,6.072839506,491.9,6.072839506,16.479999542236328,0.02575107,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
