Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,98,349,423,102,52,17,1,33,71,81,68,4,106,3,3,0,,8,2,0.292923,0.410293,0.625977,1.03627,0.440379,0.160295,0.250575,0.63971,0.333054,4.02988,0.326169,-0.461935,,91.1126,41.6454,2.79257,0.21134,-0.250595,5.56391,41.71257829666138,-2.2461636066436768,184.469,810.0,8.265306122,810.0,8.265306122,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,100,392,432,120,70,25,4,21,70,67,33,2,72,4,3,0,,24,7,0.305714,0.362878,0.548352,0.91123,0.392412,0.0767171,0.165806,0.462691,0.242638,7.07764,0.327281,0.698351,,76.6173,26.0834,6.166,1.63556,2.33391,5.38893,26.65261697769165,10.793775081634521,147.919,709.7,7.097,709.7,7.097,3.0999999046325684,0.01834862,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,98,345,423,99,57,16,1,24,68,67,73,4,70,2,3,0,,12,4,0.285417,0.410134,0.550072,0.960206,0.415176,0.172518,0.166104,1.03862,0.264656,4.65967,0.292685,-0.226567,,82.7058,33.2033,-1.25021,0.30486,0.0782931,4.32365,35.31598690897226,-6.665028691291809,171.508,723.7,7.384693877,723.7,7.384693877,4.650000095367432,0.10891089,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,98,361,423,103,52,18,4,30,76,74,55,4,101,3,3,0,,15,4,0.286246,0.383693,0.600601,0.984295,0.419429,0.1309,0.239703,0.546095,0.314356,6.39907,0.316863,0.0286433,,84.1355,34.6329,0.0,0.789031,0.817674,4.00209,36.09868794679642,-10.577777862548828,171.596,764.1,7.796938775,764.1,7.796938775,1.2699999809265137,0.90254237,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,101,384,436,104,65,19,1,19,59,58,45,2,90,4,3,0,,19,4,0.270459,0.349694,0.473883,0.823577,0.360283,0.102282,0.205556,0.497589,0.203424,5.18915,0.30449,0.223706,,66.1959,15.1969,7.06046,1.47945,1.70316,3.83329,19.219828963279724,4.251819133758545,134.503,609.7,6.036633663,609.7,6.036633663,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,98,375,423,102,60,21,4,18,66,61,41,2,96,4,3,0,,14,3,0.272618,0.348196,0.491029,0.839225,0.365259,0.0978389,0.227255,0.430524,0.218411,6.61075,0.319881,0.537903,,65.9261,16.4235,-1.46606,0.973159,1.51106,3.71676,18.408742547035217,3.067274808883667,133.99,602.3,6.145918367,602.3,6.145918367,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,88,325,380,98,54,19,1,24,60,66,46,3,67,5,3,0,,3,1,0.301062,0.394073,0.583375,0.977448,0.419252,0.122095,0.176247,0.692751,0.282313,3.37216,0.312367,-0.343661,,75.4468,31.0249,0.20874,-0.222796,-0.566457,3.5798,30.498824179172516,-8.846969589591026,169.635,666.1,7.569318181,666.1,7.569318181,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,99,388,428,107,68,20,1,18,58,60,31,2,92,6,3,0,,16,4,0.27685,0.337208,0.474318,0.811526,0.353653,0.0732549,0.215311,0.340229,0.197468,5.47207,0.318171,0.201702,,62.6963,12.6578,1.52787,1.17071,1.37241,3.57935,17.048645734786987,2.9306517839431763,131.195,574.3,5.801010101,574.3,5.801010101,9.489999771118164,0.00904977,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,93,341,401,98,60,17,1,20,62,60,53,3,81,5,3,0,,21,6,0.288309,0.388726,0.520944,0.90967,0.395769,0.130994,0.20292,0.645542,0.232635,5.50802,0.323418,0.511906,,72.2144,25.2901,-0.83139,1.29857,1.81047,3.52959,27.253660082817078,-5.6323166489601135,154.469,647.9,6.966666666,647.9,6.966666666,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,95,357,409,96,53,19,8,15,74,52,44,2,87,6,3,0,,20,4,0.267784,0.354727,0.495312,0.85004,0.36932,0.106915,0.21169,0.505054,0.227529,8.44344,0.31131,0.881895,,65.1197,17.2146,4.01802,1.84014,2.72204,3.34972,19.84626865386963,-0.24186038970947266,135.909,599.1,6.306315789,599.1,6.306315789,14.100000381469727,0.03,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,99,373,428,114,72,22,0,20,62,64,47,3,55,4,3,0,,5,2,0.306429,0.387856,0.525259,0.913115,0.396809,0.110836,0.12901,0.859129,0.21883,3.38093,0.314052,-0.164341,,77.329,27.3108,-1.66165,-0.303866,-0.468207,3.32524,26.902177035808563,-9.390349745750427,154.488,674.1,6.809090909,674.1,6.809090909,18.049999237060547,0.14418605,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,101,397,436,110,66,19,2,23,59,66,33,2,82,2,3,0,,3,1,0.278123,0.334905,0.510463,0.845368,0.365266,0.0758771,0.18752,0.404634,0.23234,3.85955,0.295346,-0.0262648,,67.8676,16.9091,-0.0974346,-0.331564,-0.357829,3.28042,15.856707572937012,0.9396024942398071,131.684,609.6,6.035643564,609.6,6.035643564,16.479999542236328,0.02830189,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,98,342,390,92,60,18,0,13,49,48,42,2,74,3,3,0,,4,1,0.267584,0.349263,0.434411,0.783674,0.34663,0.107754,0.188856,0.570562,0.166828,3.22637,0.304845,-0.209397,,55.0027,9.36749,3.95394,-0.266835,-0.476232,3.2193,9.601118475198746,9.349771976470947,122.183,487.4,4.973469387,487.4,4.973469387,56.560001373291016,0.14009662,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
