Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,138,492,596,146,75,23,1,47,101,115,96,6,147,5,4,0,,11,2,0.297754,0.414663,0.636704,1.05137,0.438231,0.160478,0.246463,0.651124,0.338949,3.97898,0.329373,-0.651477,,131.059,60.6021,4.1147,-0.0208046,-0.672282,8.06635,60.86034554243088,-2.551969528198242,187.553,1158.1,8.392028985,1158.1,8.392028985,1.850000023841858,0.34355828,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,145,565,625,173,102,35,6,30,102,96,48,3,102,6,5,0,,36,10,0.306677,0.364514,0.548932,0.913446,0.386586,0.0769403,0.163731,0.46992,0.242255,7.12205,0.327975,1.00973,,111.075,37.2837,8.91528,2.07022,3.07995,7.71408,38.287248373031616,15.606485843658447,147.832,1023.9,7.06137931,1023.9,7.06137931,3.0999999046325684,0.02339181,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,146,538,629,155,77,26,5,46,114,113,82,5,152,5,4,0,,23,6,0.288375,0.384485,0.615055,0.99954,0.417239,0.130026,0.241531,0.538342,0.32668,6.72114,0.316624,0.0425612,,127.466,53.1803,0.0,1.03068,1.07324,6.12414,54.66120231151581,-15.717592239379883,171.916,1154.2,7.905479452,1154.2,7.905479452,1.2699999809265137,0.91397849,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,144,546,622,152,88,31,6,27,100,91,66,3,138,6,4,0,,20,4,0.278681,0.35974,0.50361,0.86335,0.368814,0.106025,0.222292,0.476965,0.22493,6.59636,0.325727,0.791034,,101.689,28.1687,-2.15597,1.15257,1.9436,5.85744,31.315066814422607,4.510698080062866,140.05,925.9,6.429861111,925.9,6.429861111,12.510000228881836,0.05454545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,146,512,586,120,64,23,1,32,76,89,65,3,156,5,4,0,,8,2,0.234101,0.324093,0.467982,0.792076,0.339787,0.110793,0.265885,0.416697,0.233881,3.631,0.268099,-0.779948,,81.994,12.724,9.7365,-0.146596,-0.926544,5.41688,16.445672810077667,16.312734603881836,125.142,752.8,5.156164383,752.8,5.156164383,18.729999542236328,0.23699422,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,122,428,528,121,70,21,1,29,85,82,94,5,88,3,4,0,,14,4,0.283912,0.412857,0.542388,0.955246,0.406981,0.17778,0.166834,1.06561,0.258477,4.35091,0.293802,-0.282699,,102.64,40.2599,-1.78175,0.0289401,-0.253759,5.32382,42.09545734524727,-7.622181057929993,167.681,895.2,7.337704918,895.2,7.337704918,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,143,544,618,147,88,28,1,29,85,87,64,3,128,5,4,0,,25,5,0.270361,0.350935,0.488167,0.839102,0.359492,0.104248,0.206529,0.50476,0.217806,5.14625,0.300841,0.317197,,96.3331,23.3029,9.90473,1.96162,2.27881,5.32095,28.348280906677246,3.0985560417175293,135.587,879.2,6.148251748,879.2,6.148251748,14.010000228881836,0.01190476,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,139,511,599,149,91,26,2,30,91,90,76,4,118,7,4,0,,30,8,0.291032,0.388062,0.523372,0.911434,0.389473,0.127267,0.197548,0.644233,0.23234,5.46866,0.323844,0.764219,,107.898,37.1496,-1.24375,1.56409,2.32831,5.18656,39.170634746551514,-8.394826889038086,151.916,975.8,7.020143884,975.8,7.020143884,5.260000228881836,0.0462963,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,146,569,631,157,100,28,2,26,86,87,48,3,138,9,5,0,,26,7,0.275808,0.339461,0.471219,0.810681,0.347709,0.0767237,0.218676,0.350856,0.195411,5.55527,0.319281,0.29756,,92.3038,17.7521,2.25399,1.58961,1.88716,5.18628,24.641931176185608,4.323436975479126,130.599,848.0,5.808219178,848.0,5.808219178,9.489999771118164,0.00578035,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,146,547,629,169,104,33,1,31,92,99,71,4,82,6,5,0,,6,2,0.308684,0.390803,0.542263,0.933066,0.397076,0.112578,0.131147,0.858412,0.233579,3.15746,0.313909,-0.241678,,117.175,42.8884,-2.4176,-0.91616,-1.15784,5.13007,42.32296299934387,-13.829639434814453,158.678,1029.0,7.047945205,1029.0,7.047945205,18.049999237060547,0.14201183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,119,440,515,133,75,26,1,31,81,89,63,4,87,8,4,0,,4,1,0.301772,0.395907,0.578702,0.97461,0.411307,0.123201,0.169412,0.727228,0.27693,3.52088,0.31216,-0.466193,,101.946,41.0871,1.14379,-0.493477,-0.95967,5.01218,40.59547871351242,-9.341395378112793,168.453,895.1,7.521848739,895.1,7.521848739,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,122,462,525,127,76,23,0,27,71,79,55,3,94,5,4,0,,4,1,0.275936,0.356058,0.505094,0.861152,0.367909,0.104828,0.179996,0.582388,0.229158,2.99154,0.291429,-0.536493,,85.4142,23.3814,1.90153,-0.554266,-1.09076,4.83576,23.281400322914124,5.90616250038147,139.388,754.5,6.184426229,754.5,6.184426229,95.08999633789062,0.04385965,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,136,512,586,137,76,27,11,22,106,75,62,3,122,9,4,0,,31,6,0.267507,0.353475,0.49482,0.848294,0.362231,0.105082,0.207559,0.506276,0.227313,8.55315,0.308402,1.26188,,92.6186,23.392,5.74929,2.71821,3.9801,4.69206,26.715052604675293,-0.3440732955932617,132.741,858.1,6.309558823,858.1,6.309558823,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,141,493,564,130,84,27,1,19,71,71,64,2,113,4,4,0,,5,2,0.263461,0.349524,0.435472,0.784996,0.341401,0.112885,0.199514,0.565802,0.172011,3.2923,0.303515,-0.302356,,79.6577,12.9861,5.5796,-0.581349,-0.883705,4.52737,12.632484495639801,12.848118782043457,120.211,705.5,5.003546099,705.5,5.003546099,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,140,521,603,141,83,28,2,28,87,88,74,3,90,3,5,0,,23,3,0.271014,0.362694,0.491927,0.854621,0.366441,0.12336,0.149628,0.824446,0.220913,5.48172,0.278339,0.0148517,,97.3498,26.1269,1.42024,2.23136,2.24621,4.47894,28.763989686965942,-5.038089394569397,137.118,890.7,6.362142857,890.7,6.362142857,13.130000114440918,0.13103448,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,143,554,618,145,84,29,7,25,92,83,56,2,173,3,4,1,,38,10,0.261017,0.329693,0.473671,0.803364,0.343655,0.0901382,0.279291,0.322739,0.212654,7.81458,0.331524,1.00324,,88.3856,15.3554,0.898931,2.54693,3.55017,4.42088,15.358434200286865,7.291214764118195,116.119,838.2,5.861538461,838.2,5.861538461,8.449999809265137,0.02285714,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,145,554,625,146,90,32,3,21,81,80,60,2,76,4,5,1,,32,6,0.262782,0.336878,0.4442,0.781077,0.337417,0.0964471,0.121624,0.792993,0.181417,5.82718,0.269258,-0.0429547,,86.1433,12.3524,4.08959,2.88196,2.83901,4.35435,16.207390546798706,4.848387360572815,118.162,806.9,5.564827586,806.9,5.564827586,6.28000020980835,0.16184971,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,142,565,616,155,93,27,3,33,83,93,41,3,121,4,5,0,,5,1,0.275029,0.326479,0.505962,0.832441,0.353252,0.0673419,0.196217,0.3432,0.230933,3.98747,0.294879,-0.0371303,,92.8497,20.0952,-0.139192,-0.48098,-0.51811,4.2751,19.078893959522247,1.5043261051177979,127.003,850.3,5.988028169,850.3,5.988028169,16.479999542236328,0.03571429,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,140,535,605,134,84,26,1,23,78,77,55,2,114,10,5,1,,21,5,0.250637,0.329337,0.433488,0.762824,0.330845,0.0911758,0.188127,0.48465,0.182851,5.17505,0.275718,-0.276739,,80.2501,8.74135,3.23258,1.33986,1.06312,4.25498,12.199485182762146,9.25696325302124,115.526,733.6,5.24,733.6,5.24,25.350000381469727,0.01156069,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,143,556,618,151,90,29,2,31,85,95,50,3,153,8,4,0,,3,2,0.271662,0.338283,0.49467,0.832953,0.355614,0.0809363,0.246973,0.327713,0.223009,3.48132,0.319601,-0.0491033,,94.3868,21.3566,-1.41197,-0.894253,-0.943356,4.20336,20.0960590839386,0.42754065990448,128.721,850.6,5.948251748,850.6,5.948251748,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,138,548,596,138,83,27,6,22,81,77,34,1,145,8,4,2,,34,9,0.251968,0.303294,0.44317,0.746465,0.320125,0.0567736,0.243306,0.233343,0.191202,7.41747,0.30119,0.515811,,73.8799,3.42293,9.42158,2.26135,2.77716,3.97794,7.49355936050415,11.551210880279541,106.674,709.5,5.141304347,709.5,5.141304347,32.939998626708984,0.00591716,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,130,455,524,117,75,25,1,16,67,65,61,2,83,3,4,1,,2,1,0.257142,0.346867,0.420109,0.766976,0.335341,0.117226,0.158365,0.74023,0.162967,3.05234,0.28109,-0.222203,,71.4563,9.48912,5.64496,-0.800299,-1.0225,3.97058,9.480411529541016,11.269960880279541,116.992,621.8,4.783076923,621.8,4.783076923,148.92999267578125,0.18,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,138,522,596,133,80,27,3,23,81,78,65,2,133,5,4,0,,20,5,0.25489,0.340097,0.450691,0.790788,0.341726,0.108586,0.222723,0.48754,0.195801,5.81457,0.296714,0.31572,,84.3374,13.8804,5.02567,1.14101,1.45673,3.92025,16.46243643760681,1.321967601776123,121.351,768.4,5.568115942,768.4,5.568115942,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,142,532,616,144,82,32,0,30,84,95,74,3,131,5,4,0,,12,4,0.271021,0.362809,0.500029,0.862838,0.369511,0.120913,0.213251,0.567,0.229007,3.57994,0.305089,0.10674,,100.978,28.2238,1.50818,-0.199147,-0.0924072,3.87625,26.983764708042145,-9.57977819442749,137.102,897.8,6.322535211,897.8,6.322535211,47.900001525878906,0.01388889,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,137,521,592,139,85,29,2,23,80,78,61,3,102,6,4,0,,6,2,0.266546,0.346972,0.460123,0.807095,0.34818,0.102287,0.172666,0.592394,0.193577,4.06313,0.290191,-0.0528438,,86.8794,16.8921,2.18107,-0.408959,-0.461803,3.86151,15.76595550775528,2.2730486392974854,123.116,775.9,5.663503649,775.9,5.663503649,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SFG,Giants,145,552,625,134,80,29,1,25,75,83,63,2,154,3,4,1,,11,4,0.243065,0.322349,0.431402,0.75375,0.326579,0.101516,0.246171,0.412381,0.188337,3.78885,0.289874,0.0501431,,80.6484,6.85745,1.47145,-0.30063,-0.250487,3.82069,8.406566888093948,8.162657856941223,111.696,730.9,5.040689655,730.9,5.040689655,133.92999267578125,0.00581395,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
DET,Tigers,139,535,599,146,88,27,4,27,86,84,55,3,156,4,4,0,,6,2,0.272296,0.343076,0.487823,0.830899,0.355304,0.0926276,0.26097,0.354935,0.215527,4.89116,0.334454,0.0029483,,91.2867,20.5387,3.31579,-0.57769,-0.574741,3.80259,19.925086855888367,-3.375415325164795,129.049,820.3,5.901438848,820.3,5.901438848,78.4800033569336,0.14124294,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,86,299,339,83,57,15,0,11,42,41,34,1,38,3,3,0,,1,0,0.278501,0.355008,0.436976,0.791984,0.344523,0.101464,0.112653,0.900678,0.158475,2.28455,0.287224,-0.569144,,48.7805,8.67251,11.045,-0.512226,-1.08137,3.72497,7.910969614982605,16.80888605117798,122.477,425.6,4.948837209,425.6,4.948837209,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,122,434,483,98,67,20,1,10,49,45,40,0,122,3,3,3,,3,1,0.225182,0.291868,0.342374,0.634242,0.280954,0.0820199,0.251815,0.325715,0.117192,3.28611,0.287657,-0.193859,,44.4529,-12.5803,22.3416,-0.402115,-0.595974,3.68735,-11.78532987833023,31.769065856933594,80.441,404.4,3.314754098,404.4,3.314754098,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
