Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116,412,501,123,62,20,1,40,85,98,81,5,124,4,3,0,,10,2,0.297321,0.415525,0.640687,1.05621,0.439841,0.162144,0.248107,0.653524,0.343366,4.08492,0.328394,-0.547241,,110.745,51.5607,3.41616,0.106483,-0.440758,6.84451,51.90153494477272,-2.261622667312622,188.662,984.9,8.490517241,984.9,8.490517241,1.850000023841858,0.31016043,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,122,478,528,146,86,30,5,25,86,81,41,3,87,5,4,0,,30,8,0.305326,0.363285,0.546039,0.909324,0.384982,0.0773398,0.165623,0.466962,0.240714,7.08918,0.327654,0.853866,,93.2408,30.8404,7.5391,1.65859,2.51246,6.44473,31.597013235092163,13.197431087493896,146.727,862.7,7.071311475,862.7,7.071311475,3.0999999046325684,0.02061856,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122,427,527,122,70,21,1,30,85,83,93,5,88,3,4,0,,14,4,0.285177,0.413261,0.548252,0.961513,0.409005,0.176985,0.167378,1.0574,0.263075,4.33681,0.294154,-0.282098,,103.287,41.0399,-1.57562,-0.00886156,-0.290959,5.33463,42.8337279856205,-8.239202499389648,169.068,908.2,7.444262295,908.2,7.444262295,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,121,446,523,128,64,22,4,37,94,93,69,4,126,4,3,0,,19,5,0.285806,0.383466,0.605811,0.989277,0.413694,0.131178,0.2403,0.545893,0.320005,6.45928,0.314343,0.0353829,,104.464,42.7069,0.0,0.898696,0.934079,4.94385,43.9798669219017,-13.066666603088379,169.488,946.3,7.820661157,946.3,7.820661157,1.2699999809265137,0.90521327,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,121,461,523,126,73,26,5,22,83,76,53,2,120,5,4,0,,17,4,0.273564,0.352271,0.494659,0.846929,0.362184,0.102217,0.22949,0.44541,0.221095,6.68264,0.322576,0.664468,,82.605,20.848,-1.81101,1.14099,1.80546,4.65126,23.663766860961914,3.7889864444732666,135.483,750.4,6.201652892,750.4,6.201652892,12.510000228881836,0.05851064,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,123,469,532,127,77,24,1,25,73,74,55,3,111,5,4,0,,23,5,0.270271,0.349976,0.48293,0.832906,0.357263,0.102917,0.208691,0.493153,0.21266,5.21326,0.303134,0.273179,,82.0014,19.1058,8.62191,1.75184,2.02502,4.57435,23.513415336608887,3.4674339294433594,134.061,762.2,6.196747967,762.2,6.196747967,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,122,478,529,133,85,24,2,22,72,73,40,3,115,7,4,0,,21,5,0.277296,0.339713,0.471683,0.811396,0.34795,0.0754245,0.216592,0.348233,0.194387,5.51341,0.320683,0.249631,,77.5398,14.9965,1.89093,1.29809,1.54772,4.35912,20.741060614585876,3.627044439315796,130.765,721.5,5.913934426,721.5,5.913934426,9.489999771118164,0.00507614,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,118,413,472,96,52,18,0,26,61,71,52,2,125,4,3,0,,7,2,0.233616,0.322841,0.467747,0.790588,0.339079,0.110066,0.264904,0.415493,0.234131,3.63825,0.266387,-0.627612,,65.6881,9.96432,7.86568,-0.142474,-0.770086,4.33918,12.933487892150879,13.228332996368408,124.654,596.9,5.058474576,596.9,5.058474576,18.729999542236328,0.24226804,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,122,461,528,143,89,27,1,26,77,82,58,4,70,5,4,0,,5,2,0.309362,0.389657,0.537447,0.927104,0.394943,0.110052,0.132373,0.831376,0.228086,3.23727,0.316774,-0.20301,,97.5122,35.1118,-2.05262,-0.701855,-0.904864,4.22559,34.704491436481476,-11.599844932556152,157.209,861.1,7.058196721,861.1,7.058196721,18.049999237060547,0.14507772,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,105,400,455,109,65,20,0,23,61,68,48,2,86,4,3,0,,3,1,0.271639,0.352452,0.49903,0.851482,0.364149,0.104927,0.188375,0.557015,0.227391,2.94714,0.290031,-0.465447,,72.7124,18.8945,1.65348,-0.487886,-0.953333,4.05729,18.80071622133255,5.1616562604904175,136.798,643.5,6.128571428,643.5,6.128571428,95.08999633789062,0.03676471,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,96,357,416,109,61,21,1,26,66,73,50,4,69,6,3,0,,3,1,0.304645,0.395338,0.58434,0.979677,0.412956,0.119193,0.164977,0.722486,0.279694,3.44817,0.312696,-0.376435,,82.8746,33.7334,0.73812,-0.419809,-0.796244,4.04429,33.31514489650726,-8.116047322750092,169.589,735.3,7.659375,735.3,7.659375,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,116,439,503,116,65,23,9,19,90,64,54,2,109,7,3,0,,26,5,0.264728,0.351877,0.488973,0.84085,0.359573,0.106315,0.215574,0.493172,0.224246,8.49247,0.309233,1.08404,,78.479,19.0092,4.93899,2.25483,3.33886,3.91357,21.783568143844604,-0.2955799102783203,130.92,725.6,6.255172413,725.6,6.255172413,14.100000381469727,0.03409091,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,122,427,487,114,74,23,1,16,61,61,53,2,93,3,4,0,,4,1,0.266468,0.349417,0.436049,0.785467,0.34142,0.109477,0.190314,0.575242,0.169581,3.21366,0.303473,-0.260755,,68.7627,11.2161,4.76126,-0.533487,-0.794242,3.88029,10.87935322523117,10.825456142425537,120.223,607.0,4.975409836,607.0,4.975409836,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,121,468,523,123,71,24,5,22,77,71,48,2,146,3,3,1,,31,8,0.262896,0.332029,0.480121,0.81215,0.347035,0.0912209,0.279304,0.326601,0.217225,7.46697,0.33248,0.848377,,76.1767,14.4196,0.76017,2.0329,2.88128,3.87508,14.301336288452148,6.16572493314743,118.435,715.2,5.910743801,715.2,5.910743801,8.449999809265137,0.02020202,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,121,463,524,121,75,26,2,18,68,67,52,2,65,3,4,1,,30,6,0.261931,0.338599,0.444652,0.783251,0.338501,0.100054,0.123887,0.807622,0.182721,5.92805,0.268709,-0.0360358,,72.729,10.8239,3.43087,2.8385,2.80247,3.74442,14.478665590286255,4.067439079284668,118.909,675.8,5.585123966,675.8,5.585123966,6.28000020980835,0.17258883,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,121,478,521,132,79,22,2,28,70,79,36,3,101,3,4,0,,4,2,0.275648,0.328415,0.507795,0.83621,0.354828,0.0695585,0.194151,0.358271,0.232147,3.97017,0.294459,-0.031437,,79.2801,17.6813,-0.11785,-0.54904,-0.580477,3.67456,16.67902910709381,1.273662880063057,128.09,718.6,5.938842975,718.6,5.938842975,16.479999542236328,0.03157895,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,99,364,427,105,65,19,1,21,65,63,54,3,85,6,3,0,,21,6,0.289363,0.386964,0.518441,0.905405,0.38734,0.126798,0.199895,0.634324,0.229078,5.49202,0.324169,0.54461,,76.1528,25.7352,-0.908382,1.07087,1.61548,3.62977,27.13174879550934,-5.865943431854248,150.455,685.3,6.922222222,685.3,6.922222222,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,117,439,506,118,69,24,1,23,72,74,61,3,78,3,4,0,,18,3,0.268169,0.358337,0.485487,0.843824,0.362186,0.120956,0.153417,0.788415,0.217318,5.38391,0.277128,0.0124754,,80.0248,20.1976,1.19301,1.63984,1.65231,3.56151,22.178258061408997,-4.231995105743408,134.204,731.1,6.248717948,731.1,6.248717948,13.130000114440918,0.11309524,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,121,452,523,123,70,28,0,25,73,81,63,3,110,4,4,0,,10,3,0.272547,0.363437,0.504474,0.867911,0.371229,0.120289,0.211161,0.569653,0.231927,3.85461,0.305528,0.090605,,86.4434,24.6863,1.2805,-0.134682,-0.0440766,3.37072,23.6680663600564,-8.130614280700684,138.278,764.6,6.319008264,764.6,6.319008264,47.900001525878906,0.02380952,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,119,462,513,124,74,24,1,25,69,78,41,2,128,7,4,0,,4,1,0.268025,0.33395,0.487014,0.820963,0.350914,0.0792005,0.249432,0.317523,0.218989,3.65634,0.316402,-0.0407649,,76.4009,15.7721,-1.18453,-0.656962,-0.697727,3.31437,14.811065018177032,0.4937058687210083,125.502,691.5,5.810924369,691.5,5.810924369,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,116,459,501,115,69,23,5,18,68,64,29,1,124,7,4,1,,27,7,0.25117,0.304065,0.441205,0.74527,0.319861,0.0584376,0.246981,0.236608,0.190035,7.35739,0.302676,0.433281,,61.9516,2.76769,7.91413,1.63745,2.07074,3.30577,5.924949407577515,9.703017234802246,106.492,589.1,5.078448275,589.1,5.078448275,32.939998626708984,0.00518135,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,116,448,502,122,74,23,3,22,72,71,48,2,134,3,3,0,,5,2,0.272617,0.344831,0.487931,0.832762,0.356235,0.0949254,0.265932,0.356954,0.215314,4.83887,0.337976,0.0024734,,76.9623,17.61,2.7817,-0.479674,-0.477201,3.2306,17.10018426179886,-2.8317246437072754,129.69,682.7,5.885344827,682.7,5.885344827,78.4800033569336,0.13930348,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,108,381,437,99,63,21,1,14,56,55,49,1,69,3,3,1,,2,1,0.258819,0.344731,0.424747,0.769478,0.335662,0.112534,0.157161,0.716044,0.165928,3.02916,0.281428,-0.184505,,59.7136,8.02875,4.40784,-0.660032,-0.844537,3.19251,8.029780268669128,8.102283954620361,117.213,528.6,4.894444444,528.6,4.894444444,148.92999267578125,0.17857143,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,115,439,498,116,72,24,2,19,66,65,50,2,88,5,4,0,,5,1,0.264536,0.343468,0.457031,0.800499,0.345417,0.100273,0.175918,0.569999,0.192496,3.97689,0.288573,-0.0444092,,71.8952,13.0789,1.89681,-0.3767,-0.421109,3.18077,12.09952563047409,2.4103859663009644,121.223,641.9,5.58173913,641.9,5.58173913,32.63999938964844,0.17197452,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,103,384,442,95,54,18,1,23,60,67,48,2,95,7,3,0,,4,2,0.248627,0.340568,0.479635,0.820203,0.352142,0.109696,0.215451,0.509148,0.231008,3.60206,0.269416,-0.119956,,66.2192,14.0197,8.02735,-0.456268,-0.576224,3.13628,14.132862329483032,1.2995705604553223,128.249,589.1,5.719417475,589.1,5.719417475,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,101,393,436,101,54,20,3,24,63,66,33,2,116,7,3,0,,12,1,0.256698,0.322427,0.506204,0.82863,0.351702,0.0751743,0.266245,0.28235,0.249505,6.41397,0.300414,0.372288,,65.131,13.6668,0.461808,1.35347,1.72576,3.09616,15.103948712348938,0.15069732069969177,126.06,613.3,6.072277227,613.3,6.072277227,73.4800033569336,0.08176101,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,102,374,443,93,52,15,1,24,63,64,61,2,124,6,3,0,,6,1,0.24934,0.360473,0.490736,0.851209,0.365766,0.137409,0.280208,0.490384,0.241396,4.52833,0.302939,-0.245699,,71.2868,18.9546,-1.17044,0.0827595,-0.162939,3.09461,18.278795301914215,-3.2923498153686523,135.328,631.2,6.188235294,631.2,6.188235294,178.44000244140625,0.67073171,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,118,444,512,118,68,25,2,23,70,71,61,2,146,3,3,0,,14,5,0.265291,0.355769,0.484963,0.840733,0.361299,0.118575,0.285436,0.415416,0.219672,4.99259,0.340873,0.147736,,80.5167,20.0462,0.872633,0.0419969,0.189733,3.09155,20.271113827824593,-7.099589467048645,133.107,721.5,6.114406779,721.5,6.114406779,37.790000915527344,0.18556701,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,120,466,517,126,87,26,3,10,65,55,44,1,80,1,4,2,,22,6,0.271175,0.332336,0.404291,0.736627,0.321446,0.0849529,0.153778,0.552438,0.133115,6.11622,0.306214,0.29182,,64.6373,3.52354,6.2329,1.34423,1.63605,3.00991,3.43990159034729,8.157903909683228,102.959,586.1,4.884166666,586.1,4.884166666,63.150001525878906,0.02843602,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,114,415,467,110,72,19,1,18,60,61,44,2,92,4,3,1,,1,0,0.265956,0.339571,0.448381,0.787952,0.340681,0.0934628,0.196498,0.475643,0.182425,2.71906,0.298337,-0.118632,,65.6508,10.4741,4.15642,-0.673403,-0.792035,2.98062,9.442403733730316,4.137135028839111,118.492,576.9,5.060526315,576.9,5.060526315,78.62999725341797,0.16778523,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,114,445,494,116,74,21,0,21,59,67,42,2,97,2,4,1,,8,2,0.26005,0.324267,0.448335,0.772602,0.332719,0.0857512,0.196476,0.436447,0.188285,3.47158,0.286512,-0.219714,,66.242,7.88522,2.03656,0.037682,-0.182032,2.97383,9.913861364126205,2.7029204964637756,117.247,604.5,5.302631578,604.5,5.302631578,37.52000045776367,0.078125,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,122,460,529,119,66,26,1,27,73,82,62,3,124,4,4,0,,2,0,0.257716,0.348342,0.489961,0.838304,0.35901,0.116355,0.233697,0.497887,0.232245,2.5728,0.293388,-0.430792,,82.2928,19.7495,2.34761,-0.687625,-1.11842,2.95523,18.359444499015808,-7.104550838470459,131.048,743.1,6.090983606,743.1,6.090983606,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
