Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114,406,493,121,61,19,1,40,84,96,80,5,123,4,3,0,,10,2,0.296984,0.415048,0.640569,1.05562,0.439583,0.161895,0.249485,0.648915,0.343585,4.07761,0.328672,-0.538554,,108.883,50.6387,3.36193,0.0949031,-0.443651,6.72422,50.96426576375961,-2.2257239818573,188.484,973.8,8.542105263,973.8,8.542105263,1.850000023841858,0.31216931,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,120,471,520,144,84,30,5,24,84,80,40,3,86,5,4,0,,29,8,0.305423,0.363076,0.5467,0.909776,0.385114,0.0769531,0.166021,0.463513,0.241277,7.09805,0.327768,0.840312,,91.8165,30.4066,7.41943,1.66423,2.50454,6.35135,31.183090925216675,12.987947940826416,146.817,844.2,7.035,844.2,7.035,3.0999999046325684,0.02040816,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,119,417,513,119,68,20,1,29,82,81,91,5,86,3,4,0,,14,4,0.285135,0.412797,0.548842,0.961639,0.408968,0.176396,0.166913,1.05682,0.263707,4.33487,0.293567,-0.274763,,100.586,39.9574,-1.56949,-0.00813172,-0.282895,5.20539,41.7050775885582,-7.915944337844849,169.042,883.1,7.421008403,883.1,7.421008403,4.650000095367432,0.07734807,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,120,443,519,127,63,22,4,37,93,92,68,4,125,4,3,0,,19,5,0.285905,0.383666,0.605272,0.988938,0.41361,0.131354,0.240256,0.546724,0.319367,6.47583,0.314787,0.035102,,103.599,42.3323,0.0,0.929898,0.965,4.90473,43.63356739282608,-12.962963104248047,169.43,940.7,7.839166666,940.7,7.839166666,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,119,454,514,124,72,25,5,22,81,74,52,2,119,4,4,0,,17,3,0.272682,0.350969,0.492399,0.843367,0.360795,0.101529,0.230627,0.440232,0.219717,6.67513,0.322167,0.653921,,80.7138,19.937,-1.78227,1.10579,1.75971,4.51629,22.690988779067993,3.7288440465927124,134.526,740.1,6.219327731,740.1,6.219327731,12.510000228881836,0.05789474,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,109,405,472,123,69,24,1,29,74,82,56,4,78,7,4,0,,4,1,0.30397,0.394297,0.583362,0.977659,0.412145,0.118592,0.165817,0.715201,0.279392,3.43929,0.312174,-0.42677,,93.6454,37.9333,0.51255,-0.477824,-0.904594,4.4505,37.45721125602722,-10.203498899936676,169.03,825.5,7.573394495,825.5,7.573394495,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,121,462,524,125,76,23,1,24,72,72,54,3,109,5,4,0,,22,5,0.269571,0.348851,0.481025,0.829876,0.356066,0.102264,0.208051,0.491532,0.211454,5.2122,0.302227,0.268877,,80.201,18.2958,8.48613,1.71051,1.97939,4.44866,22.620312452316284,3.412827968597412,133.241,740.8,6.122314049,740.8,6.122314049,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,122,475,525,131,84,24,2,22,71,73,39,3,115,7,4,0,,21,5,0.276626,0.338761,0.47148,0.810241,0.347413,0.0750025,0.218205,0.343725,0.194854,5.50684,0.320273,0.247634,,76.6905,14.6475,1.87581,1.27564,1.52328,4.29954,20.334091424942017,3.598028063774109,130.395,710.3,5.822131147,710.3,5.822131147,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,117,410,468,95,51,18,0,25,60,71,51,2,125,4,3,0,,7,2,0.232505,0.32139,0.465246,0.786636,0.337539,0.109465,0.267097,0.409833,0.232741,3.63472,0.26608,-0.622591,,64.5779,9.29998,7.80275,-0.143786,-0.766378,4.24436,12.242940783500671,13.122506141662598,123.593,581.9,4.973504273,581.9,4.973504273,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,121,457,524,141,88,27,1,25,76,81,57,4,69,5,4,0,,5,2,0.308764,0.388873,0.53613,0.925003,0.394126,0.109702,0.13257,0.827507,0.227367,3.23226,0.316268,-0.201398,,96.3907,34.4855,-2.03633,-0.697719,-0.899117,4.15629,34.08001631498337,-11.507781028747559,156.646,841.5,6.954545454,841.5,6.954545454,18.049999237060547,0.1443299,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
