Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,168,186,50,30,10,2,8,29,28,15,1,31,2,1,0,,11,3,0.298268,0.35859,0.530466,0.889056,0.379755,0.0803538,0.166311,0.483154,0.232198,6.84358,0.320229,0.301249,,31.6829,9.56476,3.3704,0.732268,1.03352,2.2752,10.345380544662476,5.3666993379592896,142.925,291.1,6.769767441,291.1,6.769767441,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,43,158,186,49,27,9,0,12,30,33,24,2,32,2,1,0,,1,0,0.306991,0.403203,0.593064,0.996267,0.422325,0.128983,0.172141,0.749288,0.286073,3.21102,0.317622,-0.168643,,38.1048,15.9866,0.0650476,-0.178751,-0.347394,1.88048,16.178844928741455,-4.351001925766468,176.181,335.2,7.795348837,335.2,7.795348837,33.38999938964844,0.78616352,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,47,174,203,50,25,9,2,14,36,35,26,2,48,2,1,0,,6,2,0.286403,0.382011,0.59776,0.979771,0.413142,0.128952,0.238206,0.541344,0.311357,6.14318,0.316541,0.0137483,,40.0237,15.9153,0.0,0.202955,0.216704,1.76592,15.884531274437904,-5.077160358428955,163.788,364.9,7.763829787,364.9,7.763829787,1.2699999809265137,0.90243902,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,48,184,207,49,29,10,2,8,32,29,20,1,46,2,1,0,,6,1,0.269072,0.345351,0.476839,0.82219,0.355267,0.0967061,0.221274,0.437042,0.207767,6.53091,0.315388,0.263678,,31.1563,6.53498,-0.512622,0.334855,0.598533,1.73669,7.947625577449799,1.7095999121665955,130.433,280.6,5.845833333,280.6,5.845833333,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,48,185,205,48,28,9,2,8,30,27,15,1,52,3,1,0,,11,3,0.258032,0.322679,0.464642,0.787321,0.339666,0.073364,0.251217,0.292034,0.20661,7.51,0.312109,0.177544,,28.2393,3.87439,4.63177,0.692706,0.870249,1.70855,4.808143973350525,5.36479914188385,115.864,263.0,5.479166666,263.0,5.479166666,32.939998626708984,0.00371747,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,47,184,203,51,33,9,1,8,27,28,15,1,43,3,2,0,,8,2,0.276551,0.337669,0.469636,0.807305,0.348762,0.0740505,0.211614,0.349933,0.193086,5.49591,0.317034,0.0958581,,29.4627,5.33379,0.426531,0.557646,0.653504,1.65281,8.009507954120636,0.9709756970405579,131.083,272.2,5.791489361,272.2,5.791489361,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,49,191,212,53,32,9,1,12,29,33,17,1,40,1,2,0,,2,1,0.27919,0.340871,0.519961,0.860833,0.367506,0.0824388,0.191281,0.430982,0.240771,3.93304,0.296615,-0.0127572,,33.8759,8.76212,-0.912907,-0.171789,-0.184546,1.62565,8.825125515460968,-0.4092036485671997,136.578,305.4,6.232653061,305.4,6.232653061,16.479999542236328,0.02255639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,48,187,209,50,29,10,2,9,32,29,19,1,58,1,1,0,,11,3,0.266023,0.336396,0.487355,0.823752,0.354038,0.09299,0.274985,0.338164,0.221332,7.60941,0.334179,0.339814,,31.2401,6.38792,1.12139,0.73882,1.07863,1.60248,5.868003964424133,3.12833833694458,118.915,290.5,6.052083333,290.5,6.052083333,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,48,185,210,51,32,10,1,9,29,28,21,1,42,2,2,0,,10,2,0.274205,0.350923,0.476175,0.827098,0.357891,0.0990594,0.200719,0.493523,0.20197,5.46498,0.308271,0.107551,,31.9262,7.04841,2.74503,0.590755,0.698306,1.58606,8.297269880771637,0.5305211544036865,129.981,302.3,6.297916666,302.3,6.297916666,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,41,155,177,41,24,8,0,9,23,26,19,1,36,2,1,0,,1,0,0.264606,0.347684,0.488889,0.836572,0.36094,0.106754,0.200491,0.532461,0.224283,2.61785,0.286338,-0.181039,,27.4265,6.3958,0.731687,-0.155983,-0.337022,1.53521,6.745990842580795,2.0125508904457092,134.339,247.3,6.031707317,247.3,6.031707317,95.08999633789062,0.03225806,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
