Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,130,463,561,138,70,22,1,45,95,109,89,6,139,5,3,0,,11,2,0.297538,0.413111,0.640095,1.05321,0.438627,0.158692,0.24718,0.64201,0.342557,4.09886,0.327818,-0.612388,,123.376,57.1464,3.86781,0.16801,-0.444379,7.61999,57.57672789692879,-2.3988516330718994,187.826,1099.6,8.458461538,1099.6,8.458461538,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,137,535,591,164,96,34,6,28,96,91,45,3,98,6,5,0,,34,9,0.305825,0.363516,0.54669,0.910207,0.385332,0.0767828,0.16503,0.465266,0.240865,7.10262,0.327922,0.955516,,104.509,34.6801,8.43661,1.87676,2.83228,7.22988,35.547505378723145,14.768553733825684,146.968,971.8,7.093430656,971.8,7.093430656,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,138,509,595,146,73,25,5,44,108,107,77,5,143,5,4,0,,21,6,0.287724,0.384145,0.612912,0.997058,0.416376,0.130051,0.241022,0.539582,0.325188,6.68634,0.31578,0.0402913,,120.251,49.9271,0.0,0.916816,0.957107,5.74961,51.270190596580505,-14.879321098327637,171.325,1092.3,7.915217391,1092.3,7.915217391,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,135,515,585,142,83,29,6,25,94,85,61,3,131,5,4,0,,20,4,0.276465,0.35638,0.499846,0.856226,0.365899,0.10423,0.223538,0.466272,0.223382,6.70019,0.32347,0.743572,,94.2031,25.094,-2.02661,1.27703,2.0206,5.3841,28.245228052139282,4.24005651473999,138.042,858.3,6.357777777,858.3,6.357777777,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,120,420,518,119,69,20,1,29,83,80,92,4,87,3,4,0,,14,4,0.283744,0.412476,0.542055,0.954531,0.406694,0.177452,0.16717,1.0615,0.258311,4.35464,0.293752,-0.277308,,100.562,39.3717,-1.74931,0.0340099,-0.243298,5.21171,41.17786347866058,-7.47199809551239,167.485,883.1,7.359166666,883.1,7.359166666,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,137,520,591,141,85,27,1,28,81,83,62,3,121,5,4,0,,24,5,0.27151,0.352349,0.489082,0.84143,0.360501,0.104479,0.204021,0.5121,0.217572,5.12057,0.301328,0.303293,,92.5944,22.7654,9.47264,1.82711,2.1304,5.17794,27.54101872444153,3.401810646057129,136.278,849.4,6.2,849.4,6.2,14.010000228881836,0.01142857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,137,482,551,113,61,22,1,30,71,83,61,3,146,5,4,0,,7,2,0.233677,0.323282,0.465918,0.789201,0.338698,0.110402,0.265086,0.416477,0.232241,3.60472,0.267527,-0.732837,,76.5542,11.4683,9.14839,-0.154699,-0.887536,5.03808,14.948229432106018,15.327401161193848,124.392,708.0,5.167883211,708.0,5.167883211,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,131,484,567,141,86,25,2,29,88,86,72,4,112,7,4,0,,28,8,0.29214,0.388459,0.527402,0.915861,0.390952,0.126236,0.197561,0.63897,0.235263,5.50192,0.32479,0.723187,,102.785,35.8351,-1.17697,1.53185,2.25503,4.98369,37.7993266582489,-7.944098353385925,152.929,929.9,7.098473282,929.9,7.098473282,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,137,534,593,147,94,27,2,25,81,82,46,3,131,8,4,0,,24,6,0.275812,0.339859,0.471462,0.811322,0.347996,0.0770822,0.220209,0.350041,0.19565,5.5406,0.320162,0.279586,,86.8668,16.8183,2.11785,1.47156,1.75114,4.88489,23.269919872283936,4.062289714813232,130.797,804.7,5.873722627,804.7,5.873722627,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,138,518,595,160,99,31,1,29,87,93,67,4,78,6,5,0,,6,2,0.309535,0.390981,0.542209,0.93319,0.397146,0.111914,0.131623,0.850259,0.232674,3.20959,0.315513,-0.228788,,110.959,40.6346,-2.28866,-0.823533,-1.05232,4.86433,40.14300262928009,-13.092057228088379,158.726,971.0,7.036231884,971.0,7.036231884,18.049999237060547,0.14124294,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
