Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94,368,407,112,66,23,4,19,66,63,32,2,68,4,3,0,,24,6,0.305255,0.364069,0.547144,0.911213,0.391776,0.0787401,0.166558,0.472749,0.241889,7.13838,0.327383,0.657271,,72.1377,24.4217,5.80329,1.68564,2.34291,5.08955,25.245789289474487,10.158847332000732,147.941,664.1,7.064893617,664.1,7.064893617,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93,329,402,93,54,15,1,23,64,63,68,3,67,2,3,0,,12,3,0.283368,0.406755,0.544232,0.950988,0.410887,0.170162,0.166643,1.02111,0.260864,4.68674,0.291017,-0.21546,,77.5339,30.3048,-1.21793,0.273077,0.057617,3.96491,32.16187651082873,-6.247556686401367,168.08,681.6,7.329032258,681.6,7.329032258,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,92,340,398,98,50,17,3,28,72,70,52,3,95,3,3,0,,13,4,0.287621,0.385031,0.601877,0.986908,0.419608,0.131183,0.239101,0.548652,0.314256,6.38064,0.319077,0.0269584,,79.504,32.7618,0.0,0.656557,0.683515,3.7513,33.91716927289963,-9.95555591583252,171.209,716.9,7.792391304,716.9,7.792391304,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,92,353,398,96,56,20,3,17,62,57,39,2,90,4,3,0,,13,3,0.272784,0.348439,0.489394,0.837833,0.364113,0.097652,0.225682,0.432697,0.216611,6.58636,0.319966,0.506261,,61.8808,15.1386,-1.37982,0.8382,1.34446,3.4772,17.075235724449158,2.886847138404846,133.614,564.8,6.139130434,564.8,6.139130434,12.510000228881836,0.05504587,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,95,363,411,98,62,18,1,18,56,55,41,2,85,4,3,0,,18,4,0.271109,0.349156,0.473616,0.822772,0.359208,0.100823,0.206161,0.489048,0.202506,5.16024,0.305797,0.2108,,62.2215,14.0085,6.58382,1.29239,1.50319,3.45896,17.56019413471222,3.1507983207702637,133.355,570.9,6.009473684,570.9,6.009473684,14.010000228881836,0.00884956,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,83,306,357,92,52,18,1,22,56,62,44,3,62,5,3,0,,3,1,0.302318,0.395689,0.583592,0.97928,0.419252,0.123032,0.173718,0.708227,0.281273,3.35323,0.313221,-0.323246,,71.1986,29.2798,0.19634,-0.256528,-0.579774,3.38935,28.8676598072052,-8.321407094597816,170.165,623.8,7.51566265,623.8,7.51566265,33.38999938964844,0.77876106,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,94,368,407,102,65,19,1,17,55,57,30,2,88,5,3,0,,16,4,0.276033,0.336518,0.473385,0.809903,0.352295,0.0734481,0.216107,0.339869,0.197352,5.5031,0.317428,0.191716,,59.339,11.623,1.45224,1.1347,1.32641,3.38391,15.975118517875671,2.7855700254440308,130.663,548.0,5.829787234,548.0,5.829787234,9.489999771118164,0.00884956,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,87,321,377,92,57,16,1,18,58,56,49,3,77,5,3,0,,20,5,0.287801,0.387701,0.516833,0.904534,0.39315,0.130297,0.202813,0.642451,0.229032,5.54887,0.323684,0.481794,,67.3988,23.0911,-0.791913,1.22508,1.70688,3.2326,24.809726238250732,-5.251171708106995,152.222,601.5,6.913793103,601.5,6.913793103,5.260000228881836,0.05442177,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,96,377,415,105,63,18,2,22,57,63,32,2,78,2,3,0,,3,1,0.278402,0.336353,0.510901,0.847254,0.365381,0.077599,0.187249,0.414417,0.232499,3.83906,0.295804,-0.0250141,,64.8785,16.1887,-0.0927949,-0.365,-0.390014,3.1493,15.285532593727112,0.8948594331741333,132.157,586.3,6.107291666,586.3,6.107291666,16.479999542236328,0.02764977,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,89,337,386,90,50,18,7,15,70,50,41,2,81,5,3,0,,18,4,0.268024,0.354018,0.496483,0.850501,0.368637,0.105815,0.210854,0.501843,0.22846,8.41671,0.310778,0.830523,,61.3112,16.05,3.78396,1.64609,2.47662,3.10728,18.305559873580933,-0.22777152061462402,135.026,561.1,6.304494382,561.1,6.304494382,14.100000381469727,0.02912621,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,93,351,402,107,68,21,0,18,58,60,45,3,51,4,3,0,,5,2,0.305543,0.386906,0.5223,0.909206,0.394573,0.110663,0.12797,0.864761,0.216756,3.37471,0.313141,-0.154674,,72.2993,25.0702,-1.5639,-0.337554,-0.492228,3.08016,24.780184984207153,-8.837976455688477,153.447,629.2,6.765591397,629.2,6.765591397,18.049999237060547,0.14027149,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,92,323,368,86,57,17,0,12,46,45,39,1,69,2,3,0,,3,1,0.266706,0.347513,0.432411,0.779923,0.344418,0.10647,0.187049,0.569209,0.165704,3.2123,0.302964,-0.197432,,51.3722,8.20482,3.728,-0.293309,-0.490741,2.94613,8.25614258646965,8.815499544143677,120.294,446.6,4.854347826,446.6,4.854347826,56.560001373291016,0.14084507,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,92,351,398,92,57,20,1,13,51,50,40,1,50,3,3,0,,24,4,0.26108,0.339008,0.440489,0.779497,0.342561,0.101633,0.12497,0.813262,0.179409,5.98198,0.26917,-0.0273872,,55.0309,8.29378,2.60746,2.48327,2.45589,2.89802,11.220596075057983,3.091253697872162,118.731,513.5,5.581521739,513.5,5.581521739,6.28000020980835,0.18502203,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,78,295,335,79,47,15,0,17,44,50,35,2,65,3,2,0,,2,1,0.26739,0.348106,0.492223,0.840328,0.365379,0.103885,0.193865,0.535865,0.224833,2.66015,0.286996,-0.342649,,52.4432,13.0856,1.16319,-0.251445,-0.594094,2.86896,12.974800884723663,3.2588688135147095,134.435,465.7,5.97051282,465.7,5.97051282,95.08999633789062,0.03424658,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,90,356,390,90,54,17,4,15,54,51,24,1,95,6,3,1,,20,6,0.254222,0.310923,0.450545,0.761468,0.331723,0.0619228,0.244235,0.253538,0.196324,7.25256,0.303729,0.337296,,50.5201,4.75174,6.16089,1.34087,1.67816,2.80947,7.4810028076171875,7.553487420082092,112.698,472.3,5.247777777,472.3,5.247777777,32.939998626708984,0.0044843,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,84,303,361,76,42,13,1,19,51,52,52,2,99,4,2,0,,4,1,0.249941,0.364894,0.491794,0.856688,0.373966,0.14374,0.274607,0.523437,0.241853,4.13562,0.301493,-0.200202,,58.915,16.5549,-1.08172,0.106312,-0.0938904,2.74647,15.889521397650242,-1.7483878135681152,137.688,517.4,6.159523809,517.4,6.159523809,178.44000244140625,0.59585492,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,73,257,293,59,32,11,0,16,37,44,32,1,79,2,2,0,,4,1,0.230701,0.319652,0.460024,0.779676,0.340193,0.109351,0.269086,0.406381,0.229323,3.63619,0.265247,-0.389707,,39.9704,5.55363,4.80169,-8.34916e-05,-0.389791,2.6208,7.346246242523193,7.942435264587402,122.451,362.5,4.965753424,362.5,4.965753424,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,87,327,375,81,46,15,1,20,51,57,40,2,81,5,3,0,,3,1,0.249382,0.3386,0.481958,0.820558,0.357285,0.106784,0.217257,0.491511,0.232577,3.84147,0.27123,-0.101264,,56.1854,12.2043,6.63371,-0.273576,-0.37484,2.62014,12.247918516397476,0.1759958267211914,128.666,501.7,5.766666666,501.7,5.766666666,53.189998626708984,0.359375,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
