Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,419,521,120,63,20,1,36,90,92,92,19,129,5,4,1,,7,2,0.285856,0.41753,0.593472,1.011,0.417405,0.177407,0.24821,0.714744,0.307616,3.90651,0.326367,-0.568957,,105.653,44.1203,2.09401,-0.199954,-0.76891,5.96475,44.16400045156479,-3.809077262878418,173.207,953.8,7.882644628,953.8,7.882644628,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,127,498,549,145,85,31,6,23,84,78,41,5,93,5,5,1,,27,8,0.290847,0.347826,0.516681,0.864507,0.365769,0.0744186,0.169767,0.438356,0.225834,6.9318,0.31457,0.887749,,88.3761,23.4995,5.68812,1.21947,2.10722,5.55269,23.781158447265625,11.570993423461914,133.492,821.2,6.466141732,821.2,6.466141732,3.0999999046325684,0.02116402,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,127,440,511,102,51,18,0,32,71,82,62,8,139,5,3,1,,6,2,0.231203,0.330632,0.492481,0.823113,0.347853,0.122168,0.271845,0.449405,0.261278,3.1746,0.255319,-0.680492,,74.8881,14.4512,3.94984,-0.418066,-1.09856,4.95572,17.40813171863556,9.687493324279785,130.698,691.0,5.440944881,691.0,5.440944881,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,127,500,550,137,86,24,2,25,78,82,40,4,122,8,3,0,,21,6,0.273196,0.334375,0.480241,0.814616,0.348265,0.0718189,0.220921,0.325088,0.207045,5.57737,0.312802,0.259616,,80.7822,15.7371,5.25763,1.15848,1.41809,4.86516,21.519970297813416,7.063188791275024,130.982,750.3,5.907874015,750.3,5.907874015,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,124,428,538,116,66,20,1,29,89,80,102,7,95,3,3,1,,18,4,0.27122,0.411994,0.527805,0.939799,0.400676,0.189588,0.177156,1.07018,0.256585,5.00056,0.282993,-0.287952,,101.794,38.2553,-4.76197,0.717401,0.429449,4.79815,40.81278797984123,-11.817368030548096,163.362,895.9,7.225,895.9,7.225,4.650000095367432,0.06285714,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,126,478,543,131,78,26,4,22,82,71,56,3,113,5,3,1,,19,4,0.27383,0.354198,0.486135,0.840334,0.36023,0.10358,0.207921,0.498168,0.212305,6.25635,0.313772,0.690836,,85.021,20.8132,-1.71633,1.12831,1.81915,4.75889,23.68281126022339,4.105893611907959,134.137,768.5,6.099206349,768.5,6.099206349,12.510000228881836,0.05978261,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,126,461,543,129,66,22,4,37,102,93,74,13,132,4,3,1,,21,4,0.280349,0.382789,0.588646,0.971436,0.402956,0.136936,0.243523,0.56231,0.308297,6.79171,0.312842,0.0367869,,103.872,39.6637,0.0,1.42781,1.46459,4.7049,41.4807071685791,-13.585185050964355,162.132,958.5,7.607142857,958.5,7.607142857,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,128,482,553,132,80,25,2,25,87,73,62,3,108,5,3,1,,21,5,0.27314,0.360539,0.490018,0.850557,0.365065,0.112253,0.196047,0.572581,0.216878,5.53661,0.302993,0.283934,,88.7343,23.3625,5.68728,1.01487,1.2988,4.69467,27.13769829273224,0.3298759460449219,139.405,803.0,6.2734375,803.0,6.2734375,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,121,439,522,126,78,21,2,25,91,67,74,3,107,6,2,1,,21,5,0.285996,0.394015,0.509862,0.903877,0.388856,0.141791,0.20398,0.695122,0.223866,5.69666,0.325419,0.666768,,93.877,32.1505,-3.20907,1.27003,1.93679,4.27277,33.81922888755798,-9.448267221450806,151.493,839.8,6.940495867,839.8,6.940495867,5.260000228881836,0.03937008,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,126,484,545,132,78,28,2,24,76,78,53,15,65,4,4,0,,25,6,0.273551,0.346742,0.488225,0.834966,0.349032,0.0972669,0.118971,0.817568,0.214674,5.6359,0.27193,-0.0374773,,80.2972,15.9158,1.40418,1.96253,1.92505,4.04838,18.72730016708374,2.0662143230438232,126.164,775.1,6.151587301,775.1,6.151587301,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
