Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,123,438,533,129,66,21,1,42,90,103,86,5,132,4,3,0,,11,3,0.29531,0.41375,0.633766,1.04752,0.436787,0.162289,0.248705,0.652536,0.338456,4.11582,0.327167,-0.581986,,116.455,53.5134,3.6758,0.144653,-0.437333,7.15982,53.907332360744476,-2.2797598838806152,186.558,1028.3,8.360162601,1028.3,8.360162601,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130,508,562,156,92,33,5,26,91,86,43,3,92,5,4,0,,32,9,0.306143,0.364153,0.545892,0.910045,0.385357,0.0774059,0.164213,0.471374,0.239749,7.07404,0.32841,0.908079,,99.3321,32.9698,8.01777,1.71337,2.62145,6.8661,33.72389578819275,14.03536319732666,146.985,913.8,7.029230769,913.8,7.029230769,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,127,446,550,127,73,22,1,31,88,85,98,5,91,3,4,0,,15,5,0.284245,0.412886,0.54347,0.956356,0.407331,0.17748,0.165939,1.06955,0.259224,4.34005,0.293493,-0.294546,,107.098,42.1036,-1.70253,-0.0295451,-0.324091,5.50847,43.956354171037674,-8.423205614089966,167.921,943.6,7.429921259,943.6,7.429921259,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,130,481,562,138,69,23,5,41,101,100,73,5,136,4,4,0,,20,5,0.28619,0.382645,0.608315,0.99096,0.414156,0.129904,0.242467,0.535758,0.322125,6.44275,0.315159,0.0380214,,112.464,46.1021,0.0,0.90571,0.943732,5.32648,47.410063326358795,-14.041049003601074,169.805,1027.4,7.903076923,1027.4,7.903076923,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,129,489,556,134,78,28,5,24,89,81,58,2,127,5,4,0,,18,4,0.274651,0.354293,0.497604,0.851897,0.364154,0.103625,0.227819,0.454858,0.222953,6.67052,0.32291,0.706657,,88.739,23.0609,-1.926,1.175,1.88166,5.03346,26.01702105998993,4.0295569896698,136.84,808.7,6.268992248,808.7,6.268992248,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,131,498,566,135,82,25,1,26,77,79,59,3,118,5,4,0,,23,5,0.270245,0.350683,0.483901,0.834584,0.357969,0.103835,0.208137,0.498879,0.213656,5.13363,0.302484,0.290387,,87.4912,20.6336,9.16502,1.75051,2.0409,4.86576,25.207236766815186,3.519188404083252,134.544,802.3,6.12442748,802.3,6.12442748,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,130,458,523,107,58,20,1,28,68,79,58,2,138,4,3,0,,7,2,0.234863,0.324218,0.468468,0.792686,0.339988,0.110387,0.263162,0.419465,0.233605,3.64803,0.267896,-0.696195,,73.2744,11.4428,8.69097,-0.158685,-0.85488,4.84212,14.737025141716003,14.561031341552734,125.28,661.8,5.09076923,661.8,5.09076923,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,130,508,563,141,90,25,2,23,77,77,43,3,123,8,4,0,,23,6,0.276568,0.340038,0.469227,0.809265,0.347308,0.0765825,0.217596,0.351947,0.192659,5.54496,0.320642,0.265607,,82.2086,15.6625,2.01195,1.446,1.71161,4.61451,21.839563727378845,3.8591753244400024,130.323,761.6,5.858461538,761.6,5.858461538,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,124,456,534,132,81,23,2,26,82,80,68,4,106,7,4,0,,27,7,0.289752,0.387522,0.521608,0.909129,0.388643,0.126988,0.197525,0.642897,0.231856,5.47442,0.322457,0.682155,,95.9511,32.8002,-1.11019,1.277,1.95916,4.58146,34.485121846199036,-7.493368744850159,151.347,862.4,6.954838709,862.4,6.954838709,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,131,493,566,153,95,29,1,28,83,88,63,4,75,5,4,0,,6,2,0.309297,0.39004,0.540222,0.930262,0.396037,0.110954,0.132089,0.839991,0.230925,3.25886,0.315792,-0.21751,,104.98,38.1222,-2.19924,-0.742467,-0.959978,4.57962,37.695303440093994,-12.428404569625854,157.963,926.6,7.073282442,926.6,7.073282442,18.049999237060547,0.14673913,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,101,375,437,115,64,22,1,27,69,77,53,4,71,6,3,0,,4,1,0.306003,0.397262,0.589426,0.986688,0.415519,0.120549,0.162965,0.739727,0.283423,3.47403,0.312633,-0.395326,,87.9421,36.3349,0.942431,-0.429873,-0.825198,4.3941,35.90664392709732,-8.00633454322815,171.355,774.1,7.664356435,774.1,7.664356435,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
