Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,111,395,480,117,59,19,1,38,81,93,78,5,120,4,3,0,,9,2,0.29557,0.413973,0.635139,1.04911,0.437334,0.162148,0.250303,0.647804,0.339569,4.05421,0.328356,-0.524722,,105.21,48.4611,3.17214,0.026419,-0.498303,6.41543,48.71226805448532,-2.5514674186706543,186.935,935.7,8.429729729,935.7,8.429729729,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,444,490,136,80,28,5,24,80,76,38,3,80,5,4,0,,27,7,0.307435,0.365675,0.551638,0.917313,0.388065,0.0782266,0.163788,0.477609,0.244203,7.05019,0.32847,0.792875,,87.8082,29.865,7.00059,1.53791,2.33079,6.10926,30.56532573699951,12.254757404327393,148.85,813.6,7.2,813.6,7.2,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,113,398,489,113,65,19,1,28,79,76,85,4,82,2,3,0,,13,4,0.283924,0.41021,0.545428,0.955638,0.406645,0.174196,0.1666,1.0456,0.261504,4.59249,0.292399,-0.262106,,95.0296,37.1936,-1.4816,-0.0171258,-0.279232,4.86502,38.851466834545135,-7.600120782852173,167.451,833.3,7.374336283,833.3,7.374336283,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,112,415,485,118,60,20,4,34,87,85,63,4,117,4,3,0,,17,4,0.284647,0.381704,0.601181,0.982885,0.411366,0.130162,0.241349,0.539309,0.316534,6.4518,0.314044,0.0328555,,96.0848,38.7389,0.0,0.835398,0.868253,4.4966,39.92187660932541,-12.133333206176758,167.893,868.3,7.752678571,868.3,7.752678571,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,112,429,485,117,68,24,4,20,76,69,49,2,111,4,3,0,,16,3,0.271843,0.349049,0.488892,0.837941,0.358673,0.10004,0.228411,0.437982,0.217049,6.65161,0.320326,0.617006,,75.3214,17.9755,-1.68166,1.00919,1.6262,4.17188,20.539912462234497,3.5183444023132324,133.065,687.6,6.139285714,687.6,6.139285714,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,114,436,495,117,72,22,1,22,67,67,51,3,104,4,4,0,,21,5,0.268967,0.348699,0.477552,0.826251,0.354848,0.10287,0.209829,0.490254,0.208585,5.18466,0.30306,0.25382,,75.2204,16.7819,8.01091,1.4745,1.72832,4.14984,20.7239773273468,3.3673887252807617,132.406,686.4,6.021052631,686.4,6.021052631,14.010000228881836,0.00995025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,102,379,441,115,64,22,1,27,69,77,53,4,75,6,3,0,,3,1,0.302776,0.394085,0.580863,0.974948,0.411196,0.120001,0.17045,0.704024,0.278087,3.40199,0.313337,-0.399237,,87.2639,35.1462,0.479483,-0.463323,-0.86256,4.12654,34.684460163116455,-9.545209050178528,168.377,768.2,7.531372549,768.2,7.531372549,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,114,444,491,123,78,22,2,20,66,68,37,3,108,7,4,0,,19,5,0.276072,0.337735,0.471031,0.808766,0.346743,0.0744975,0.219674,0.339128,0.194959,5.47353,0.320129,0.231657,,71.4755,13.4353,1.75479,1.09713,1.32879,3.98453,18.658788919448853,3.365897297859192,129.934,662.1,5.807894736,662.1,5.807894736,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,114,431,495,132,83,26,1,23,72,76,55,3,65,5,4,0,,5,2,0.30684,0.387699,0.531069,0.918768,0.391864,0.11056,0.131571,0.840303,0.224229,3.27737,0.314244,-0.19012,,90.0845,31.6461,-1.9223,-0.628565,-0.818685,3.83325,31.293382942676544,-10.863346219062805,155.088,789.4,6.924561403,789.4,6.924561403,18.049999237060547,0.14427861,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,109,412,473,109,61,22,9,18,84,60,51,2,100,7,3,0,,23,5,0.26529,0.353736,0.489873,0.843609,0.360801,0.107982,0.211603,0.510307,0.224583,8.43576,0.308165,1.01889,,74.2341,18.3382,4.64217,2.04932,3.06821,3.71895,20.87585186958313,-0.2794313430786133,131.761,686.4,6.297247706,686.4,6.297247706,14.100000381469727,0.03243243,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
