Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63,246,272,74,44,15,2,12,43,41,22,2,45,2,2,0,,16,4,0.299472,0.35899,0.532357,0.891347,0.380584,0.0793005,0.164869,0.480991,0.232885,6.86258,0.321009,0.440486,,46.5842,14.0736,3.88922,1.08982,1.53031,3.19559,15.061845421791077,6.808198690414429,142.212,427.3,6.782539682,427.3,6.782539682,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,62,220,270,63,37,10,1,15,43,42,46,2,44,1,2,0,,7,2,0.285386,0.409777,0.546347,0.956124,0.409637,0.172319,0.162317,1.06162,0.260961,4.61851,0.291958,-0.144381,,52.4608,20.2853,-0.855,0.0926761,-0.0517046,2.59984,20.972656067460775,-4.064876854419708,164.466,457.2,7.374193548,457.2,7.374193548,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,58,213,249,65,37,12,0,16,40,44,31,2,43,3,2,0,,2,0,0.305762,0.399464,0.590592,0.990056,0.419754,0.12509,0.172427,0.725469,0.284829,3.25998,0.316015,-0.225275,,50.4686,20.7682,0.151167,-0.208667,-0.433942,2.43044,20.903231918811798,-5.755005836486816,172.859,442.0,7.620689655,442.0,7.620689655,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,62,231,270,66,34,11,2,19,48,47,35,2,64,2,2,0,,8,2,0.286082,0.383016,0.597984,0.980999,0.413597,0.1306,0.239157,0.546083,0.311901,6.21264,0.316526,0.0182531,,53.3272,21.1517,0.0,0.324733,0.342986,2.36548,21.332690477371216,-6.740740776062012,164.36,481.1,7.759677419,481.1,7.759677419,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,62,239,270,65,38,13,2,11,42,38,26,1,59,3,2,0,,8,2,0.271284,0.347589,0.48145,0.829039,0.357956,0.0975901,0.218764,0.446099,0.210166,6.49701,0.316187,0.342781,,41.153,8.97752,-0.934253,0.450448,0.793229,2.24945,10.666092038154602,1.9546358585357666,131.119,374.1,6.033870967,374.1,6.033870967,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,65,255,282,71,42,12,1,16,39,44,23,2,55,2,2,0,,2,1,0.278428,0.338946,0.519619,0.858565,0.366424,0.0809437,0.193975,0.417289,0.241191,3.94558,0.296068,-0.0170096,,44.9906,11.3302,-0.0631005,-0.204236,-0.221246,2.21864,11.26439082622528,0.6085044592618942,134.606,409.5,6.3,409.5,6.3,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,64,245,277,67,42,13,1,12,37,37,27,1,57,3,2,0,,13,3,0.272752,0.347987,0.474684,0.822671,0.355959,0.0969741,0.205007,0.473028,0.201932,5.22791,0.307793,0.141967,,41.7731,8.76229,4.434,0.874313,1.01628,2.15399,10.681711673736572,1.592336654663086,128.887,392.7,6.1359375,392.7,6.1359375,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,59,205,235,47,26,9,0,12,30,35,26,1,64,2,2,0,,3,1,0.23033,0.32192,0.457509,0.779429,0.33768,0.112607,0.273803,0.411271,0.227179,3.53378,0.268172,-0.312471,,32.0286,3.96122,3.82796,-0.046118,-0.358589,2.07296,5.807891339063644,6.29555606842041,122.282,284.0,4.813559322,284.0,4.813559322,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,63,245,271,63,38,12,3,11,39,36,19,1,67,4,2,1,,14,4,0.258898,0.321636,0.461151,0.782787,0.337977,0.0708579,0.247948,0.285777,0.202253,7.23392,0.311938,0.234358,,36.9584,4.62825,4.28067,0.977212,1.21157,2.04081,6.093135952949524,5.2482675313949585,114.897,347.5,5.515873015,347.5,5.515873015,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,56,218,242,61,39,11,1,10,33,34,18,1,52,3,2,0,,10,2,0.277685,0.339213,0.472583,0.811796,0.350549,0.0747632,0.214259,0.348938,0.194898,5.50196,0.319561,0.113913,,35.4143,6.59042,0.861642,0.668034,0.781947,2.01261,9.63706237077713,1.6440491676330566,131.157,331.6,5.921428571,331.6,5.921428571,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
