Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,104,369,447,108,55,17,1,35,75,86,72,4,113,4,3,0,,9,2,0.29319,0.411052,0.628433,1.03948,0.433845,0.16093,0.252258,0.637961,0.335243,4.03787,0.326938,-0.488844,,96.7485,43.8802,2.95525,0.012669,-0.476175,5.84591,44.10224390029907,-2.377007484436035,184.532,859.3,8.2625,859.3,8.2625,1.850000023841858,0.30392157,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,106,414,457,127,75,26,4,22,74,71,35,3,75,4,4,0,,26,7,0.306604,0.364222,0.548001,0.912223,0.386124,0.0773661,0.164755,0.469583,0.241397,7.07674,0.32848,0.738662,,81.0843,27.103,6.52192,1.49242,2.23108,5.62401,27.815083265304565,11.416825294494629,147.513,749.0,7.066037735,749.0,7.066037735,3.0999999046325684,0.01895735,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,105,368,452,105,60,18,1,26,73,71,79,4,75,2,3,0,,13,4,0.285151,0.410885,0.549675,0.96056,0.408307,0.173808,0.16677,1.0422,0.264525,4.67626,0.292938,-0.242115,,88.3918,34.967,-1.30343,0.132878,-0.109237,4.55035,36.647137336432934,-7.224414706230164,168.59,778.8,7.417142857,778.8,7.417142857,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,105,386,452,111,56,19,4,32,81,79,59,4,109,4,3,0,,16,4,0.28651,0.384167,0.603052,0.987218,0.41311,0.131501,0.240433,0.546934,0.316542,6.43254,0.317095,0.030609,,90.1552,36.7304,0.0,0.675164,0.705773,4.24371,37.729374289512634,-11.303703308105469,169.088,822.5,7.833333333,822.5,7.833333333,1.2699999809265137,0.90350877,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,105,400,452,110,64,23,4,19,71,65,45,2,103,4,3,0,,15,3,0.273989,0.349791,0.492129,0.84192,0.360106,0.0986054,0.22796,0.432555,0.21814,6.63638,0.322578,0.574818,,70.6973,17.2725,-1.56667,0.910571,1.48539,3.93745,19.63194715976715,3.277773857116699,134.052,651.2,6.201904761,651.2,6.201904761,12.510000228881836,0.05365854,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,107,406,461,109,67,20,1,20,63,62,48,2,96,4,3,0,,20,5,0.268499,0.348713,0.474555,0.823269,0.353881,0.103117,0.208291,0.495061,0.206057,5.18323,0.302376,0.236612,,69.7587,15.2821,7.4678,1.30192,1.53853,3.87225,18.884352564811707,3.6144003868103027,131.743,636.1,5.944859813,636.1,5.944859813,14.010000228881836,0.00938967,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,106,414,457,114,73,21,2,19,62,63,34,2,99,6,3,0,,18,4,0.276073,0.337708,0.470117,0.807825,0.346405,0.0746972,0.216497,0.345026,0.194045,5.49587,0.318915,0.215681,,66.4206,12.3831,1.63377,1.08436,1.30004,3.70335,17.30927813053131,3.1337664127349854,129.701,618.3,5.833018867,618.3,5.833018867,9.489999771118164,0.00934579,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,94,348,406,105,59,20,1,25,63,70,49,3,70,6,3,0,,3,1,0.300905,0.393331,0.576448,0.969778,0.409357,0.121477,0.17185,0.70688,0.275543,3.37059,0.312168,-0.367479,,79.7162,31.7442,0.318868,-0.438922,-0.806401,3.6963,31.306769371032715,-9.164465874433517,167.11,706.6,7.517021276,706.6,7.517021276,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,101,381,437,102,56,21,8,17,79,56,47,2,93,6,3,0,,21,4,0.267189,0.355112,0.495978,0.85109,0.363442,0.107874,0.212868,0.506765,0.228789,8.42426,0.310415,0.94183,,69.5574,17.8889,4.29109,1.79852,2.74035,3.52343,20.138797283172607,-0.2582974433898926,133.57,644.2,6.378217821,644.2,6.378217821,14.100000381469727,0.03108808,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,97,358,420,103,64,18,1,20,64,62,53,3,85,6,3,0,,20,6,0.287784,0.385536,0.51414,0.899676,0.385248,0.126869,0.202347,0.626986,0.226356,5.44606,0.324069,0.536062,,74.2441,24.6179,-0.86969,0.977208,1.51327,3.47808,25.915636777877808,-5.90302312374115,149.022,662.9,6.834020618,662.9,6.834020618,5.260000228881836,0.05185185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,106,398,457,122,77,23,0,21,66,69,50,3,59,4,4,0,,5,2,0.306119,0.386958,0.526579,0.913537,0.390023,0.110203,0.129439,0.851387,0.22046,3.32055,0.313272,-0.175619,,82.5305,28.5492,-1.77568,-0.590157,-0.765776,3.47005,28.213891625404358,-10.034785509109497,153.819,715.2,6.747169811,715.2,6.747169811,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,104,365,416,98,64,19,0,14,52,52,45,2,78,3,3,0,,4,1,0.268537,0.350889,0.436874,0.787763,0.342409,0.108748,0.187046,0.581399,0.168337,3.23523,0.304837,-0.223357,,59.0763,9.91572,4.21754,-0.477008,-0.700365,3.42032,9.606187105178833,9.973090171813965,120.901,519.3,4.99326923,519.3,4.99326923,56.560001373291016,0.14427861,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,108,425,465,118,71,20,2,25,63,71,34,2,88,3,4,0,,4,1,0.277377,0.331852,0.512233,0.844085,0.358045,0.0724677,0.189935,0.38154,0.234856,3.87906,0.294053,-0.0280158,,71.8656,16.9704,-0.10393,-0.508039,-0.536055,3.38288,16.05841189622879,1.0022425204515457,130.305,656.0,6.074074074,656.0,6.074074074,16.479999542236328,0.02926829,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,106,410,456,108,62,22,5,19,68,62,41,2,127,2,3,0,,26,7,0.264047,0.331999,0.481318,0.813317,0.347405,0.0894801,0.278684,0.321081,0.217271,7.39964,0.333873,0.740647,,66.6405,12.7256,0.66364,1.55199,2.29263,3.37352,12.399547576904297,5.382775962352753,118.689,624.5,5.891509433,624.5,5.891509433,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,104,396,448,103,64,22,2,15,58,57,46,2,56,3,4,0,,26,5,0.261404,0.339838,0.441927,0.781765,0.338279,0.102231,0.125964,0.811587,0.180523,5.95483,0.269402,-0.0308467,,62.1752,9.18436,2.93682,2.56204,2.53119,3.21008,12.445154428482056,3.48172789812088,118.756,579.4,5.571153846,579.4,5.571153846,6.28000020980835,0.18604651,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,101,378,438,101,60,21,1,19,63,63,54,2,68,2,3,0,,14,2,0.266675,0.359613,0.479166,0.83878,0.360748,0.124099,0.154568,0.802875,0.212491,5.35313,0.278027,0.0107922,,68.7162,16.9609,1.03204,1.29467,1.30547,3.01528,18.550402998924255,-3.661011576652527,133.218,621.8,6.156435643,621.8,6.156435643,13.130000114440918,0.10326087,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
