Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115,409,497,121,61,20,1,40,85,97,81,5,124,4,3,0,,10,2,0.297055,0.415435,0.639913,1.05535,0.439542,0.162345,0.248801,0.652512,0.342858,4.08217,0.328733,-0.542898,,109.745,51.0306,3.38904,0.0983165,-0.444581,6.77736,51.36141490936279,-2.243673324584961,188.456,976.7,8.493043478,976.7,8.493043478,1.850000023841858,0.30851064,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,121,475,524,145,85,30,5,25,85,81,40,3,87,5,4,0,,29,8,0.305662,0.363465,0.546758,0.910223,0.385318,0.0771829,0.165826,0.465445,0.241096,7.08133,0.328108,0.847089,,92.6437,30.7386,7.47926,1.62642,2.47351,6.40656,31.470144510269165,13.092689037322998,146.958,855.2,7.067768595,855.2,7.067768595,3.0999999046325684,0.02051282,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,120,420,517,120,69,20,1,29,83,81,92,5,87,3,4,0,,14,4,0.28516,0.413217,0.548203,0.96142,0.408968,0.176943,0.167444,1.05673,0.263043,4.337,0.294166,-0.276961,,101.391,40.2774,-1.58205,-0.00857706,-0.285538,5.24668,42.03873786330223,-7.9792720079422,169.043,888.7,7.405833333,888.7,7.405833333,4.650000095367432,0.07222222,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,120,443,519,127,63,22,4,37,93,92,68,4,125,4,3,0,,19,5,0.285788,0.383444,0.605726,0.98917,0.413657,0.13117,0.240347,0.545752,0.319938,6.4583,0.314357,0.035102,,103.619,42.3521,0.0,0.889775,0.924877,4.90228,43.6131746172905,-12.962963104248047,169.462,940.7,7.839166666,940.7,7.839166666,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,120,457,519,125,73,26,5,22,82,75,53,2,119,4,4,0,,17,4,0.273408,0.351893,0.493822,0.845715,0.361718,0.10191,0.229332,0.444379,0.220413,6.67719,0.322417,0.659195,,81.7535,20.4865,-1.79664,1.12008,1.77927,4.59338,23.268120169639587,3.758915066719055,135.162,745.8,6.215,745.8,6.215,12.510000228881836,0.05820106,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,122,465,528,126,77,24,1,24,72,73,54,3,110,5,4,0,,23,5,0.26998,0.349426,0.482121,0.831548,0.356716,0.102537,0.208719,0.49127,0.212141,5.21342,0.302951,0.271028,,81.1212,18.7208,8.55402,1.7296,2.00063,4.51294,23.08528733253479,3.440131187438965,133.686,748.2,6.132786885,748.2,6.132786885,14.010000228881836,0.0104712,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,109,405,472,123,69,24,1,29,74,82,56,4,78,7,4,0,,4,1,0.304331,0.394795,0.584164,0.978959,0.412643,0.118844,0.16524,0.719216,0.279833,3.44563,0.312296,-0.42677,,93.8363,38.1242,0.51255,-0.475313,-0.902083,4.47061,37.65059804916382,-10.203498899936676,169.374,825.5,7.573394495,825.5,7.573394495,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,122,474,525,131,84,24,2,21,71,73,40,3,114,7,4,0,,21,5,0.276646,0.338979,0.47041,0.809388,0.347156,0.0752518,0.217403,0.346139,0.193763,5.5116,0.320319,0.247634,,76.5809,14.5379,1.87581,1.28132,1.52896,4.28925,20.23010516166687,3.598028063774109,130.218,704.9,5.777868852,704.9,5.777868852,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,117,409,468,95,51,18,0,26,60,71,51,2,125,4,3,0,,7,2,0.232946,0.322043,0.466286,0.788329,0.338205,0.109803,0.266402,0.412171,0.23334,3.63669,0.266283,-0.622591,,64.8309,9.55292,7.80275,-0.143011,-0.765602,4.27063,12.496659696102142,13.122506141662598,124.052,592.3,5.062393162,592.3,5.062393162,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,121,457,524,141,88,27,1,25,76,81,58,4,69,5,4,0,,5,2,0.309248,0.389523,0.537137,0.92666,0.394775,0.110014,0.132264,0.83177,0.227889,3.23636,0.316634,-0.201398,,96.6665,34.7614,-2.03633,-0.696639,-0.898037,4.18498,34.35697567462921,-11.507781028747559,157.093,844.5,6.979338842,844.5,6.979338842,18.049999237060547,0.1443299,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
