Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45,174,193,52,31,11,2,9,30,29,15,1,32,2,1,0,,11,3,0.29855,0.358703,0.530394,0.889097,0.379761,0.0801532,0.166538,0.48129,0.231844,6.83392,0.32083,0.311938,,32.824,9.93142,3.50515,0.748271,1.06021,2.36077,10.73613953590393,5.572277545928955,143.107,308.6,6.857777777,308.6,6.857777777,3.0999999046325684,0.02362205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,40,149,175,46,26,9,0,11,28,31,23,2,30,2,1,0,,1,0,0.307413,0.403942,0.592015,0.995957,0.422293,0.129606,0.171793,0.754429,0.284602,3.21304,0.318797,-0.158318,,35.7795,15.0249,0.0624935,-0.169725,-0.328043,1.76816,15.208896189928055,-4.083185467869043,176.348,315.0,7.875,315.0,7.875,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,47,178,201,48,28,10,2,8,31,28,19,1,44,2,1,0,,6,1,0.268571,0.345008,0.475792,0.820801,0.35472,0.096841,0.22112,0.437957,0.207222,6.52692,0.314766,0.255768,,30.1506,6.27881,-0.536086,0.321218,0.576985,1.67523,7.651652932167053,1.6194693446159363,130.225,278.0,5.914893617,278.0,5.914893617,12.510000228881836,0.05639098,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,44,164,191,47,24,8,1,13,34,33,25,2,45,1,1,0,,5,1,0.286494,0.382102,0.59592,0.978022,0.412566,0.129001,0.237521,0.543113,0.309426,6.12099,0.316893,0.0129234,,37.5469,14.8954,0.0,0.181,0.193923,1.65394,14.85138700902462,-4.772531032562256,163.498,335.0,7.613636363,335.0,7.613636363,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,45,176,195,45,27,9,2,8,28,26,15,1,49,3,1,0,,10,3,0.258114,0.323993,0.46369,0.787683,0.339996,0.0751189,0.251066,0.2992,0.205575,7.51244,0.312647,0.168648,,26.8949,3.76136,4.4026,0.683011,0.851658,1.63558,4.66777116060257,5.09889942407608,116.187,253.3,5.628888888,253.3,5.628888888,32.939998626708984,0.00735294,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,46,178,197,49,32,9,1,8,26,27,15,1,42,3,1,0,,8,2,0.276625,0.338201,0.4689,0.807101,0.348755,0.0747241,0.211774,0.352849,0.192275,5.475,0.317496,0.0929033,,28.5716,5.19707,0.41783,0.525928,0.618831,1.6107,7.781279265880585,1.005330115556717,131.251,267.0,5.804347826,267.0,5.804347826,9.489999771118164,0.02651515,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,46,180,199,50,30,9,1,11,28,31,16,1,38,1,2,0,,2,1,0.279984,0.341026,0.522455,0.863481,0.368428,0.081681,0.191493,0.426548,0.24247,3.91585,0.297043,-0.0120068,,32.0489,8.42318,-0.832474,-0.164067,-0.176074,1.55747,8.486457660794258,-0.2991411089897156,137.394,287.2,6.24347826,287.2,6.24347826,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,47,180,201,48,28,9,2,9,30,28,19,1,55,1,1,0,,11,3,0.266077,0.336896,0.486671,0.823567,0.354035,0.0936113,0.27457,0.340938,0.220594,7.33822,0.334332,0.326488,,30.0326,6.16591,1.09035,0.698192,1.02468,1.54425,5.649713635444641,3.018593192100525,119.016,283.4,6.029787234,283.4,6.029787234,8.449999809265137,0.02734375,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,46,174,197,48,30,9,0,8,27,26,19,1,40,2,1,0,,9,2,0.273647,0.350011,0.47492,0.824931,0.356977,0.0985071,0.201007,0.490068,0.201273,5.46906,0.307877,0.101098,,29.8824,6.50794,2.56533,0.556587,0.657685,1.479,7.677308619022369,0.48369288444519043,129.469,270.6,5.882608695,270.6,5.882608695,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,39,146,167,39,23,7,0,8,22,24,18,1,33,1,1,0,,1,0,0.264439,0.347789,0.48666,0.834449,0.360231,0.10714,0.201141,0.53266,0.222221,2.60776,0.287036,-0.170177,,25.7,5.94008,0.703148,-0.149312,-0.319489,1.43799,6.27167996764183,1.9071601033210754,134.019,226.8,5.815384615,226.8,5.815384615,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
