Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,110,392,476,116,59,19,1,38,80,92,77,5,119,4,3,0,,9,2,0.295286,0.413348,0.633706,1.04705,0.436599,0.161615,0.250123,0.646141,0.338421,4.05374,0.328055,-0.520237,,104.027,47.7631,3.14503,0.027498,-0.492739,6.33208,48.013360261917114,-2.5296597480773926,186.429,930.1,8.455454545,930.1,8.455454545,1.850000023841858,0.30964467,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,440,486,135,79,28,5,23,79,76,38,3,80,5,4,0,,27,7,0.307378,0.365426,0.551208,0.916634,0.3878,0.0779599,0.164619,0.473578,0.24383,7.04754,0.328912,0.786099,,86.9533,29.5053,6.94076,1.52216,2.30825,6.0465,30.19706916809082,12.150015354156494,148.668,802.6,7.102654867,802.6,7.102654867,3.0999999046325684,0.01960784,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,112,395,485,112,64,19,1,27,78,76,85,4,81,2,3,0,,13,4,0.283771,0.410192,0.546123,0.956315,0.406853,0.174345,0.167661,1.03987,0.262352,4.58794,0.292419,-0.259885,,94.3063,36.9605,-1.46905,-0.0196989,-0.279584,4.8316,38.601542234420776,-7.5357125997543335,167.593,821.3,7.333035714,821.3,7.333035714,4.650000095367432,0.08994709,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,111,411,481,117,59,20,4,34,86,85,63,4,116,4,3,0,,17,4,0.284277,0.381541,0.600161,0.981702,0.410945,0.130385,0.241998,0.538785,0.315883,6.44784,0.314177,0.0325747,,95.0991,38.2434,0.0,0.819617,0.852192,4.44015,39.40761190652847,-12.029629707336426,167.605,866.7,7.808108108,866.7,7.808108108,1.2699999809265137,0.90454545,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,111,425,481,116,68,24,4,20,75,69,48,2,110,4,3,0,,15,3,0.272238,0.349118,0.489752,0.83887,0.358989,0.09968,0.228305,0.436609,0.217513,6.64759,0.320683,0.611733,,74.8012,17.9454,-1.66728,0.997014,1.60875,4.14889,20.48435664176941,3.488273501396179,133.283,681.1,6.136036036,681.1,6.136036036,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,113,432,490,116,71,22,1,22,67,67,50,2,103,4,4,0,,21,5,0.268835,0.348407,0.477704,0.826111,0.354752,0.102647,0.209233,0.490587,0.208868,5.18191,0.302456,0.251669,,74.5447,16.6015,7.94302,1.45404,1.70571,4.10963,20.502228617668152,3.3388519287109375,132.34,681.8,6.033628318,681.8,6.033628318,14.010000228881836,0.00985222,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,101,375,437,114,64,22,1,27,69,76,53,4,74,6,3,0,,3,1,0.302891,0.394368,0.580403,0.974771,0.411176,0.1203,0.169809,0.708444,0.277512,3.39982,0.313369,-0.395795,,86.5045,34.8361,0.441396,-0.461331,-0.857126,4.07966,34.37632954120636,-9.567864626646042,168.363,766.6,7.590099009,766.6,7.590099009,33.38999938964844,0.74468085,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,113,440,487,121,78,22,2,20,66,68,36,3,107,7,4,0,,19,5,0.275734,0.337664,0.470375,0.808039,0.34649,0.0748462,0.219778,0.340554,0.194641,5.46946,0.319827,0.22966,,70.7593,13.2194,1.73966,1.08284,1.3125,3.93984,18.393004536628723,3.336880922317505,129.759,651.9,5.769026548,651.9,5.769026548,9.489999771118164,0.00966184,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,113,428,490,131,82,25,0,23,71,75,54,3,65,5,4,0,,5,2,0.30631,0.387019,0.529998,0.917017,0.39118,0.110262,0.131923,0.835806,0.223687,3.2784,0.31385,-0.188509,,89.0484,31.1052,-1.90601,-0.621281,-0.80979,3.77347,30.757457375526428,-10.771283268928528,154.616,775.2,6.860176991,775.2,6.860176991,18.049999237060547,0.14356436,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,109,408,469,108,60,22,9,17,84,60,51,2,99,7,3,0,,23,5,0.265617,0.353772,0.489557,0.843329,0.360711,0.107682,0.210872,0.510652,0.22394,8.44811,0.308392,1.01033,,73.5763,18.1501,4.60316,2.07254,3.08287,3.68805,20.706852197647095,-0.2770829200744629,131.7,675.4,6.196330275,675.4,6.196330275,14.100000381469727,0.03225806,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,97,369,420,99,59,19,0,21,55,62,44,2,81,4,3,0,,3,1,0.267839,0.34901,0.492863,0.841873,0.360447,0.1045,0.193669,0.53958,0.225023,2.91694,0.287678,-0.428797,,65.7258,16.1455,1.52328,-0.454439,-0.883236,3.6082,16.05414915084839,4.7552266120910645,134.247,584.8,6.028865979,584.8,6.028865979,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
