Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,30,117,130,35,21,7,1,6,20,19,11,1,22,1,1,0,,7,2,0.298745,0.36051,0.529685,0.890195,0.38077,0.0823502,0.166263,0.495299,0.23094,6.77975,0.3212,0.210078,,22.1351,6.77859,2.41692,0.496411,0.70649,1.6029,7.314661502838135,3.809048891067505,143.89,205.1,6.836666666,205.1,6.836666666,3.0999999046325684,0.02592593,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,29,106,124,32,18,6,0,8,20,22,16,1,21,2,1,0,,1,0,0.305776,0.402518,0.586524,0.989042,0.420207,0.129044,0.172126,0.749709,0.280748,3.20025,0.31802,-0.112637,,25.163,10.4551,0.071555,-0.117097,-0.229734,1.24279,10.589134454727173,-2.8025189861655235,175.025,221.7,7.644827586,221.7,7.644827586,33.38999938964844,0.79545455,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,31,118,134,32,19,7,1,5,21,19,13,1,29,1,1,0,,4,1,0.269163,0.34792,0.476942,0.824862,0.356901,0.100005,0.217027,0.460794,0.207778,6.50206,0.313701,0.170512,,20.2642,4.41231,-0.280451,0.215605,0.386117,1.14489,5.3279028236866,1.1565856039524078,131.796,181.0,5.838709677,181.0,5.838709677,12.510000228881836,0.05673759,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,31,119,133,31,18,6,1,6,19,18,10,0,34,2,1,0,,7,2,0.258162,0.325053,0.470279,0.795332,0.343101,0.0770036,0.252575,0.304874,0.212117,7.47198,0.311266,0.114824,,18.5761,2.88768,2.8957,0.481027,0.595851,1.14043,3.518988609313965,3.369771897792816,118.282,177.8,5.73548387,177.8,5.73548387,32.939998626708984,0.0174216,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,30,112,130,32,16,6,1,9,23,23,17,1,31,1,1,0,,4,1,0.286162,0.380397,0.595824,0.976221,0.41216,0.127166,0.238514,0.533161,0.309663,6.12436,0.316538,0.00879891,,25.4368,10.0752,0.0,0.124899,0.133698,1.1219,10.045861795544624,-3.249382734298706,163.312,233.7,7.79,233.7,7.79,1.2699999809265137,0.90819672,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,31,121,134,33,21,6,0,6,18,18,10,1,29,2,1,0,,5,1,0.275197,0.336832,0.467868,0.8047,0.348039,0.074964,0.215175,0.348386,0.192671,5.45314,0.316877,0.0632533,,19.3043,3.45248,0.244237,0.363893,0.427146,1.08097,5.213479429483414,0.6442374438047409,130.796,180.3,5.816129032,180.3,5.816129032,9.489999771118164,0.02867384,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,31,119,134,33,20,6,0,6,19,19,13,1,26,1,1,0,,6,2,0.27692,0.353529,0.487463,0.840992,0.36323,0.0996025,0.194997,0.51079,0.210543,5.18545,0.306829,0.0688326,,20.9496,5.09773,1.73887,0.356281,0.425113,1.07169,5.8681526482105255,0.3018367290496826,133.691,187.4,6.04516129,187.4,6.04516129,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,32,124,137,34,20,6,1,8,19,21,11,1,26,1,1,0,,1,0,0.278539,0.339967,0.519515,0.859482,0.367262,0.0822032,0.192125,0.427864,0.240976,3.9755,0.295735,-0.00825465,,21.8272,5.64847,-0.685368,-0.0937582,-0.102013,1.04351,5.711381696164608,-0.3187013268470764,136.649,202.6,6.33125,202.6,6.33125,16.479999542236328,0.02112676,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,27,101,115,27,16,5,0,6,15,17,12,1,23,1,1,0,,1,0,0.265858,0.347457,0.49067,0.838128,0.361709,0.105219,0.201167,0.523042,0.224812,2.57229,0.287995,-0.117278,,17.7849,4.22097,0.48409,-0.0995023,-0.21678,1.00229,4.4519772082567215,1.3186578154563904,135.107,162.0,6.0,162.0,6.0,95.08999633789062,0.04678363,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,31,118,133,31,18,6,1,6,20,18,13,1,36,1,1,0,,7,2,0.263549,0.335382,0.480998,0.81638,0.351725,0.0946958,0.274408,0.345091,0.217449,7.28352,0.331216,0.215461,,19.5005,3.81202,0.59823,0.431979,0.64744,0.980157,3.4449039697647095,1.8723043203353882,117.496,184.8,5.961290322,184.8,5.961290322,8.449999809265137,0.03296703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
