Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,91,356,394,108,64,22,4,19,63,61,31,2,66,4,3,0,,23,6,0.304172,0.363033,0.544184,0.907218,0.389702,0.0787207,0.167738,0.469308,0.240013,7.14171,0.326949,0.636732,,69.2527,22.8589,5.62194,1.60132,2.23805,4.84161,23.73313307762146,9.84138298034668,146.39,645.9,7.097802197,645.9,7.097802197,3.0999999046325684,0.01762115,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,90,319,390,90,52,15,1,22,62,61,67,3,64,2,3,0,,11,3,0.282985,0.406927,0.543057,0.949983,0.410094,0.170856,0.16537,1.03317,0.260072,4.67343,0.290131,-0.208797,,74.936,29.0003,-1.18026,0.238825,0.0300286,3.77838,30.66249585337937,-6.054333209991455,166.617,660.5,7.338888888,660.5,7.338888888,4.650000095367432,0.11904762,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,89,330,386,95,48,16,3,27,69,67,50,3,92,3,3,0,,13,3,0.287463,0.384412,0.601385,0.985797,0.418546,0.130543,0.239461,0.545154,0.313922,6.36323,0.318998,0.0261159,,76.7497,31.3027,0.0,0.607063,0.633179,3.56326,32.27798843383789,-9.644444465637207,169.558,694.6,7.804494382,694.6,7.804494382,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,92,352,398,96,60,18,1,17,54,54,40,2,81,4,3,0,,17,4,0.272384,0.350057,0.476267,0.826324,0.360092,0.100601,0.204398,0.492179,0.203883,5.14551,0.306336,0.204347,,60.5792,13.6713,6.38228,1.14879,1.35313,3.35953,16.897005677223206,3.347555637359619,133.103,556.4,6.047826086,556.4,6.047826086,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,88,338,382,92,54,19,3,16,59,54,38,2,86,3,3,0,,12,3,0.271918,0.348365,0.486667,0.835031,0.362694,0.0986783,0.225351,0.437887,0.214749,6.56284,0.319194,0.485167,,58.8567,13.8984,-1.32233,0.769733,1.2549,3.26849,15.832317471504211,2.7665618658065796,132.465,537.2,6.104545454,537.2,6.104545454,12.510000228881836,0.05855856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,80,296,346,89,50,17,1,21,54,60,43,3,60,5,3,0,,2,1,0.301837,0.395612,0.580901,0.976513,0.41774,0.123646,0.174729,0.707644,0.279064,3.33878,0.313688,-0.313038,,68.5832,27.8397,0.162977,-0.260864,-0.573902,3.22046,27.527946531772614,-8.142578512430191,169.059,599.8,7.4975,599.8,7.4975,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,90,353,390,97,62,18,1,16,53,54,29,2,84,5,3,0,,16,4,0.275262,0.335938,0.47142,0.807358,0.350871,0.0737359,0.21541,0.342305,0.196158,5.53798,0.316339,0.183728,,56.3945,10.4995,1.39173,1.14534,1.32907,3.18684,14.850624442100525,2.669504761695862,129.499,519.7,5.774444444,519.7,5.774444444,9.489999771118164,0.00869565,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,93,366,402,102,61,18,2,21,55,61,31,2,75,2,3,0,,3,1,0.278028,0.336339,0.509737,0.846076,0.364443,0.0781202,0.187131,0.417463,0.231709,3.82728,0.295557,-0.0242637,,62.619,15.2173,-0.090011,-0.365083,-0.389347,3.0072,14.44374030828476,0.8680136948823929,131.331,568.1,6.10860215,568.1,6.10860215,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,86,326,374,88,48,18,7,14,68,48,40,2,79,5,3,0,,17,3,0.268373,0.354451,0.49902,0.853472,0.36924,0.106076,0.210436,0.504079,0.230647,8.38574,0.310203,0.804837,,59.5891,15.5674,3.66693,1.55127,2.35611,2.98694,17.59542417526245,-0.22072696685791016,134.582,549.4,6.388372093,549.4,6.388372093,14.100000381469727,0.02870813,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,90,340,390,103,66,20,0,17,56,58,43,3,50,4,3,0,,5,2,0.30447,0.385893,0.519823,0.905716,0.392761,0.110633,0.128505,0.860928,0.215353,3.36689,0.31236,-0.14984,,69.501,23.5806,-1.51503,-0.338132,-0.487973,2.91384,23.401099860668182,-8.561789512634277,152.088,599.5,6.661111111,599.5,6.661111111,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
