Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141,501,608,149,76,24,1,48,103,118,98,6,151,5,4,0,,11,3,0.297522,0.414725,0.63688,1.05161,0.438306,0.160773,0.247463,0.649685,0.339358,3.99005,0.329529,-0.664507,,133.717,61.8511,4.19699,-0.00893546,-0.673442,8.23291,62.12675940990448,-2.6030092239379883,187.604,1181.4,8.378723404,1181.4,8.378723404,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,147,577,637,177,104,36,7,30,104,98,49,3,104,6,5,0,,35,10,0.306626,0.364028,0.549553,0.913581,0.386563,0.0762189,0.163814,0.465276,0.242927,7.07976,0.327821,1.03006,,113.299,38.0224,9.09478,1.89536,2.92542,7.84622,38.82958650588989,15.920710563659668,147.816,1044.0,7.102040816,1044.0,7.102040816,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,147,545,637,157,78,27,6,47,116,114,83,6,154,5,4,0,,24,6,0.288334,0.384252,0.613717,0.997969,0.416675,0.130112,0.241402,0.538983,0.325383,6.75408,0.317033,0.0431287,,128.875,53.5979,0.0,1.09738,1.14051,6.18145,55.151493191719055,-15.927160263061523,171.53,1181.3,8.036054421,1181.3,8.036054421,1.2699999809265137,0.91803279,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,146,553,631,154,90,32,6,27,102,92,67,3,139,6,4,0,,20,4,0.278997,0.360251,0.502271,0.862522,0.36861,0.106271,0.220154,0.482711,0.223274,6.61416,0.325696,0.801581,,102.94,28.4398,-2.18471,1.19366,1.99524,5.92768,31.65383768081665,4.570841073989868,139.91,936.0,6.410958904,936.0,6.410958904,12.510000228881836,0.04907975,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,125,436,539,124,72,21,1,30,87,83,96,5,90,3,4,0,,14,4,0.284782,0.413708,0.544214,0.957921,0.407948,0.177986,0.166546,1.06869,0.259431,4.35838,0.294719,-0.288391,,105.129,41.4935,-1.81762,0.0308216,-0.25757,5.47447,43.36728164553642,-7.775647521018982,168.344,919.4,7.3552,919.4,7.3552,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,146,554,631,150,91,29,1,30,87,89,66,3,129,6,5,0,,26,5,0.271291,0.351953,0.489095,0.841047,0.360291,0.104468,0.204394,0.511109,0.217803,5.14993,0.301257,0.323584,,98.6815,24.1809,10.1042,1.99593,2.31951,5.46943,29.3226375579834,3.1609439849853516,136.134,909.2,6.22739726,909.2,6.22739726,14.010000228881836,0.01212121,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,148,519,594,121,65,23,1,32,76,90,66,3,158,5,4,0,,8,2,0.23371,0.32402,0.466736,0.790756,0.339357,0.111048,0.266646,0.416462,0.233026,3.63936,0.268108,-0.790417,,82.887,12.6872,9.86719,-0.140858,-0.931275,5.46934,16.466544032096863,16.531697273254395,124.846,754.4,5.097297297,754.4,5.097297297,18.729999542236328,0.23391813,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,140,517,607,151,92,26,2,31,93,92,78,4,119,8,4,0,,32,9,0.291518,0.389574,0.525683,0.915257,0.390965,0.128696,0.196887,0.653654,0.234165,5.49393,0.323645,0.774477,,110.081,38.3831,-1.26044,1.66932,2.4438,5.34004,40.51552605628967,-8.507509231567383,152.938,1000.4,7.145714285,1000.4,7.145714285,5.260000228881836,0.04716981,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,148,577,639,159,102,29,2,27,87,89,49,3,139,9,5,0,,27,6,0.276452,0.340141,0.472634,0.812775,0.348513,0.0771793,0.217719,0.354491,0.196182,5.5715,0.319529,0.301554,,93.9604,18.408,2.28425,1.72913,2.03068,5.31092,25.508517503738403,4.3814697265625,131.153,871.2,5.886486486,871.2,5.886486486,9.489999771118164,0.00584795,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,147,554,637,171,106,33,1,31,93,100,71,4,84,6,5,0,,6,2,0.308088,0.390032,0.539758,0.929789,0.395877,0.112137,0.131234,0.854483,0.23167,3.17189,0.313692,-0.2449,,118.117,42.84,-2.44984,-0.923902,-1.1688,5.13568,42.27150499820709,-14.014033794403076,157.852,1033.2,7.028571428,1033.2,7.028571428,18.049999237060547,0.14371257,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
