Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,66,257,285,77,46,16,3,13,45,43,23,2,47,3,2,0,,17,4,0.300036,0.360005,0.533193,0.893198,0.381524,0.0799562,0.164115,0.487197,0.233157,6.87004,0.321339,0.460816,,48.9724,14.882,4.06872,1.15677,1.61759,3.36939,16.061596393585205,7.12242317199707,143.137,459.0,6.954545454,459.0,6.954545454,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,65,230,282,66,38,11,1,16,45,44,49,2,46,1,2,0,,8,2,0.286143,0.410524,0.547694,0.958218,0.410609,0.172469,0.161856,1.06557,0.26155,4.62915,0.292661,-0.151044,,55.1281,21.3892,-0.894462,0.109408,-0.0416367,2.72218,21.99760888516903,-4.252486705780029,164.212,487.2,7.495384615,487.2,7.495384615,4.650000095367432,0.12820513,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,65,241,282,69,35,12,2,20,50,49,37,2,67,2,2,0,,8,2,0.285987,0.383569,0.597471,0.98104,0.413827,0.131448,0.238896,0.550229,0.311485,6.2227,0.316494,0.0190955,,55.8652,22.1262,0.0,0.351567,0.370662,2.46011,22.20208302140236,-7.051851749420166,163.607,506.2,7.787692307,506.2,7.787692307,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,59,218,255,66,37,12,1,16,40,45,31,2,44,3,2,0,,2,0,0.304023,0.397008,0.586792,0.983799,0.417505,0.12359,0.174552,0.708043,0.282769,3.2695,0.315145,-0.230594,,51.2173,20.7448,0.158253,-0.204125,-0.434719,2.44692,21.01038572192192,-5.880018562078476,171.65,448.3,7.598305084,448.3,7.598305084,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,65,249,282,68,40,14,2,11,44,40,28,1,62,3,2,0,,8,2,0.271061,0.34784,0.48163,0.82947,0.358289,0.0985151,0.218719,0.450418,0.210569,6.51548,0.315939,0.358602,,43.1465,9.40757,-0.977372,0.490991,0.849593,2.3676,11.325005054473877,2.044849932193756,131.611,389.8,5.996923076,389.8,5.996923076,12.510000228881836,0.05691057,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,67,256,289,70,44,13,1,13,39,39,28,1,59,3,2,0,,13,3,0.27416,0.349275,0.478266,0.827542,0.35795,0.0969516,0.203196,0.477133,0.204107,5.24543,0.308287,0.14842,,44.1575,9.5658,4.63555,0.94402,1.09244,2.28072,11.47654116153717,1.6647157669067383,129.509,410.9,6.13283582,410.9,6.13283582,14.010000228881836,0.0077821,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,68,267,295,74,44,13,1,16,40,45,23,2,57,2,2,0,,2,1,0.278272,0.337219,0.516795,0.854014,0.364725,0.0791925,0.192809,0.410731,0.238523,3.85837,0.295889,-0.01776,,46.5889,11.3615,-0.0658844,-0.240264,-0.258024,2.27779,11.400905072689056,0.6353502050042152,133.696,417.2,6.135294117,417.2,6.135294117,16.479999542236328,0.02439024,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,61,215,246,50,27,9,0,13,31,37,27,1,67,2,2,0,,3,1,0.231299,0.321816,0.460659,0.782476,0.338768,0.111326,0.271975,0.409325,0.22936,3.55003,0.267887,-0.326892,,33.7379,4.30668,4.00464,-0.0375549,-0.364447,2.19564,6.367172569036484,6.586120128631592,123.287,303.2,4.970491803,303.2,4.970491803,18.729999542236328,0.23873874,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,66,257,283,67,40,13,3,11,40,38,19,1,70,5,2,1,,15,4,0.259736,0.320829,0.46312,0.783949,0.338352,0.0686087,0.246698,0.278108,0.203384,7.25077,0.311869,0.24501,,38.7402,4.86172,4.47525,1.02477,1.26978,2.12139,6.271495699882507,5.486825227737427,114.513,365.7,5.54090909,365.7,5.54090909,32.939998626708984,0.004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,58,229,253,63,41,11,1,10,34,35,19,1,54,3,2,0,,10,2,0.277741,0.339236,0.472798,0.812033,0.350784,0.0747149,0.214283,0.348673,0.195057,5.50461,0.319609,0.119171,,37.1123,6.88789,0.90141,0.705086,0.824256,2.11544,10.202448070049286,1.7199283838272095,131.591,334.8,5.772413793,334.8,5.772413793,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
