Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112,398,484,118,60,19,1,38,82,94,79,5,121,4,3,0,,10,2,0.296115,0.414758,0.636632,1.05139,0.438169,0.162592,0.250309,0.649567,0.340517,4.05488,0.329024,-0.529207,,106.437,49.2039,3.19926,0.0277751,-0.501432,6.50383,49.458368718624115,-2.573274612426758,187.51,943.2,8.421428571,943.2,8.421428571,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115,452,499,139,81,29,5,24,81,77,38,3,82,5,4,0,,27,8,0.307272,0.364736,0.550769,0.915505,0.387322,0.0770351,0.164123,0.469374,0.243497,7.05249,0.32857,0.806429,,89.0086,30.0749,7.12026,1.53938,2.34581,6.18023,30.762406587600708,12.464240074157715,148.339,822.5,7.152173913,822.5,7.152173913,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,115,405,498,115,66,20,1,28,80,78,87,4,83,2,3,0,,13,4,0.284,0.41092,0.545299,0.956219,0.406941,0.17509,0.166769,1.04989,0.2613,4.59664,0.292787,-0.266549,,96.7603,37.944,-1.50671,-0.0165128,-0.283062,4.95966,39.63083666563034,-7.728936195373535,167.654,846.4,7.36,846.4,7.36,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,114,422,494,120,61,21,4,35,88,87,64,4,119,4,3,0,,18,5,0.28461,0.381674,0.601089,0.982763,0.411321,0.130168,0.241381,0.539265,0.316479,6.45368,0.314026,0.0334171,,97.7093,39.3832,0.0,0.852268,0.885685,4.57171,40.588928163051605,-12.340741157531738,167.863,886.9,7.779824561,886.9,7.779824561,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,116,443,503,119,73,22,1,23,69,69,52,3,105,4,4,0,,22,5,0.269614,0.349769,0.479648,0.829416,0.356072,0.103528,0.208028,0.497666,0.210033,5.19275,0.302776,0.258122,,76.9952,17.5663,8.14669,1.51807,1.77619,4.27304,21.593773365020752,3.4244632720947266,133.245,704.9,6.076724137,704.9,6.076724137,14.010000228881836,0.01005025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,113,432,489,118,69,24,4,20,77,70,49,2,112,4,3,0,,16,3,0.272141,0.349563,0.489669,0.839232,0.359188,0.100353,0.229085,0.438058,0.217529,6.65202,0.321014,0.62228,,76.1697,18.3337,-1.69603,1.0198,1.64208,4.2285,20.92202579975128,3.5484158992767334,133.419,690.2,6.107964601,690.2,6.107964601,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,104,386,449,116,65,23,1,27,70,78,53,4,77,6,3,0,,3,1,0.301506,0.392181,0.578364,0.970544,0.409481,0.118741,0.171926,0.690653,0.276858,3.41459,0.312503,-0.40612,,88.144,35.1276,0.487749,-0.462949,-0.869069,4.1345,34.66631597280502,-9.709781259298325,167.196,769.7,7.400961538,769.7,7.400961538,33.38999938964844,0.73626374,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,116,452,500,125,80,23,2,21,68,70,37,3,109,7,4,0,,20,5,0.27686,0.33848,0.472583,0.811063,0.347641,0.0744642,0.219068,0.339913,0.195723,5.47798,0.32064,0.235651,,73.0723,14.0314,1.78504,1.12864,1.36429,4.09163,19.35749852657318,3.4239299297332764,130.552,679.5,5.85775862,679.5,5.85775862,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,110,386,441,89,48,17,0,24,56,66,48,2,118,4,3,0,,6,2,0.231272,0.319973,0.461589,0.781562,0.335639,0.109096,0.267949,0.407153,0.230317,3.61921,0.26529,-0.586163,,60.1299,8.07754,7.33001,-0.141589,-0.727752,3.9203,10.842683732509613,12.301301956176758,122.284,549.1,4.991818181,549.1,4.991818181,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,115,436,499,134,84,26,1,24,72,76,55,3,66,5,4,0,,5,2,0.307059,0.387038,0.531577,0.918615,0.391719,0.109299,0.131992,0.828068,0.224518,3.28322,0.31455,-0.191731,,90.7892,31.8555,-1.93859,-0.629348,-0.821079,3.86002,31.504386961460114,-10.955408215522766,154.988,805.0,7.0,805.0,7.0,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,110,416,477,110,61,22,9,18,85,61,51,2,101,7,3,0,,23,5,0.264968,0.352347,0.489295,0.841642,0.359924,0.106444,0.212455,0.501019,0.224328,8.43219,0.30793,1.02745,,74.5185,18.1529,4.68118,2.02812,3.05557,3.71136,20.673444509506226,-0.28177928924560547,131.161,688.0,6.254545454,688.0,6.254545454,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,99,375,427,101,60,19,0,22,56,63,45,2,82,4,3,0,,3,1,0.26858,0.349959,0.494336,0.844295,0.3614,0.104872,0.192424,0.545003,0.225755,2.91779,0.287976,-0.436127,,67.1797,16.7519,1.54932,-0.463512,-0.899639,3.70305,16.65763485431671,4.836512446403503,134.904,602.4,6.084848484,602.4,6.084848484,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,113,397,453,106,69,21,0,15,57,57,50,2,86,3,3,0,,4,1,0.266631,0.350051,0.435339,0.78539,0.341525,0.109747,0.190034,0.577514,0.168707,3.19316,0.303885,-0.2433,,64.0259,10.4759,4.5941,-0.507354,-0.750654,3.69391,10.150994956493378,10.863544940948486,120.296,562.3,4.976106194,562.3,4.976106194,56.560001373291016,0.14136126,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,114,443,494,117,68,23,5,21,73,67,44,2,137,2,3,1,,29,8,0.263863,0.331559,0.479792,0.811351,0.346679,0.0894538,0.278438,0.321271,0.215929,7.43198,0.333503,0.801245,,71.8019,13.4758,0.717938,1.8221,2.62334,3.63465,13.266183853149414,5.823184609413147,118.191,675.5,5.925438596,675.5,5.925438596,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,114,451,493,125,75,21,2,26,67,75,34,2,94,3,4,0,,4,1,0.276178,0.32909,0.508672,0.837761,0.355459,0.0699695,0.190951,0.366427,0.232493,3.93459,0.293549,-0.0297042,,75.1625,16.9589,-0.111354,-0.525336,-0.55504,3.49651,16.00531029701233,1.203460931777954,128.524,681.5,5.978070175,681.5,5.978070175,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,113,433,490,113,70,24,2,16,63,62,50,2,62,3,4,1,,28,5,0.260557,0.338508,0.44025,0.778759,0.337042,0.10166,0.125655,0.809042,0.179694,5.93186,0.268461,-0.0337295,,67.4936,9.55035,3.21129,2.67709,2.64336,3.44678,12.99150013923645,3.8071229457855225,117.904,629.4,5.569911504,629.4,5.569911504,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,94,346,406,100,62,18,1,20,62,60,51,3,81,5,3,0,,20,6,0.289261,0.386855,0.518071,0.904926,0.387168,0.126777,0.200185,0.633301,0.22881,5.48341,0.324252,0.518469,,72.4406,24.4431,-0.829721,1.00248,1.52095,3.42859,25.75554585456848,-5.769690036773682,150.337,649.1,6.905319148,649.1,6.905319148,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
