Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117,416,505,123,62,20,1,40,86,98,82,5,126,4,3,0,,10,2,0.296797,0.415043,0.639322,1.05436,0.439179,0.162058,0.249045,0.650717,0.342525,4.0902,0.32845,-0.551584,,111.352,51.6984,3.44327,0.113012,-0.438571,6.87191,52.047657549381256,-2.279571771621704,188.206,983.9,8.409401709,983.9,8.409401709,1.850000023841858,0.31182796,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,123,482,532,147,87,31,5,25,87,82,41,3,88,5,4,0,,29,8,0.305368,0.363447,0.545117,0.908564,0.384739,0.0775098,0.165395,0.468635,0.239749,7.0711,0.327931,0.860642,,93.8761,30.9805,7.59893,1.61507,2.47571,6.47965,31.68636202812195,13.302172660827637,146.56,865.3,7.034959349,865.3,7.034959349,3.0999999046325684,0.02072539,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122,427,527,122,70,21,1,30,85,83,93,5,88,3,4,0,,14,4,0.285366,0.413324,0.548204,0.961528,0.40902,0.176858,0.167107,1.05835,0.262838,4.3399,0.29437,-0.282098,,103.294,41.0464,-1.57562,-0.0066986,-0.288796,5.33506,42.84247130155563,-8.239202499389648,169.078,908.2,7.444262295,908.2,7.444262295,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,122,450,527,129,65,22,4,38,95,94,69,4,127,4,3,0,,19,5,0.286046,0.383142,0.606657,0.989799,0.413838,0.130428,0.241158,0.54084,0.320611,6.46623,0.314896,0.0356637,,105.355,43.1073,0.0,0.914073,0.949737,4.98975,44.39863485097885,-13.170370101928711,169.587,957.3,7.846721311,957.3,7.846721311,1.2699999809265137,0.90952381,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,122,464,527,127,74,26,5,22,84,76,54,2,121,5,4,0,,17,4,0.273726,0.352653,0.495415,0.848068,0.362624,0.102538,0.229622,0.446553,0.22169,6.68622,0.322758,0.669742,,83.4491,21.2019,-1.82539,1.15789,1.82763,4.70854,24.047863483428955,3.8190579414367676,135.786,756.0,6.196721311,756.0,6.196721311,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,124,472,536,128,78,24,1,25,74,74,55,3,111,5,4,0,,23,5,0.271152,0.350944,0.48468,0.835624,0.358317,0.103176,0.206814,0.498881,0.213527,5.21285,0.303259,0.27533,,83.106,19.7151,8.6898,1.76727,2.0426,4.65701,24.159063577651978,3.494736671447754,134.782,764.8,6.167741935,764.8,6.167741935,14.010000228881836,0.01058201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,123,482,534,134,86,24,2,22,73,74,40,3,116,7,4,0,,21,5,0.277267,0.339451,0.472043,0.811494,0.347941,0.0750734,0.217419,0.345293,0.194776,5.52125,0.320898,0.251628,,78.1563,15.1126,1.90606,1.32263,1.57425,4.39534,20.91733717918396,3.656060814857483,130.759,723.1,5.878861788,723.1,5.878861788,9.489999771118164,0.00510204,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,118,416,475,97,52,18,0,26,61,72,52,2,126,4,3,0,,7,2,0.233625,0.322815,0.467721,0.790536,0.339056,0.110029,0.264913,0.415341,0.234097,3.63683,0.266409,-0.632633,,66.205,10.0355,7.9286,-0.143864,-0.776497,4.37325,13.028154373168945,13.334159851074219,124.638,599.5,5.080508474,599.5,5.080508474,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,123,464,532,144,90,28,1,26,78,83,59,4,70,5,4,0,,5,2,0.309619,0.390064,0.538276,0.928341,0.395414,0.110308,0.132038,0.835422,0.228657,3.23674,0.316821,-0.204621,,98.4895,35.5939,-2.06891,-0.708921,-0.913542,4.28007,35.18185633420944,-11.691906929016113,157.534,869.6,7.069918699,869.6,7.069918699,18.049999237060547,0.14583333,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,96,355,414,108,61,21,1,25,65,72,49,3,68,6,3,0,,3,1,0.303972,0.394673,0.583125,0.977798,0.412219,0.119561,0.164676,0.726039,0.279153,3.44803,0.311819,-0.374519,,82.2049,33.3139,0.855628,-0.416242,-0.790761,4.03707,32.899154126644135,-7.699927031993866,169.081,719.3,7.492708333,719.3,7.492708333,33.38999938964844,0.72289157,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,104,394,448,107,64,20,0,23,60,67,47,2,84,4,3,0,,3,1,0.271665,0.352444,0.499019,0.851463,0.36414,0.104893,0.188347,0.556916,0.227354,2.94409,0.290058,-0.457808,,71.5161,18.5814,1.62264,-0.48116,-0.938968,3.98672,18.48790216445923,5.039925456047058,136.792,635.3,6.108653846,635.3,6.108653846,95.08999633789062,0.03703704,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,117,442,507,117,65,24,9,19,91,64,54,2,109,7,4,0,,26,5,0.264733,0.351853,0.489054,0.840908,0.359587,0.106279,0.215582,0.492987,0.224321,8.49296,0.309224,1.0925,,79.0978,19.1634,4.97757,2.27105,3.36355,3.94413,21.958094120025635,-0.29788827896118164,130.93,731.1,6.248717948,731.1,6.248717948,14.100000381469727,0.03428571,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,122,427,487,114,74,23,1,16,61,61,53,2,93,3,4,0,,4,1,0.266491,0.34968,0.436673,0.786353,0.341764,0.109801,0.191113,0.574532,0.170182,3.21478,0.303739,-0.260755,,68.8988,11.3522,4.76126,-0.533204,-0.793959,3.8938,11.015687227249146,10.825456142425537,120.459,607.0,4.975409836,607.0,4.975409836,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,122,472,527,124,71,25,5,22,78,72,48,2,147,3,3,1,,32,9,0.262282,0.331214,0.480126,0.81134,0.346634,0.0908578,0.279656,0.324891,0.217844,7.48955,0.33151,0.85511,,76.6097,14.3624,0.766203,2.0841,2.93921,3.89139,14.278285026550293,6.214659571647644,118.16,718.8,5.891803278,718.8,5.891803278,8.449999809265137,0.02030457,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,122,467,528,122,75,27,2,18,69,67,53,2,65,3,4,0,,30,6,0.262077,0.338899,0.445211,0.78411,0.338837,0.100285,0.123526,0.811852,0.183135,5.93237,0.26867,-0.0363241,,73.4549,11.0545,3.45831,2.87634,2.84002,3.79095,14.753708600997925,4.099978685379028,119.14,683.3,5.600819672,683.3,5.600819672,6.28000020980835,0.17346939,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,122,482,525,133,80,23,2,28,71,80,36,3,102,3,4,0,,4,2,0.276094,0.328427,0.508703,0.83713,0.355148,0.0690103,0.193955,0.355805,0.232609,3.97162,0.294787,-0.0316845,,80.0406,17.9567,-0.118777,-0.549317,-0.581001,3.71813,16.95056927204132,1.2836916893720627,128.309,723.1,5.92704918,723.1,5.92704918,16.479999542236328,0.03174603,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,100,367,430,106,65,19,1,21,66,64,55,3,86,6,3,0,,22,6,0.289396,0.386951,0.518616,0.905567,0.38739,0.126746,0.199896,0.634057,0.22922,5.49222,0.32417,0.548967,,76.7794,25.9585,-0.915649,1.07839,1.62736,3.6601,27.365105032920837,-5.912870943546295,150.489,692.8,6.928,692.8,6.928,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,118,442,510,118,70,24,1,23,73,74,62,3,78,3,4,0,,18,3,0.267868,0.358354,0.484281,0.842635,0.361799,0.121333,0.153201,0.791986,0.216414,5.39117,0.277007,0.0125744,,80.4995,20.1975,1.20247,1.66326,1.67584,3.57398,22.20427691936493,-4.26558244228363,133.938,731.1,6.195762711,731.1,6.195762711,13.130000114440918,0.11377246,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,122,456,527,124,70,28,1,25,73,81,64,3,112,4,4,0,,10,3,0.271549,0.362797,0.501975,0.864772,0.370102,0.120587,0.211877,0.569138,0.230426,3.85853,0.304904,0.0913241,,86.6475,24.4003,1.29066,-0.133794,-0.0424695,3.34789,23.375930342823267,-8.195142388343811,137.506,774.9,6.351639344,774.9,6.351639344,47.900001525878906,0.0239521,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
