Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,92,359,398,105,63,23,3,16,59,55,32,4,68,4,3,1,,21,6,0.292461,0.352839,0.510885,0.863723,0.371325,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.01594,,64.103,17.2341,3.17178,1.37223,3.38817,4.15325,19.22307276725769,7.436593055725098,133.812,594.3,6.459782608,594.3,6.459782608,3.0999999046325684,0.01769912,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,91,315,394,87,50,15,1,22,63,57,73,5,70,2,2,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410093,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.260068,,75.6844,29.2837,-3.31561,0.469463,0.209395,3.61932,31.163523226976395,-8.241533756256104,166.673,667.6,7.336263736,667.6,7.336263736,4.650000095367432,0.11483254,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,89,341,386,90,53,18,3,16,57,49,39,2,86,3,2,0,,14,3,0.265453,0.344045,0.475868,0.819913,0.3572,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.48183,,57.7673,12.3435,-0.0237477,1.06975,2.55158,3.39508,15.560279607772827,4.109585510566831,128.661,526.9,5.920224719,526.9,5.920224719,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,91,357,394,97,62,17,1,17,55,54,29,3,86,5,2,0,,16,4,0.272189,0.335282,0.470168,0.80545,0.350289,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.74931,,56.7935,10.4233,2.4471,1.16313,1.91244,3.3664,15.367792010307312,3.7387659549713135,129.04,522.2,5.738461538,522.2,5.738461538,9.489999771118164,0.00873362,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,90,327,390,91,47,16,3,26,70,62,57,8,94,3,2,1,,13,4,0.277311,0.386737,0.577511,0.964248,0.408681,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.621429,,74.4474,28.5352,0.0,0.60275,1.22418,3.346,30.12642550468445,-9.748147964477539,162.915,684.0,7.6,684.0,7.6,1.2699999809265137,0.89795918,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,92,347,398,93,58,17,2,16,58,48,44,2,81,4,3,1,,17,4,0.267627,0.353675,0.464605,0.81828,0.358008,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.16421,,59.8818,12.9978,3.62459,1.13377,2.29798,3.10723,17.189374208450317,0.5898663997650146,131.744,550.0,5.978260869,550.0,5.978260869,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,89,339,386,91,54,19,2,16,55,52,41,8,45,2,3,0,,21,5,0.269094,0.349437,0.48002,0.829457,0.355971,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.48704,,57.3622,11.9586,0.275153,1.6684,3.15545,3.06092,15.661335706710815,0.7436719536781311,127.566,542.4,6.094382022,542.4,6.094382022,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,80,293,346,87,49,17,1,20,51,55,44,6,55,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409055,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-0.944392,,66.136,25.4133,-0.0962561,-0.399,-1.34339,2.86771,24.313228487968445,-8.401811487972736,163.053,585.2,7.315,585.2,7.315,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,87,327,378,84,45,17,7,15,60,48,42,1,82,5,3,1,,19,4,0.256063,0.346056,0.487229,0.833285,0.361702,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.74948,,57.911,13.4436,1.81175,1.74507,4.49454,2.80889,17.627580165863037,-2.1172666549682617,129.517,539.5,6.201149425,539.5,6.201149425,14.100000381469727,0.02884615,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,89,311,357,84,56,16,1,11,46,47,41,2,64,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.348938,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.835968,,51.0444,9.05347,1.56931,-0.330181,-1.16615,2.67111,8.32644259929657,6.502646803855896,122.594,446.8,5.020224719,446.8,5.020224719,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
