Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,125,434,541,126,65,21,1,40,91,95,97,9,133,5,4,0,,7,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.27479,,116.26,52.3795,0.641508,-0.441143,-1.71594,6.62273,51.507187724113464,-5.402936160564423,183.525,1027.9,8.2232,1027.9,8.2232,1.850000023841858,0.3220339,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,132,517,570,151,89,32,5,25,87,80,42,5,98,6,5,1,,29,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.87645,,91.5576,24.2048,4.33769,1.72119,4.59765,5.83086,26.90719747543335,10.445101261138916,133.207,861.6,6.527272727,861.6,6.527272727,3.0999999046325684,0.02173913,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,132,483,570,137,69,23,4,40,105,94,80,9,138,4,3,1,,21,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.09623,,112.478,45.1256,0.0,0.703694,1.79993,5.32176,47.29518795013428,-14.250617027282715,167.341,1024.8,7.763636363,1024.8,7.763636363,1.2699999809265137,0.91044776,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,132,520,572,141,88,24,3,26,82,79,41,3,126,8,3,0,,24,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.53325,,83.0158,15.469,3.98034,1.68847,3.22172,4.99016,23.22333550453186,5.855342507362366,129.686,776.5,5.882575757,776.5,5.882575757,9.489999771118164,0.00534759,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,131,497,564,134,80,28,4,23,83,71,58,3,120,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.10584,,85.5238,18.8654,-0.343196,1.41351,3.51935,4.97367,23.475281476974487,5.701248407363892,130.013,789.4,6.025954198,789.4,6.025954198,12.510000228881836,0.05586592,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,125,434,541,119,67,20,1,31,87,79,99,7,97,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.142873,,102.864,38.9832,-4.9681,0.584086,0.441213,4.94087,41.56399658322334,-11.264398574829102,164.177,914.6,7.3168,914.6,7.3168,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,133,503,574,136,83,25,2,25,88,71,63,3,114,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.67456,,89.2615,21.4135,4.9529,1.41388,3.08844,4.64552,27.072153329849243,-0.7765722274780273,135.241,811.2,6.09924812,811.2,6.09924812,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,132,458,531,105,52,19,0,34,73,86,64,7,143,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.40677,,77.7204,14.959,2.41888,-0.183118,-1.58988,4.5281,17.580612540245056,8.377211332321167,130.622,719.4,5.45,719.4,5.45,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,131,501,566,137,82,29,3,24,80,77,56,9,65,4,5,0,,29,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01818,0.270293,1.82429,,85.04,18.1824,0.372843,2.05972,3.88401,4.45482,22.986953735351562,1.0603432059288025,128.644,808.5,6.171755725,808.5,6.171755725,6.28000020980835,0.1657754,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,126,465,547,125,72,24,2,26,83,77,75,5,81,3,3,1,,20,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.98929,,90.6604,26.0851,0.0559533,1.41942,2.40871,4.219,28.848151922225952,-5.7996022664010525,140.818,821.2,6.517460317,821.2,6.517460317,13.130000114440918,0.12025316,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
