Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,365,456,107,54,18,1,35,80,84,83,9,114,5,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.928798,,100.175,46.3366,0.48689,-0.381947,-1.31075,5.77912,45.736908197402954,-4.943202823400497,187.606,892.8,8.502857142,892.8,8.502857142,1.850000023841858,0.30693069,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,109,423,469,124,74,27,4,19,70,64,37,5,80,4,4,1,,25,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.37746,,75.6152,20.1482,3.74058,1.47856,3.85603,4.84753,22.44341278076172,8.770207166671753,133.595,702.0,6.440366972,702.0,6.440366972,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,108,372,465,103,58,17,1,26,74,67,87,6,83,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.306606,,89.2484,34.3532,-3.72279,0.371783,0.0651764,4.28884,36.256987042725086,-9.806738376617432,165.727,786.6,7.283333333,786.6,7.283333333,4.650000095367432,0.10309278,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,108,410,465,109,64,22,3,19,69,59,47,2,103,4,3,0,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.78458,,69.5856,14.6904,-0.0285994,1.14315,2.92772,4.03774,18.516265392303467,4.949178583920002,128.468,634.0,5.87037037,634.0,5.87037037,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,108,390,465,108,56,19,3,31,84,74,67,9,112,4,3,1,,16,4,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.740426,,88.7248,33.8296,0.0,0.567629,1.30805,4.02015,35.43891394138336,-11.614814758300781,161.984,810.6,7.505555555,810.6,7.505555555,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,109,426,470,116,74,20,2,20,66,64,35,3,103,7,3,0,,19,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.894338,,67.8023,12.2638,2.92073,1.24472,2.13905,3.96757,18.129684686660767,4.462398052215576,128.864,631.9,5.797247706,631.9,5.797247706,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,110,413,474,110,69,20,2,19,70,57,52,3,96,5,3,1,,20,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.3848,,71.2445,15.2823,4.35674,1.1911,2.5759,3.69817,19.978129625320435,0.39824819564819336,131.001,646.0,5.872727272,646.0,5.872727272,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,107,406,461,109,65,23,2,20,65,63,49,9,54,3,3,0,,25,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.77799,,68.6015,14.125,0.328988,1.85895,3.63694,3.60943,18.512001991271973,0.8891730904579163,127.374,657.2,6.142056074,657.2,6.142056074,6.28000020980835,0.18396226,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,98,358,422,107,60,21,1,24,62,68,54,7,68,6,4,0,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.15253,,80.7301,30.8588,-0.23227,-0.633428,-1.78595,3.48165,29.456401228904724,-9.961899787187576,162.803,716.3,7.309183673,716.3,7.309183673,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,108,413,465,108,65,21,4,19,69,60,46,3,124,2,3,1,,28,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.80692,,66.5143,11.6191,-0.511455,1.92728,4.7342,3.42227,13.686988353729248,4.293483018875122,116.259,631.7,5.849074074,631.7,5.849074074,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
