Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,134,466,580,135,69,22,1,42,98,102,104,9,143,6,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.36853,,124.809,56.2309,0.688678,-0.47358,-1.84211,7.10776,55.29447937011719,-5.800210654735565,183.525,1093.9,8.163432835,1093.9,8.163432835,1.850000023841858,0.34131737,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,142,555,612,162,95,34,6,26,93,85,45,5,105,6,6,1,,31,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.08796,,98.2898,25.9846,4.65664,1.84775,4.93571,6.25757,28.885676383972168,11.213122844696045,133.207,916.1,6.45140845,916.1,6.45140845,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,142,518,612,147,74,25,5,43,113,101,85,9,148,4,3,1,,22,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.17684,,120.749,48.4437,0.0,0.755436,1.93227,5.71232,50.7727735042572,-15.298457145690918,167.341,1099.6,7.743661971,1099.6,7.743661971,1.2699999809265137,0.91578947,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,142,558,614,152,95,26,3,28,88,85,44,4,136,8,3,0,,26,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.64682,,89.1651,16.6149,4.27518,1.81354,3.46036,5.35775,24.94359254837036,6.289071559906006,129.686,837.5,5.897887323,837.5,5.897887323,9.489999771118164,0.00564972,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,140,534,606,144,86,30,4,24,89,76,62,3,129,5,4,1,,22,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.26068,,91.8124,20.2526,-0.368431,1.51744,3.77812,5.33736,25.201403379440308,6.12045755982399,130.013,836.6,5.975714285,836.6,5.975714285,12.510000228881836,0.05325444,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142,536,612,144,88,27,2,27,93,76,67,3,121,6,3,1,,24,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.78456,,95.1254,22.8202,5.22329,1.50677,3.29133,4.91667,28.850614547729492,-1.152940273284912,135.241,861.7,6.068309859,861.7,6.068309859,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,142,492,571,113,56,21,0,36,79,93,69,8,154,5,4,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.51097,,83.4775,16.0671,2.59805,-0.196682,-1.70765,4.86161,18.882885456085205,8.997745990753174,130.622,769.8,5.42112676,769.8,5.42112676,18.729999542236328,0.23728814,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,141,538,608,147,88,31,3,26,86,83,60,9,70,4,5,0,,31,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.95942,,91.3393,19.5293,0.400461,2.21229,4.17171,4.78278,24.6896915435791,1.1388870775699615,128.644,865.1,6.135460992,865.1,6.135460992,6.28000020980835,0.15819209,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,119,412,514,113,64,19,1,29,83,75,95,7,92,3,3,1,,16,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.13577,,97.7506,37.0453,-4.92732,0.555049,0.419279,4.70418,39.49774754047394,-10.610965728759766,164.177,867.4,7.28907563,867.4,7.28907563,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,136,521,589,135,84,26,1,23,87,72,53,1,108,10,5,1,,21,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.838516,,81.8828,12.2938,2.71068,1.20353,2.04205,4.58696,16.666523694992065,8.573338270187378,120.951,747.2,5.494117647,747.2,5.494117647,25.350000381469727,0.01129944,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
