Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,49,191,212,56,34,11,2,9,32,29,17,2,36,2,2,0,,12,3,0.295728,0.356394,0.524033,0.880427,0.37491,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.21296,,35.2561,9.97079,1.90673,0.786327,1.99929,2.36424,11.618735432624817,4.173863410949707,138.692,321.9,6.569387755,321.9,6.569387755,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,57,197,245,55,31,9,1,15,39,37,45,3,41,1,2,0,,7,2,0.280803,0.413457,0.556168,0.969625,0.412356,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.17693,,48.231,18.9854,-2.1562,0.215561,0.0386315,2.24603,19.615589179098606,-5.361140966415405,165.864,429.5,7.535087719,429.5,7.535087719,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,57,222,245,60,38,10,1,11,35,33,18,1,53,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.348692,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.555333,,35.5599,6.31419,1.48528,0.755125,1.31046,2.11564,10.003712773323059,2.140835464000702,130.231,328.5,5.763157894,328.5,5.763157894,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,57,217,245,57,34,12,2,10,35,30,23,1,52,2,2,0,,8,2,0.264221,0.340533,0.469367,0.8099,0.350081,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.775682,,35.8365,6.59077,0.338359,0.535684,1.31137,2.07653,8.797170519828796,2.9605810046195984,126.032,327.0,5.736842105,327.0,5.736842105,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,55,202,240,58,30,10,2,16,43,39,34,4,57,2,2,0,,7,2,0.285236,0.390357,0.588802,0.979159,0.41096,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.303031,,46.9542,18.3178,0.0,0.280612,0.583643,2.07086,18.67875248193741,-5.991049289703369,162.174,429.3,7.805454545,429.3,7.805454545,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,57,219,246,56,33,11,2,11,35,33,18,1,60,4,2,3,,13,3,0.255639,0.320183,0.468837,0.78902,0.339333,0.0733938,0.243145,0.301852,0.213197,7.07159,0.300923,1.2562,,33.9115,4.47989,4.06548,1.0423,2.2985,2.01042,6.928332567214966,4.945111274719238,115.478,323.6,5.677192982,323.6,5.677192982,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,55,209,237,57,34,12,1,10,34,32,25,4,28,2,2,0,,13,3,0.271602,0.350737,0.482866,0.833603,0.355088,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,1.01665,,35.6819,7.35013,0.234194,1.07531,2.09196,1.93055,10.235727310180664,0.3525582253932953,129.234,342.0,6.218181818,342.0,6.218181818,6.28000020980835,0.18454936,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,51,186,221,55,31,10,0,14,33,36,29,4,38,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.410721,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.651022,,43.1692,16.815,-0.111922,-0.238895,-0.889918,1.92874,16.503213584423065,-5.339082852005959,167.122,380.5,7.460784313,380.5,7.460784313,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,57,218,247,57,35,11,1,10,36,31,23,0,45,4,2,0,,8,2,0.259304,0.338812,0.450109,0.788921,0.343899,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.163677,,34.9665,5.41612,1.54654,0.450379,0.614057,1.88918,6.627944588661194,4.013975501060486,120.024,323.4,5.67368421,323.4,5.67368421,25.350000381469727,0.01456311,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,58,221,251,61,39,12,1,10,36,30,26,1,49,2,2,0,,11,3,0.274334,0.354341,0.466034,0.820374,0.356212,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.887499,,38.0772,8.02598,2.68589,0.563578,1.45108,1.87036,10.2168687582016,0.10255980491638184,128.701,351.6,6.062068965,351.6,6.062068965,14.010000228881836,0.00749064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
