Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,131,453,564,132,68,22,1,41,95,99,101,9,139,5,4,0,,8,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.33104,,121.39,54.6903,0.66981,-0.460605,-1.79164,6.91356,53.77956414222717,-5.641300737857819,183.525,1068.7,8.158015267,1068.7,8.158015267,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,138,540,595,157,93,33,6,26,90,83,43,5,102,6,5,1,,31,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.00336,,95.5969,25.2727,4.52906,1.79713,4.80048,6.08669,28.094282150268555,10.905914306640625,133.207,897.0,6.5,897.0,6.5,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,139,507,599,144,72,25,5,42,110,99,84,9,145,4,3,1,,22,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.15266,,118.268,47.4483,0.0,0.739913,1.89257,5.59519,49.72950220108032,-14.984105110168457,167.341,1084.2,7.8,1084.2,7.8,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,138,543,597,147,92,26,3,27,86,83,43,4,132,8,3,0,,25,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.60139,,86.7054,16.1565,4.15725,1.76351,3.36491,5.21052,24.25549054145813,6.115579962730408,129.686,810.2,5.871014492,810.2,5.871014492,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,136,519,589,140,83,29,4,24,87,74,60,3,125,5,4,1,,21,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.19875,,89.297,19.6977,-0.358337,1.47587,3.67461,5.19169,24.510963916778564,5.952773809432983,130.013,818.4,6.017647058,818.4,6.017647058,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,138,521,595,141,86,26,2,26,91,74,65,3,118,5,3,1,,24,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.73567,,92.5193,22.195,5.08019,1.46548,3.20115,4.79118,28.060190439224243,-1.033698558807373,135.241,838.6,6.076811594,838.6,6.076811594,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,121,419,522,114,65,19,1,30,84,76,96,7,94,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.137826,,99.2305,37.6061,-5.00633,0.563452,0.425626,4.77582,40.09569701552391,-10.769602298736572,164.177,880.3,7.275206611,880.3,7.275206611,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,138,479,555,110,54,20,0,35,77,90,67,8,150,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.46929,,81.1747,15.6238,2.52638,-0.191256,-1.66054,4.72802,18.361975073814392,8.749532461166382,130.622,747.7,5.418115942,747.7,5.418115942,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,137,524,591,143,85,30,3,25,84,81,58,9,68,4,5,0,,30,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.90537,,88.8195,18.9905,0.389414,2.15126,4.05663,4.6514,24.008588790893555,1.1074696481227875,128.644,839.3,6.126277372,839.3,6.126277372,6.28000020980835,0.16022099,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,133,510,577,132,82,26,1,23,85,71,52,1,106,10,4,1,,21,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.821167,,80.1887,12.0394,2.6546,1.17863,1.9998,4.4923,16.32169461250305,8.395958662033081,120.951,738.4,5.551879699,738.4,5.551879699,25.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
