Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,11,45,49,9,6,2,0,1,4,5,3,0,10,0,0,0,,1,0,0.207878,0.252386,0.328063,0.580449,0.256044,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.0723452,,3.38205,-2.35705,29.9887,-0.00784471,0.0645005,3.00039,-2.3347607254981995,30.162292897701263,58.9157,31.5,2.863636363,31.5,2.863636363,746.030029296875,0.00574713,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
ATH,Athletics,16,65,71,15,12,2,0,1,7,7,5,0,11,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.266319,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0410868,,5.55103,-2.8663,15.7905,-0.0891185,-0.130205,1.57052,-3.520243853330612,16.384608805179596,58.9894,51.1,3.19375,51.1,3.19375,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,23,91,101,26,16,5,1,4,15,13,8,1,17,1,1,0,,6,1,0.290756,0.353706,0.500155,0.853861,0.366379,0.0835573,0.170034,0.491416,0.209399,6.96936,0.318899,0.58362,,15.948,4.07191,1.03278,0.373514,0.957134,1.0826,4.934499442577362,2.1105602979660034,134.103,148.0,6.434782608,148.0,6.434782608,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,24,91,104,23,13,5,1,4,15,13,9,1,26,2,1,1,,6,1,0.250422,0.323148,0.460912,0.784059,0.338796,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.560813,,14.1348,1.89138,2.32276,0.476133,1.03695,0.92859,3.046963691711426,2.693129986524582,116.134,137.2,5.716666666,137.2,5.716666666,32.939998626708984,0.0170068,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,24,95,105,26,17,4,0,5,15,14,8,1,23,1,1,0,,4,1,0.2711,0.333949,0.465891,0.799841,0.346374,0.075369,0.215203,0.350223,0.194791,5.38277,0.309533,0.2267,,14.9222,2.55131,0.739444,0.298958,0.525658,0.911021,4.101499617099762,1.1136725842952728,129.434,141.0,5.875,141.0,5.875,9.489999771118164,0.02797203,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,24,92,104,24,14,5,1,4,15,12,10,0,22,1,1,0,,3,1,0.259205,0.338561,0.45623,0.794791,0.345385,0.0981648,0.215447,0.455634,0.197025,5.94139,0.299527,0.33208,,14.6857,2.4423,0.315713,0.242551,0.574631,0.874412,3.4678720235824585,1.4268241822719574,124.063,136.1,5.670833333,136.1,5.670833333,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,24,92,105,25,16,5,1,4,15,12,11,1,20,1,1,0,,5,1,0.273914,0.357025,0.467222,0.824247,0.358404,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.375436,,15.9387,3.56777,1.59481,0.26482,0.640256,0.864894,4.562485158443451,0.5184180736541748,131.158,148.5,6.1875,148.5,6.1875,14.010000228881836,0.00996678,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,23,82,98,25,14,5,0,6,15,16,14,2,17,1,1,0,,0,0,0.297966,0.402327,0.566513,0.96884,0.410874,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.310179,,19.1118,7.50605,-0.120812,-0.105782,-0.415961,0.859345,7.362461715936661,-2.424052506685257,168.247,173.9,7.560869565,173.9,7.560869565,33.38999938964844,0.79234973,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,24,86,102,24,13,4,1,6,18,16,14,2,24,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.40532,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.117777,,19.2871,7.29874,0.0,0.116707,0.234484,0.83638,7.445043638348579,-2.5385801792144775,159.109,170.0,7.083333333,170.0,7.083333333,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,24,92,105,24,15,4,0,4,15,13,10,0,19,2,1,0,,3,1,0.255164,0.336066,0.444728,0.780794,0.341881,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.0429125,,14.5426,2.17169,0.856336,0.203523,0.246436,0.793881,2.483150467276573,1.9018608331680298,117.768,130.5,5.4375,130.5,5.4375,25.350000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
