Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,92,318,397,93,47,15,1,30,69,73,72,8,99,4,2,0,,6,2,0.292607,0.426373,0.629799,1.05617,0.44578,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.809538,,87.3122,40.8391,0.42739,-0.149122,-0.95866,5.10805,40.21559500694275,-4.326468259096146,188.29,767.8,8.345652173,767.8,8.345652173,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,98,382,423,112,67,24,4,17,63,58,34,4,72,4,3,1,,22,6,0.292461,0.352839,0.510885,0.863723,0.372128,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.14462,,68.2934,18.7411,3.37423,1.50093,3.64555,4.45431,20.69517159461975,7.911268949508667,134.288,636.4,6.493877551,636.4,6.493877551,3.0999999046325684,0.01818182,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96,332,415,92,52,15,1,23,66,60,77,6,74,2,3,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410902,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.273756,,79.6913,31.1503,-3.49011,0.53495,0.261195,3.88454,33.37052008509636,-8.675298690795898,168.469,700.0,7.291666666,700.0,7.291666666,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,96,366,415,97,58,20,3,17,61,52,42,2,92,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.357942,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.59337,,62.2195,13.6784,-0.0255352,1.18457,2.77794,3.68102,16.959483861923218,4.418909501284361,129.114,570.2,5.939583333,570.2,5.939583333,12.510000228881836,0.05607477,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,96,348,415,97,50,17,3,27,75,66,60,8,100,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409628,0.145259,0.240765,0.603323,0.3002,6.14145,0.30975,0.661095,,79.2708,30.7297,0.0,0.678597,1.33969,3.6384,32.669071555137634,-10.370369911193848,164.788,719.8,7.497916666,719.8,7.497916666,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,97,380,419,103,66,18,2,18,59,57,31,3,92,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.351036,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.797652,,60.578,11.5212,2.60498,1.27385,2.07151,3.61382,16.59043288230896,3.9799766540527344,129.493,561.7,5.790721649,561.7,5.790721649,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,99,373,428,100,62,18,2,17,63,51,47,2,87,4,3,1,,18,4,0.267627,0.353675,0.464605,0.81828,0.358716,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.25,,64.3883,14.3606,3.89166,1.25688,2.50688,3.39745,19.106139421463013,0.4444413185119629,133.307,586.4,5.923232323,586.4,5.923232323,14.010000228881836,0.00900901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,96,365,415,98,58,21,2,18,59,56,44,8,48,3,3,0,,22,5,0.269094,0.349437,0.48002,0.829457,0.356728,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.60019,,61.8384,13.2821,0.296089,1.83392,3.43411,3.32361,17.093653440475464,0.8002557754516602,128.034,594.1,6.188541666,594.1,6.188541666,6.28000020980835,0.1838565,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,86,316,372,94,53,19,1,21,55,60,48,6,60,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409951,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.01625,,71.2166,27.6661,-0.0863167,-0.401551,-1.4178,3.103,26.322208046913147,-9.08492810279131,163.475,628.6,7.309302325,628.6,7.309302325,33.38999938964844,0.77981651,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,93,348,402,89,48,18,7,16,64,51,44,1,87,5,3,1,,20,4,0.256063,0.346056,0.487229,0.833285,0.362458,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.92313,,61.6653,14.6816,1.92617,1.89033,4.81346,3.06335,19.37167739868164,-2.250989079475403,131.104,566.7,6.093548387,566.7,6.093548387,14.100000381469727,0.02970297,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
