Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,101,349,435,102,51,17,1,33,76,80,79,9,108,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.447446,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.88696,,95.5062,45.204,0.464958,-0.167423,-1.05438,5.69965,44.59549641609192,-4.720535933971405,190.585,844.1,8.357425742,844.1,8.357425742,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,103,401,444,117,70,25,4,18,66,61,35,4,76,4,4,1,,23,6,0.292461,0.352839,0.510885,0.863723,0.373448,0.0797771,0.170295,0.468466,0.218423,6.65573,0.318909,2.2501,,71.6202,20.2589,3.54019,1.59166,3.84176,4.7846,22.432448625564575,8.300374507904053,136.13,662.6,6.433009708,662.6,6.433009708,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,102,352,440,97,55,16,1,25,70,64,82,6,78,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.412236,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.290181,,84.3165,33.4848,-3.61144,0.567371,0.27719,4.17491,35.72521084547043,-9.23859715461731,169.88,746.6,7.319607843,746.6,7.319607843,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,101,385,436,102,60,21,3,18,64,55,44,2,97,4,3,0,,16,3,0.265453,0.344045,0.475868,0.819913,0.359162,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.67304,,65.3115,14.9593,-0.0268119,1.24709,2.92013,3.96426,18.484583616256714,4.639854593202472,130.855,599.4,5.934653465,599.4,5.934653465,12.510000228881836,0.05741627,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,103,403,445,110,70,19,2,19,63,61,33,3,97,6,2,0,,18,4,0.272189,0.335282,0.470168,0.80545,0.352264,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.845995,,64.2563,12.8551,2.76285,1.35758,2.20357,3.93275,18.28468894958496,4.221187114715576,131.228,598.1,5.806796116,598.1,5.806796116,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,102,369,440,102,53,18,3,29,79,70,64,8,106,4,2,1,,15,4,0.277311,0.386737,0.577511,0.964248,0.41119,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.70076,,83.954,33.1223,0.0,0.725984,1.42674,3.92704,35.08879601955414,-10.992592811584473,166.359,765.4,7.503921568,765.4,7.503921568,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,104,391,448,105,66,19,2,18,66,54,49,3,91,4,3,1,,19,4,0.267627,0.353675,0.464605,0.81828,0.35988,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.31127,,67.5023,15.6566,4.1254,1.32554,2.63682,3.62415,20.52339458465576,0.3771018981933594,134.571,616.6,5.928846153,616.6,5.928846153,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,101,384,436,103,61,22,2,19,62,59,46,9,51,3,3,0,,24,6,0.269094,0.349437,0.48002,0.829457,0.357974,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.68101,,64.9555,14.5634,0.311043,1.94065,3.62165,3.58974,18.66007661819458,0.840672641992569,129.788,622.4,6.162376237,622.4,6.162376237,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,103,394,444,103,62,20,3,18,66,58,44,3,119,2,2,1,,27,7,0.26146,0.337515,0.464875,0.802391,0.350859,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.68161,,63.6527,12.3415,-0.488622,2.03722,4.71883,3.40512,14.831325054168701,4.1018096804618835,119.749,596.8,5.794174757,596.8,5.794174757,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,90,332,391,99,56,20,1,23,57,63,50,7,63,5,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.411429,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.06757,,74.7213,29.5242,-0.126947,-0.429831,-1.4974,3.34785,28.178178429603577,-9.451638281345367,165.538,668.3,7.425555555,668.3,7.425555555,33.38999938964844,0.76923077,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,98,368,425,94,51,19,7,17,68,54,47,1,92,5,3,1,,21,4,0.256063,0.346056,0.487229,0.833285,0.363701,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.09678,,65.3031,16.1298,2.0406,2.0103,5.10707,3.31441,21.0224027633667,-2.3847110271453857,132.433,597.9,6.101020408,597.9,6.101020408,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,101,353,405,96,64,18,1,12,52,53,47,3,72,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.350584,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.949172,,57.9811,11.1711,1.78182,-0.351301,-1.30047,3.168,10.482931017875671,7.383213520050049,125.225,505.2,5.001980198,505.2,5.001980198,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,99,362,426,95,56,19,1,19,64,59,58,3,67,2,3,1,,15,3,0.263202,0.366053,0.479164,0.845218,0.370674,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.514864,,67.7359,18.4927,0.208632,1.25204,1.7669,3.08716,20.782459020614624,-4.355257302522659,138.695,609.5,6.156565656,609.5,6.156565656,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
