Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,109,378,472,111,56,18,1,36,83,87,86,9,118,5,3,0,,8,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.962268,,103.785,48.0064,0.504436,-0.395711,-1.35798,5.98739,47.38508594036102,-5.121335923671722,187.606,922.5,8.463302752,922.5,8.463302752,1.850000023841858,0.31313131,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,112,435,482,127,76,28,4,20,71,66,38,5,82,4,4,1,,25,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.44114,,77.6406,20.6879,3.84077,1.51817,3.95931,4.97738,23.04456877708435,9.005123376846313,133.595,722.1,6.447321428,722.1,6.447321428,3.0999999046325684,0.0195122,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,111,385,481,106,60,18,1,27,77,70,90,6,85,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.317557,,92.4359,35.5801,-4.04853,0.385061,0.0675041,4.45147,37.551875330507755,-10.063346862792969,165.727,811.7,7.312612612,811.7,7.312612612,4.650000095367432,0.09473684,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,110,421,477,112,66,23,3,20,70,60,48,2,106,4,3,1,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.83238,,71.4495,15.0839,-0.0293654,1.17377,3.00615,4.1459,19.012239456176758,5.0817457344383,128.468,655.1,5.955454545,655.1,5.955454545,12.510000228881836,0.05527638,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,110,400,477,111,57,19,3,32,86,76,69,9,115,4,3,1,,16,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.760259,,91.1013,34.7357,0.0,0.582833,1.34309,4.12772,36.38817012310028,-11.925926208496094,161.984,830.0,7.545454545,830.0,7.545454545,1.2699999809265137,0.90497738,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,112,437,483,119,76,21,2,21,68,66,36,3,106,7,3,0,,19,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.918509,,69.6348,12.5953,2.99967,1.27836,2.19687,4.07481,18.61967182159424,4.583003282546997,128.864,653.0,5.830357142,653.0,5.830357142,9.489999771118164,0.00961538,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,113,424,486,113,71,21,2,20,71,59,54,3,99,5,3,1,,20,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.42157,,73.136,15.688,4.4724,1.22272,2.64429,3.74495,20.508520126342773,-0.09241342544555664,131.001,670.1,5.930088495,670.1,5.930088495,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,111,421,478,113,67,24,2,20,68,65,51,9,56,3,3,0,,26,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.84264,,71.0961,14.6386,0.340951,1.92655,3.76919,3.74069,19.185163974761963,0.9215065240859985,127.374,675.4,6.084684684,675.4,6.084684684,6.28000020980835,0.18269231,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,100,368,433,110,62,22,1,25,64,69,56,7,70,6,4,0,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.18368,,82.912,31.6928,-0.258427,-0.650548,-1.83422,3.58093,30.25251543521881,-10.180648982524872,162.803,741.4,7.414,741.4,7.414,33.38999938964844,0.74736842,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,110,424,477,111,66,22,4,19,71,62,48,3,127,2,3,1,,29,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.8821,,68.2959,11.9303,-0.525155,1.97891,4.86101,3.51382,14.053604125976562,4.408486902713776,116.259,648.3,5.893636363,648.3,5.893636363,8.449999809265137,0.02392344,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
