Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,362,452,106,53,17,1,34,79,83,82,9,113,5,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.92043,,99.2725,45.9192,0.482504,-0.378506,-1.29894,5.72687,45.32486188411713,-4.898669540882111,187.606,874.9,8.332380952,874.9,8.332380952,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,107,416,461,122,72,26,4,19,68,63,37,5,79,4,4,1,,24,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797771,0.170295,0.468466,0.218423,6.65573,0.318909,2.33501,,74.2649,19.7884,3.67378,1.45216,3.78717,4.76077,22.04263687133789,8.613596439361572,133.595,693.0,6.476635514,693.0,6.476635514,3.0999999046325684,0.01904762,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,106,365,456,101,57,17,1,26,73,66,85,6,81,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.301131,,87.6547,33.7398,-3.65631,0.365144,0.0640126,4.21228,35.60954099148512,-9.63161849975586,165.727,776.4,7.324528301,776.4,7.324528301,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,107,407,460,108,64,22,3,19,68,58,46,2,102,4,3,0,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.76864,,68.9643,14.5593,-0.028344,1.13294,2.90158,4.00149,18.35093641281128,4.9049893748015165,128.468,628.4,5.872897196,628.4,5.872897196,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,106,383,456,106,55,19,3,30,82,72,66,9,110,4,3,1,,16,4,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.727204,,87.1404,33.2255,0.0,0.557492,1.2847,3.94839,34.806074142456055,-11.407407760620117,161.984,794.0,7.490566037,794.0,7.490566037,1.2699999809265137,0.9030837,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,107,418,462,114,72,20,2,20,65,63,35,3,101,6,3,0,,18,4,0.272189,0.335282,0.470167,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.878223,,66.5806,12.0428,2.86811,1.22229,2.10051,3.89588,17.803017377853394,4.3819944858551025,128.864,623.8,5.829906542,623.8,5.829906542,9.489999771118164,0.00938967,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,108,406,465,109,68,20,2,19,68,56,51,3,95,4,3,1,,19,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.36029,,69.9836,15.0118,4.27962,1.17002,2.53031,3.63274,19.624528408050537,0.39119887351989746,131.001,639.5,5.921296296,639.5,5.921296296,14.010000228881836,0.00943396,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,105,398,453,107,63,23,2,19,64,62,48,9,53,3,3,0,,25,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.74566,,67.3542,13.8682,0.323006,1.82515,3.57081,3.54361,18.175415754318237,0.8730062544345856,127.374,641.6,6.11047619,641.6,6.11047619,6.28000020980835,0.18224299,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,95,348,410,104,59,20,1,24,60,66,52,7,66,5,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.1189,,78.3746,29.9584,-0.190071,-0.614946,-1.73385,3.37069,28.596951603889465,-9.761213213205338,162.803,695.7,7.323157894,695.7,7.323157894,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,106,405,456,106,63,21,3,18,68,59,45,3,122,2,2,1,,27,7,0.26146,0.337515,0.464875,0.802391,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.75679,,65.3265,11.4116,-0.502322,1.89287,4.64966,3.36119,13.442580223083496,4.216813564300537,116.259,608.5,5.740566037,608.5,5.740566037,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
