Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,104,359,447,105,53,17,1,34,78,82,81,9,112,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728599,0.337193,3.8411,0.328226,-0.912063,,98.37,45.5017,0.478117,-0.375065,-1.28713,5.6754,44.91281175613403,-4.8541357815265656,187.606,866.3,8.329807692,866.3,8.329807692,1.850000023841858,0.30392157,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,106,412,457,121,72,26,4,19,68,63,36,5,78,4,4,1,,24,6,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.31378,,73.5898,19.6085,3.64038,1.43896,3.75274,4.7181,21.842247486114502,8.535290718078613,133.595,691.2,6.520754716,691.2,6.520754716,3.0999999046325684,0.01895735,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,105,362,452,100,57,17,1,25,72,65,84,6,80,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.298394,,86.8578,33.4331,-3.62307,0.361824,0.0634307,4.17374,35.28581988066435,-9.544058084487915,165.727,761.4,7.251428571,761.4,7.251428571,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,105,399,452,106,63,21,3,19,67,57,45,2,100,4,3,0,,16,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.73677,,67.7217,14.2969,-0.0278333,1.11253,2.8493,3.93,18.020288467407227,4.8166109547019005,128.468,617.4,5.88,617.4,5.88,12.510000228881836,0.05365854,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,105,380,452,105,54,18,3,30,81,72,66,9,109,4,3,1,,15,4,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.720593,,86.3482,32.9234,0.0,0.552424,1.27302,3.91225,34.48965787887573,-11.303703308105469,161.984,786.6,7.491428571,786.6,7.491428571,1.2699999809265137,0.90350877,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,106,414,457,113,72,20,2,20,64,62,34,3,100,6,3,0,,18,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.870166,,65.9698,11.9324,2.84179,1.21108,2.08124,3.86075,17.63969397544861,4.341792583465576,128.864,619.2,5.841509433,619.2,5.841509433,9.489999771118164,0.00934579,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,107,402,461,108,67,20,2,19,68,56,51,3,94,4,3,1,,19,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.34804,,69.3531,14.8765,4.24107,1.15948,2.50751,3.59976,19.447733640670776,0.38767480850219727,131.001,637.9,5.961682242,637.9,5.961682242,14.010000228881836,0.00938967,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,104,395,448,106,63,23,2,19,63,61,48,9,52,3,3,0,,24,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.7295,,66.7306,13.7398,0.320015,1.80825,3.53775,3.5114,18.007128477096558,0.864922821521759,127.374,637.1,6.125961538,637.1,6.125961538,6.28000020980835,0.18604651,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,106,405,456,106,63,21,3,18,68,59,45,3,122,2,2,1,,27,7,0.26146,0.337515,0.464875,0.802391,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.75679,,65.3265,11.4116,-0.502322,1.89287,4.64966,3.36094,13.442580223083496,4.216813564300537,116.259,608.5,5.740566037,608.5,5.740566037,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,94,344,406,103,58,20,1,23,60,65,52,7,65,5,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.10863,,77.6556,29.6836,-0.188327,-0.609305,-1.71794,3.34031,28.33460307121277,-9.67166082561016,162.803,684.7,7.284042553,684.7,7.284042553,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,101,379,437,97,53,19,8,18,70,55,48,2,95,6,3,1,,22,4,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.1836,,67.0701,15.4016,2.09781,1.88678,5.07038,3.28294,19.98158025741577,-2.4515721797943115,128.771,626.7,6.204950495,626.7,6.204950495,14.100000381469727,0.03108808,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,104,363,416,98,66,19,1,13,54,54,48,3,74,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.975296,,59.5651,10.4045,1.83087,-0.532732,-1.50803,3.1435,9.287282466888428,7.586420774459839,121.892,521.7,5.016346153,521.7,5.016346153,56.560001373291016,0.14427861,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
