Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119,412,513,119,61,20,1,37,87,90,92,8,126,5,4,0,,7,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179017,0.246375,0.726602,0.325098,3.7053,0.325655,-1.20918,,110.276,49.6835,0.601414,-0.418437,-1.62762,6.27308,48.85607850551605,-5.211548864841461,183.525,964.6,8.105882352,964.6,8.105882352,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,125,490,541,143,84,30,5,23,82,75,39,5,93,5,5,1,,28,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.7284,,86.8451,22.959,4.11443,1.6326,4.361,5.53085,25.52226686477661,9.907485485076904,133.207,805.3,6.4424,805.3,6.4424,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,124,453,535,128,65,22,4,37,99,89,75,8,129,4,3,1,,20,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.02909,,105.589,42.3617,0.0,0.660593,1.68968,4.99633,44.39838790893555,-13.377778053283691,167.341,956.4,7.712903225,956.4,7.712903225,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,124,429,535,117,66,20,1,30,86,78,98,7,96,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.141411,,101.812,38.5844,-4.54801,0.57811,0.436699,4.87373,41.13878658413887,-11.316523551940918,164.177,896.0,7.225806451,896.0,7.225806451,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,125,493,542,134,84,23,2,25,78,75,39,3,120,7,3,0,,23,5,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.45375,,78.7113,14.6669,3.77395,1.60092,3.05467,4.73151,22.019172191619873,5.551732182502747,129.686,738.2,5.9056,738.2,5.9056,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,124,472,535,127,76,27,3,21,79,67,55,3,114,5,4,0,,19,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,1.99745,,81.1219,17.8944,-0.325532,1.34075,3.33821,4.71777,22.26699161529541,5.407801449298859,130.013,736.9,5.942741935,736.9,5.942741935,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,126,477,545,129,79,24,2,24,83,67,60,3,108,5,3,1,,22,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.58899,,84.7007,20.3194,4.69984,1.34164,2.93064,4.42512,25.688905477523804,-0.5763993263244629,135.241,774.8,6.149206349,774.8,6.149206349,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,124,475,536,130,77,27,2,23,76,73,53,8,61,4,5,0,,27,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.7297,,80.6305,17.2396,0.353511,1.95292,3.68261,4.22393,21.795032739639282,1.0053625106811523,128.644,761.6,6.141935483,761.6,6.141935483,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,123,426,493,98,48,18,0,31,68,80,60,7,133,4,3,0,,6,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.3066,,72.1413,13.8852,2.26514,-0.169973,-1.47657,4.22129,16.317773461341858,7.95402979850769,130.622,664.2,5.4,664.2,5.4,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,120,441,518,118,69,23,2,25,79,73,71,5,77,3,3,1,,19,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.938371,,85.9941,24.7424,0.0530733,1.34636,2.28473,4.00236,27.363324880599976,-5.501093473285437,140.818,779.8,6.498333333,779.8,6.498333333,13.130000114440918,0.11515152,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
