Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141,489,608,142,73,24,1,44,103,107,109,10,150,6,5,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.43414,,130.793,58.9269,0.721697,-0.496286,-1.93043,7.44897,57.9455771446228,-6.078302800655365,183.525,1149.7,8.153900709,1149.7,8.153900709,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,148,582,641,169,100,36,6,28,97,89,47,6,110,6,6,1,,33,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.23601,,103.002,27.2304,4.87991,1.93634,5.17235,6.55804,30.270605087280273,11.750738620758057,133.207,962.7,6.504729729,962.7,6.504729729,3.0999999046325684,0.0239521,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148,543,641,154,77,26,5,45,118,106,89,10,155,4,4,1,,23,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.23326,,126.538,50.7663,0.0,0.791655,2.02492,5.98656,53.207080125808716,-16.031944274902344,167.341,1149.4,7.766216216,1149.4,7.766216216,1.2699999809265137,0.91758242,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,144,501,624,137,77,23,1,36,101,91,115,8,112,3,4,1,,20,5,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.164888,,118.715,44.9902,-6.00454,0.674088,0.5092,5.71437,47.96867674589157,-12.877378463745117,164.177,1055.0,7.326388888,1055.0,7.326388888,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,149,585,644,159,99,27,3,29,92,89,46,4,142,9,3,0,,27,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.72632,,93.4697,17.4169,4.48157,1.90109,3.62742,5.61686,26.147761583328247,6.592681884765625,129.686,872.9,5.858389261,872.9,5.858389261,9.489999771118164,0.00588235,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,147,560,635,151,90,32,4,25,93,79,65,3,135,6,4,1,,23,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.36907,,96.2143,21.2236,-0.386096,1.59019,3.95927,5.59371,26.409701108932495,6.4139044880867,130.013,878.9,5.978911564,878.9,5.978911564,12.510000228881836,0.04938272,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,149,516,598,118,58,22,0,38,82,97,72,8,161,5,4,0,,8,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.58391,,87.5074,16.8427,2.72348,-0.206177,-1.79009,5.09673,19.794463634490967,9.432119846343994,130.622,806.4,5.412080536,806.4,5.412080536,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,147,556,635,150,92,28,2,28,97,78,70,3,126,6,3,1,,25,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.85084,,98.6586,23.6678,5.41611,1.56273,3.41357,5.06107,29.92217230796814,-1.5727806091308594,135.241,898.5,6.112244897,898.5,6.112244897,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,147,564,637,154,92,32,3,27,90,87,63,10,73,4,5,0,,33,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.05401,,95.7487,20.4721,0.419794,2.31909,4.3731,5.01413,25.881598949432373,1.1938679218292236,128.644,903.4,6.145578231,903.4,6.145578231,6.28000020980835,0.16470588,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143,546,617,141,88,27,1,24,91,76,55,1,113,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.878996,,85.8358,12.8872,2.84154,1.26163,2.14063,4.80875,17.471105575561523,8.987223625183105,120.951,776.0,5.426573426,776.0,5.426573426,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
