Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,142,492,612,143,73,24,1,45,103,108,110,10,151,6,5,0,,8,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.44352,,131.648,59.3121,0.726414,-0.49953,-1.94305,7.49808,58.324321150779724,-6.118030369281769,183.525,1164.7,8.202112676,1164.7,8.202112676,1.850000023841858,0.35220126,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,149,585,645,170,100,36,6,28,98,90,47,6,111,6,6,1,,33,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.25716,,103.676,27.4084,4.9118,1.949,5.20616,6.60134,30.468448638916016,11.827540874481201,133.207,965.3,6.478523489,965.3,6.478523489,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149,546,645,155,78,27,5,45,119,107,90,10,156,4,4,1,,24,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.24132,,127.365,51.0981,0.0,0.796829,2.03815,6.02505,53.55484437942505,-16.136728286743164,167.341,1159.8,7.783892617,1159.8,7.783892617,1.2699999809265137,0.91712707,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,145,504,628,138,78,23,1,36,101,92,116,8,113,3,4,1,,20,5,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.165973,,119.496,45.2862,-6.04404,0.678523,0.51255,5.75135,48.28425192832947,-12.962098121643066,164.177,1060.6,7.314482758,1060.6,7.314482758,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150,589,648,160,100,28,3,29,93,90,46,4,143,9,3,0,,28,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.73768,,94.0846,17.5315,4.51105,1.9136,3.65128,5.65425,26.319785356521606,6.636054992675781,129.686,879.3,5.862,879.3,5.862,9.489999771118164,0.00591716,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,148,563,639,152,90,32,4,26,94,80,65,3,136,6,4,1,,23,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.38456,,96.8432,21.3623,-0.388619,1.60059,3.98515,5.63071,26.582305431365967,6.455825090408325,130.013,890.9,6.019594594,890.9,6.019594594,12.510000228881836,0.04968944,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,150,520,602,119,59,22,0,38,83,98,73,8,163,5,4,0,,8,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.59433,,88.0831,16.9535,2.7414,-0.207533,-1.80187,5.13068,19.924694538116455,9.494173526763916,130.622,811.0,5.406666666,811.0,5.406666666,18.729999542236328,0.23214286,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,148,559,639,151,92,28,2,28,98,79,70,3,127,6,3,1,,26,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.86294,,99.3034,23.8225,5.45151,1.57294,3.43588,5.09352,30.117754220962524,-1.5830602645874023,135.241,903.0,6.101351351,903.0,6.101351351,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,149,572,645,156,93,33,3,28,91,88,63,10,74,4,6,0,,33,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.08104,,97.0086,20.7414,0.425317,2.3496,4.43064,5.08054,26.222150325775146,1.2095767557621002,128.644,918.9,6.167114093,918.9,6.167114093,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,144,550,621,142,88,28,1,25,91,76,56,1,114,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.884779,,86.4005,12.972,2.86024,1.26993,2.15471,4.83978,17.58605408668518,9.046350479125977,120.951,792.9,5.50625,792.9,5.50625,25.350000381469727,0.01183432,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
