Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85,332,368,97,58,20,4,16,56,50,30,3,63,3,3,1,,20,5,0.292948,0.354411,0.519081,0.873492,0.373998,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.12485,,60.2937,16.7179,3.20859,1.36791,3.49276,3.98448,18.88603949546814,7.155809164047241,135.334,565.4,6.651764705,565.4,6.651764705,3.0999999046325684,0.01716738,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,295,365,82,46,13,1,21,58,55,66,5,63,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.409028,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.107348,,70.0381,26.861,-3.15252,0.3479,0.240552,3.33172,28.678255707025528,-7.715486764907837,165.86,621.5,7.398809523,621.5,7.398809523,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,85,334,368,91,57,16,1,17,52,50,27,2,80,5,2,0,,15,4,0.271268,0.332704,0.476421,0.809125,0.350477,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.849877,,53.3165,9.74065,2.21166,1.06516,1.91503,3.15586,14.481341004371643,3.4199886322021484,128.845,500.8,5.891764705,500.8,5.891764705,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,84,304,361,86,45,16,3,23,65,58,52,6,86,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.410662,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.561537,,69.717,27.0305,0.0,0.410687,0.972224,3.15332,28.366093516349792,-9.022222518920898,164.172,633.9,7.546428571,633.9,7.546428571,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,84,320,361,84,50,17,2,15,52,45,35,1,79,4,2,0,,12,3,0.263684,0.340898,0.470433,0.81133,0.352867,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.24202,,52.9229,10.2364,0.359418,0.846823,2.08884,3.05249,12.927175283432007,4.226084500551224,125.397,483.5,5.75595238,483.5,5.75595238,12.510000228881836,0.05726872,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,86,326,373,88,57,16,1,14,53,43,40,2,73,4,2,1,,16,4,0.270108,0.353759,0.456123,0.809882,0.35442,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.10071,,55.17,11.0473,3.7508,0.828619,1.92933,2.83235,14.781543374061584,1.0176241397857666,129.127,501.7,5.83372093,501.7,5.83372093,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,75,273,323,81,45,16,1,19,48,52,43,5,55,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.411716,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.839309,,62.7291,24.489,-0.119387,-0.412109,-1.25142,2.75444,23.445372819900513,-7.883275777101517,164.6,553.3,7.377333333,553.3,7.377333333,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,81,304,350,79,42,16,6,14,56,45,38,1,74,5,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.364255,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.52504,,54.5086,13.1305,1.81376,1.51681,4.04185,2.6829,16.904741287231445,-1.8257501125335693,131.085,503.5,6.216049382,503.5,6.216049382,14.100000381469727,0.02790698,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,83,322,357,80,47,16,3,14,50,46,23,1,86,5,3,5,,19,4,0.249031,0.307451,0.448079,0.755529,0.327705,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.65888,,45.1365,2.89462,5.49995,1.49443,3.15331,2.5692,6.951220989227295,6.775414824485779,108.99,430.0,5.180722891,430.0,5.180722891,32.939998626708984,0.00431034,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,87,341,377,93,55,16,0,22,52,60,32,2,69,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364712,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.381838,,58.9564,14.3073,-2.4313,-0.249826,-0.631665,2.56119,13.26903122663498,-1.53253835439682,131.141,537.9,6.18275862,537.9,6.18275862,16.479999542236328,0.02654867,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
