Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,48,187,208,55,33,11,2,9,32,29,17,2,35,2,2,0,,12,3,0.295728,0.356394,0.524033,0.880427,0.374933,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.1924,,34.6677,9.81786,1.87442,0.773475,1.96588,2.33107,11.47280764579773,4.103119969367981,138.964,320.3,6.672916666,320.3,6.672916666,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,57,197,245,55,31,9,1,15,39,37,45,3,41,1,2,0,,7,2,0.280803,0.413457,0.556168,0.969625,0.412377,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.17693,,48.2392,19.0017,-2.1562,0.215923,0.0389933,2.24162,19.591178368777037,-5.361140966415405,165.708,429.5,7.535087719,429.5,7.535087719,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,57,222,245,60,38,10,1,11,35,33,18,1,53,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.348712,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.555333,,35.5718,6.33428,1.48528,0.755491,1.31082,2.12361,10.063926458358765,2.140835464000702,130.491,328.5,5.763157894,328.5,5.763157894,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,57,217,245,57,34,12,2,10,35,30,23,1,52,2,2,0,,8,2,0.264221,0.340533,0.469367,0.8099,0.350099,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.775682,,35.8479,6.61033,0.338359,0.535991,1.31167,2.08448,8.85721492767334,2.9605810046195984,126.284,327.0,5.736842105,327.0,5.736842105,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,55,202,240,58,30,10,2,16,43,39,34,4,57,2,2,0,,7,2,0.285236,0.390357,0.588802,0.979159,0.410988,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.303031,,46.9636,18.3352,0.0,0.280976,0.584007,2.06667,18.656505465507507,-5.991049289703369,162.028,429.3,7.805454545,429.3,7.805454545,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,57,219,246,56,33,11,2,11,35,33,18,1,60,4,2,3,,13,3,0.255639,0.320183,0.468837,0.78902,0.339354,0.0733938,0.243145,0.301852,0.213197,7.07159,0.300923,1.2562,,33.9241,4.50071,4.06548,1.04278,2.29898,2.00638,6.908394813537598,4.945111274719238,115.393,323.6,5.677192982,323.6,5.677192982,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,51,186,221,55,31,10,0,14,33,36,29,4,38,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.410746,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.651022,,43.1775,16.8307,-0.111922,-0.238777,-0.889799,1.9357,16.55522131919861,-5.339082852005959,167.436,380.5,7.460784313,380.5,7.460784313,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,54,206,233,56,33,12,1,10,33,32,24,4,28,2,2,0,,13,3,0.271602,0.350737,0.482866,0.833604,0.355107,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.999417,,35.088,7.24416,0.230225,1.05756,2.05698,1.9054,10.11961317062378,0.3465825915336609,129.491,336.4,6.229629629,336.4,6.229629629,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,57,218,247,57,35,11,1,10,36,31,23,0,45,4,2,0,,8,2,0.259304,0.338812,0.450109,0.788921,0.343915,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.163677,,34.978,5.43589,1.54654,0.450738,0.614415,1.88495,6.60654604434967,4.013975501060486,119.93,323.4,5.67368421,323.4,5.67368421,25.350000381469727,0.01456311,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,57,217,247,60,38,11,1,9,36,29,25,1,49,2,2,0,,11,3,0.274334,0.354341,0.466034,0.820374,0.356228,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.872708,,37.4533,7.9112,2.64113,0.554677,1.42738,1.83488,10.0245041847229,0.10085058212280273,128.594,334.7,5.871929824,334.7,5.871929824,14.010000228881836,0.00746269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,58,225,249,62,36,10,0,16,35,42,21,2,48,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.3685,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.255844,,40.1786,10.4455,-1.76758,-0.164396,-0.42024,1.82585,10.286290436983109,-1.1749826669692993,136.674,368.6,6.355172413,368.6,6.355172413,16.479999542236328,0.0233463,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,57,212,245,55,35,12,1,7,33,27,29,0,36,2,1,1,,5,1,0.259749,0.351247,0.425781,0.777029,0.342492,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.34028,,34.3341,5.09658,0.477884,0.156903,0.497183,1.75605,6.03460294008255,2.5355998873710632,119.289,302.0,5.298245614,302.0,5.298245614,999.0,0.0078125,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,58,223,250,59,35,12,2,10,38,32,24,2,67,1,2,1,,14,4,0.263264,0.336616,0.47238,0.808996,0.348059,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.46261,,36.2617,6.34792,-0.666124,1.03647,2.49908,1.6999,6.95543098449707,1.7343384623527527,114.638,338.0,5.827586206,338.0,5.827586206,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,54,203,235,52,28,10,4,10,37,30,26,1,50,3,2,1,,11,2,0.257597,0.346963,0.489018,0.83598,0.359612,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.60184,,36.1681,8.14884,1.34281,1.00702,2.60886,1.67392,10.080868244171143,-1.1337298154830933,126.203,336.3,6.227777777,336.3,6.227777777,14.100000381469727,0.02469136,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,55,209,237,58,34,12,1,11,34,33,24,2,37,3,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.365776,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.127197,,37.7494,9.42552,0.320531,-0.13651,-0.263707,1.67182,8.4776311814785,0.3660556375980377,130.324,341.7,6.212727272,341.7,6.212727272,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,52,180,208,40,20,7,0,13,28,33,25,2,59,2,2,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340236,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.548968,,28.853,3.95754,1.276,-0.0954547,-0.644423,1.66906,5.372718274593353,3.6432806253433228,124.616,268.5,5.163461538,268.5,5.163461538,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,54,197,217,52,28,10,0,13,30,32,16,1,48,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.357026,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.154213,,32.956,7.07224,-0.684494,-0.0766106,-0.230824,1.6352,6.568483382463455,1.8155057430267334,126.754,300.4,5.562962962,300.4,5.562962962,54.04999923706055,0.16972477,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,55,213,240,52,30,11,1,10,33,28,19,1,63,6,1,1,,9,3,0.244599,0.321786,0.448412,0.770197,0.33438,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.360765,,32.0385,3.41006,0.425566,0.331066,0.69183,1.60521,4.268714189529419,2.9931590259075165,112.725,293.5,5.336363636,293.5,5.336363636,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,49,192,213,50,26,10,1,13,33,32,16,1,56,3,1,0,,6,1,0.257934,0.324487,0.525227,0.849714,0.361277,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.632053,,33.1382,7.68952,-0.906465,0.496657,1.12871,1.60452,9.073196053504944,-0.8617121577262878,131.794,310.5,6.336734693,310.5,6.336734693,73.4800033569336,0.13300493,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,56,195,223,53,36,10,0,7,29,29,24,1,39,1,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342088,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.502656,,31.1644,4.5639,1.60791,-0.270748,-0.773404,1.58109,3.6119062304496765,4.802354335784912,116.199,272.6,4.867857142,272.6,4.867857142,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,53,210,231,57,39,10,1,7,31,25,14,0,40,4,2,1,,7,2,0.273004,0.329125,0.426507,0.755632,0.330297,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.538818,,30.0599,2.51554,0.665489,0.348057,0.886874,1.56402,4.044697642326355,3.1358591318130493,111.676,271.4,5.120754716,271.4,5.120754716,122.9800033569336,0.01098901,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
