Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,107,372,464,109,55,18,1,35,81,85,84,9,116,5,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.945533,,101.98,47.1715,0.495663,-0.388829,-1.33436,5.88326,46.56099331378937,-5.032269358634949,187.606,900.0,8.411214953,900.0,8.411214953,1.850000023841858,0.31,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,110,427,474,125,74,27,4,19,70,65,38,5,81,4,4,1,,25,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.39869,,76.2903,20.3281,3.77398,1.49176,3.89045,4.89081,22.64379644393921,8.848512172698975,133.595,706.6,6.423636363,706.6,6.423636363,3.0999999046325684,0.01932367,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,109,378,473,104,59,18,1,27,75,68,88,6,84,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.312081,,90.8421,34.9667,-3.78927,0.378422,0.0663403,4.36549,36.904433093965054,-9.981858968734741,165.727,801.5,7.353211009,801.5,7.353211009,4.650000095367432,0.10416667,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,108,414,469,110,65,22,3,20,69,59,47,2,104,4,3,0,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.80051,,70.2069,14.8216,-0.0288547,1.15336,2.95387,4.07379,18.68159008026123,4.993367316201329,128.468,645.0,5.972222222,645.0,5.972222222,12.510000228881836,0.05472637,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,108,393,469,109,56,19,3,31,84,74,68,9,113,4,3,1,,16,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.747037,,89.517,34.1316,0.0,0.572697,1.31973,4.05611,35.755330324172974,-11.718518257141113,161.984,813.4,7.531481481,813.4,7.531481481,1.2699999809265137,0.9058296,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,110,429,474,117,74,20,2,20,67,65,36,3,104,7,3,0,,19,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.902395,,68.4131,12.3743,2.94704,1.25593,2.15832,4.00331,18.293017625808716,4.502599716186523,128.864,637.5,5.795454545,637.5,5.795454545,9.489999771118164,0.00952381,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,111,416,478,111,70,20,2,19,70,58,53,3,97,5,3,1,,20,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.39706,,71.875,15.4175,4.39529,1.20164,2.5987,3.68056,20.154926538467407,-0.0908207893371582,131.001,651.6,5.87027027,651.6,5.87027027,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,109,413,469,111,66,24,2,20,66,64,50,9,55,3,3,0,,25,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.81031,,69.8489,14.3818,0.334969,1.89275,3.70306,3.67506,18.848583698272705,0.9053397476673126,127.374,667.3,6.122018348,667.3,6.122018348,6.28000020980835,0.18095238,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,99,361,426,108,61,21,1,25,63,68,55,7,68,6,4,0,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.16291,,81.4574,31.1368,-0.253893,-0.639134,-1.80204,3.5181,29.721773147583008,-10.002040982246399,162.803,731.3,7.386868686,731.3,7.386868686,33.38999938964844,0.75257732,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,108,416,469,109,65,21,4,19,69,61,47,3,125,2,3,1,,28,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.83198,,67.1081,11.7228,-0.516022,1.94449,4.77647,3.45289,13.809193134307861,4.3318175077438354,116.259,637.3,5.900925925,637.3,5.900925925,8.449999809265137,0.02369668,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
