Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88,343,381,101,60,21,4,16,58,52,31,4,65,3,3,1,,21,6,0.292948,0.354411,0.519081,0.873492,0.374358,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.19812,,62.4493,17.3888,3.31923,1.42073,3.61885,4.13016,19.58663845062256,7.40256142616272,135.405,581.8,6.611363636,581.8,6.611363636,3.0999999046325684,0.0173913,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,87,305,377,85,48,14,1,22,60,57,68,5,66,2,2,1,,12,3,0.277083,0.408907,0.544434,0.953341,0.409411,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.111008,,72.4922,27.8608,-3.26,0.366162,0.255155,3.45462,29.79443645477295,-7.978514909744263,166.254,648.5,7.454022988,648.5,7.454022988,4.650000095367432,0.12206573,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,86,314,373,89,46,16,3,24,67,59,53,6,89,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.411061,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.580901,,72.1908,28.0498,0.0,0.430489,1.01139,3.27162,29.485137224197388,-9.333333015441895,164.574,653.1,7.594186046,653.1,7.594186046,1.2699999809265137,0.89919355,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,87,342,377,93,58,17,1,17,54,51,28,2,82,5,2,0,,15,4,0.271268,0.332704,0.476421,0.809125,0.350812,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.869415,,54.6215,10.0616,2.2625,1.09485,1.96426,3.23647,14.8646959066391,3.4986093044281006,128.925,509.9,5.86091954,509.9,5.86091954,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,85,327,369,86,51,18,2,15,53,46,36,1,81,4,2,0,,13,3,0.263684,0.340898,0.470433,0.81133,0.3532,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.27057,,54.2154,10.5649,0.36768,0.871409,2.14198,3.13045,13.272790670394897,4.323235869407654,125.477,495.5,5.829411764,495.5,5.829411764,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,89,337,386,91,59,17,1,14,55,45,41,2,76,4,2,1,,17,5,0.270108,0.353759,0.456123,0.809882,0.354747,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.13781,,57.1064,11.5145,3.87723,0.862621,2.00043,2.938,15.429733991622925,1.0519256591796875,129.486,512.5,5.758426966,512.5,5.758426966,14.010000228881836,0.00862069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,77,282,335,84,47,16,1,20,50,54,45,6,57,5,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.412111,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.868587,,64.9784,25.4202,-0.123552,-0.421676,-1.29026,2.85685,24.299824237823486,-8.158273927867413,164.632,579.5,7.525974025,579.5,7.525974025,33.38999938964844,0.78991597,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,84,314,362,81,44,16,6,15,58,46,40,1,76,5,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.364601,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.61112,,56.4399,13.6681,1.87559,1.57361,4.18473,2.78403,17.62288522720337,-1.8879915475845337,131.451,520.1,6.191666666,520.1,6.191666666,14.100000381469727,0.02830189,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,86,333,369,83,49,16,3,15,51,48,24,1,89,6,3,5,,19,5,0.249031,0.307451,0.448079,0.755529,0.328021,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.71609,,46.775,3.09386,5.68961,1.55074,3.26683,2.66829,7.342381477355957,7.009050130844116,109.34,448.4,5.213953488,448.4,5.213953488,32.939998626708984,0.00436681,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,90,352,390,96,57,16,0,23,53,62,33,2,72,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.365069,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.394426,,60.982,14.8793,-2.51146,-0.253244,-0.64767,2.6538,13.759327828884125,-1.5830614566802979,131.222,556.1,6.178888888,556.1,6.178888888,16.479999542236328,0.02690583,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
