Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135,469,584,136,70,23,1,43,99,103,105,9,144,6,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179017,0.246375,0.726602,0.325098,3.7053,0.325655,-1.3779,,125.664,56.616,0.693395,-0.476824,-1.85473,7.15742,55.673200488090515,-5.839938223361969,183.525,1111.8,8.235555555,1111.8,8.235555555,1.850000023841858,0.34337349,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,142,555,612,162,95,34,6,26,93,85,45,5,105,6,6,1,,31,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.08796,,98.2898,25.9846,4.65664,1.84775,4.93571,6.25859,28.885676383972168,11.213122844696045,133.207,916.1,6.45140845,916.1,6.45140845,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,143,522,616,148,74,25,5,43,114,102,86,9,149,4,3,1,,22,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.1849,,121.576,48.7755,0.0,0.76061,1.94551,5.75147,51.12052655220032,-15.403241157531738,167.341,1104.2,7.721678321,1104.2,7.721678321,1.2699999809265137,0.91534392,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,143,562,618,153,95,26,3,28,89,86,44,4,136,8,3,0,,26,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.65818,,89.7801,16.7294,4.30467,1.82605,3.48423,5.39574,25.115617990493774,6.332444906234741,129.686,839.1,5.867832167,839.1,5.867832167,9.489999771118164,0.00568182,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,141,538,610,145,86,30,4,24,90,76,62,3,130,5,4,1,,22,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.27617,,92.4412,20.3913,-0.370955,1.52783,3.804,5.37494,25.37402868270874,6.16237860918045,130.013,838.2,5.944680851,838.2,5.944680851,12.510000228881836,0.05357143,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142,536,612,144,88,27,2,27,93,76,67,3,121,6,3,1,,24,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.78456,,95.1254,22.8202,5.22329,1.50677,3.29133,4.91669,28.850614547729492,-1.152940273284912,135.241,861.7,6.068309859,861.7,6.068309859,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,143,496,574,114,56,21,0,37,79,93,69,8,155,5,4,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264747,3.33537,0.250665,-1.52139,,84.0532,16.1779,2.61597,-0.198038,-1.71943,4.8961,19.01310682296753,9.059799194335938,130.622,780.8,5.46013986,780.8,5.46013986,18.729999542236328,0.23295455,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,142,542,612,148,88,31,3,26,87,84,60,10,70,4,5,0,,31,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.97293,,91.9692,19.6639,0.403223,2.22755,4.20048,4.8168,24.859952449798584,1.146741509437561,128.644,866.7,6.103521126,866.7,6.103521126,6.28000020980835,0.15909091,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,120,415,517,113,64,19,1,29,83,76,95,7,93,3,3,1,,16,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.136706,,98.4248,37.3008,-4.96131,0.558877,0.422171,4.73664,39.77014747262001,-10.684144973754883,164.177,864.4,7.203333333,864.4,7.203333333,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,137,525,593,135,84,26,1,24,87,73,53,1,109,10,5,1,,21,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.844299,,82.4475,12.3785,2.72938,1.21183,2.05613,4.61862,16.781463623046875,8.632465124130249,120.951,752.6,5.493430656,752.6,5.493430656,25.350000381469727,0.01136364,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
