Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,138,479,596,139,71,23,1,44,101,105,107,9,147,6,4,0,,8,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.40602,,128.228,57.7715,0.707546,-0.486555,-1.89258,7.3033,56.80939829349518,-5.959120452404022,183.525,1134.0,8.217391304,1134.0,8.217391304,1.850000023841858,0.34355828,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,145,566,625,165,97,35,6,27,95,87,46,5,107,6,6,1,,32,9,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.15141,,100.309,26.5185,4.75233,1.88572,5.03713,6.38699,29.47920560836792,11.443529605865479,133.207,939.1,6.476551724,939.1,6.476551724,3.0999999046325684,0.02339181,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,146,532,629,151,76,26,5,44,116,104,88,10,152,4,4,1,,23,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.20908,,124.057,49.7709,0.0,0.776133,1.98521,5.86862,52.16381299495697,-15.717592239379883,167.341,1131.2,7.747945205,1131.2,7.747945205,1.2699999809265137,0.91397849,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,146,574,631,156,97,27,3,29,90,87,45,4,139,8,3,0,,27,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.69225,,91.6249,17.0732,4.39312,1.86357,3.55582,5.50641,25.631694555282593,6.4625632762908936,129.686,861.1,5.897945205,861.1,5.897945205,9.489999771118164,0.00578035,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,144,549,622,148,88,31,4,25,92,78,63,3,132,5,4,1,,23,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.32262,,94.3278,20.8074,-0.378525,1.55901,3.88163,5.48443,25.89186406135559,6.288141310214996,130.013,861.2,5.980555555,861.2,5.980555555,12.510000228881836,0.05454545,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,146,506,586,116,57,21,0,37,81,95,71,8,158,5,4,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.55265,,85.7803,16.5103,2.66972,-0.202108,-1.75476,4.99652,19.403788089752197,9.245959758758545,130.622,788.0,5.397260273,788.0,5.397260273,18.729999542236328,0.23699422,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,143,541,618,146,89,27,2,27,94,76,68,3,122,6,3,1,,25,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.80246,,96.0792,23.049,5.27451,1.52187,3.32433,4.92821,29.13988947868347,-1.5316624641418457,135.241,872.8,6.103496503,872.8,6.103496503,14.010000228881836,0.01190476,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,145,553,625,151,90,32,3,27,88,85,61,10,71,4,5,0,,32,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.01347,,93.8589,20.068,0.411508,2.27332,4.28679,4.91557,25.370776653289795,1.170304775238037,128.644,889.7,6.135862068,889.7,6.135862068,6.28000020980835,0.16184971,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,122,424,528,116,66,19,1,30,85,77,97,7,95,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.139516,,100.447,38.0672,-5.06325,0.570361,0.430846,4.83378,40.58733972907066,-10.903682231903076,164.177,889.5,7.290983606,889.5,7.290983606,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,140,535,605,138,86,27,1,24,89,74,54,1,111,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.861647,,84.1416,12.6329,2.78546,1.23673,2.09838,4.71331,17.12628412246704,8.809844017028809,120.951,767.2,5.48,767.2,5.48,25.350000381469727,0.01156069,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
