Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,3,11,12,3,3,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.315524,0.349731,0.409216,0.758948,0.33436,0.0494759,0.194967,0.253765,0.093692,1.7598,0.37995,0.0,,1.56726,0.167603,8.19872,-0.0251317,-0.0251317,0.873724,0.09227228350937366,8.119866728782654,108.211,8.8,2.933333333,8.8,2.933333333,999.0,0.0,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,3B/OF,18,18.0,NL,Oswaldo Cabrera,665828,21707,21707
KCR,Royals,7,26,29,8,5,2,0,1,4,4,2,0,5,0,0,0,,2,0,0.290223,0.354714,0.498365,0.853079,0.364944,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.181353,,4.6237,1.1425,0.369479,0.12215,0.303503,0.320113,1.428797572851181,0.6838304102420807,133.055,43.8,6.257142857,43.8,6.257142857,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,7,26,29,6,4,1,0,1,4,4,2,0,7,0,0,0,,2,0,0.251599,0.322998,0.471169,0.794167,0.341092,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.15799,,4.01595,0.570641,0.844911,0.138483,0.296474,0.281885,0.8788573145866394,0.9486146792769432,116.547,29.7,4.242857142,29.7,4.242857142,32.939998626708984,0.01602564,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,7,26,29,7,5,1,0,1,4,4,3,0,6,0,0,0,,1,0,0.276849,0.356406,0.469232,0.825639,0.357998,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.112419,,4.45888,0.977686,0.704518,0.0720197,0.184439,0.266835,1.2534441649913788,0.4160916805267334,130.061,36.4,5.2,36.4,5.2,14.010000228881836,0.0123839,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
PIT,Pirates,6,25,28,7,5,1,0,1,4,3,2,0,7,1,0,0,,1,0,0.264968,0.32863,0.400125,0.728755,0.322583,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.114776,,3.39479,0.128925,1.25677,0.0930354,0.207811,0.262975,0.17141882702708244,1.519267737865448,98.9092,37.4,6.233333333,37.4,6.233333333,999.0,0.05479452,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,7,27,29,7,5,1,0,1,4,4,2,0,6,0,0,0,,1,0,0.270231,0.331251,0.461057,0.792308,0.342395,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.072277,,4.08869,0.607496,0.281956,0.0809766,0.153254,0.253456,1.0700569152832031,0.386740118265152,126.93,32.4,4.628571428,32.4,4.628571428,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,7,25,28,6,4,1,0,1,4,3,3,0,6,0,0,0,,1,0,0.256255,0.335702,0.455238,0.79094,0.343474,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.0880904,,3.98705,0.613522,0.212944,0.0447177,0.132808,0.244586,0.8840222209692001,0.5175740122795105,122.771,31.8,4.542857142,31.8,4.542857142,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,7,22,26,5,2,1,0,2,3,4,3,0,7,0,0,0,,0,0,0.221121,0.326216,0.477082,0.803298,0.344897,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.0708445,,3.68742,0.592798,0.327614,-0.000587,-0.0714315,0.240531,0.796326607465744,0.6484474241733551,128.674,36.7,5.242857142,36.7,5.242857142,18.729999542236328,0.21428571,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,6,23,28,7,4,1,0,2,4,4,4,0,5,0,0,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.406442,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.0864169,,5.26139,1.99552,-0.0253094,-0.0401593,-0.126576,0.228899,1.971150130033493,-0.691821763291955,165.682,49.9,8.316666666,49.9,8.316666666,33.38999938964844,0.80904523,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,7,26,29,7,4,1,0,1,4,4,3,0,5,0,0,0,,1,0,0.25369,0.333963,0.439489,0.773452,0.339392,0.0941709,0.183935,0.511978,0.185799,5.16769,0.278363,0.012517,,4.01743,0.536235,0.374903,0.0405945,0.0531115,0.226065,0.6007574051618576,0.667649656534195,115.4,36.4,5.2,36.4,5.2,25.350000381469727,0.01162791,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
