Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,86,336,373,98,58,20,4,16,56,51,30,3,64,3,3,1,,21,6,0.292948,0.354411,0.519081,0.873492,0.374323,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.14927,,61.0224,17.0183,3.24547,1.3934,3.54268,4.03859,19.130834817886353,7.238059759140015,135.359,566.1,6.582558139,566.1,6.582558139,3.0999999046325684,0.01724138,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,85,298,369,83,47,13,1,22,59,56,66,5,64,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.409366,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.108568,,70.8539,27.2579,-3.18835,0.361731,0.253163,3.39152,29.19270732998848,-7.803162574768066,166.515,633.5,7.452941176,633.5,7.452941176,4.650000095367432,0.1255814,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,307,365,87,45,16,3,23,65,58,52,6,87,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.411029,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.567992,,70.5455,27.4394,0.0,0.424413,0.992405,3.21197,28.88734996318817,-9.12592601776123,164.842,636.5,7.577380952,636.5,7.577380952,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,86,338,373,92,57,16,1,17,53,51,27,2,81,5,2,0,,15,4,0.271268,0.332704,0.476421,0.809125,0.35078,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.859646,,53.9717,9.96756,2.23708,1.08588,1.94553,3.19922,14.674059510231018,3.4592989683151245,128.872,502.4,5.841860465,502.4,5.841860465,9.489999771118164,0.01282051,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,84,323,365,85,51,17,2,15,52,46,35,1,80,4,2,0,,12,3,0.263684,0.340898,0.470433,0.81133,0.353162,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.25629,,53.5692,10.4631,0.363549,0.864617,2.12091,3.09444,13.101237297058105,4.2746603190898895,125.426,486.1,5.786904761,486.1,5.786904761,12.510000228881836,0.05752212,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,87,330,377,89,57,16,1,14,54,44,40,2,74,4,2,1,,16,4,0.270108,0.353759,0.456123,0.809882,0.354703,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.11308,,55.8246,11.2795,3.79295,0.847873,1.96095,2.88727,15.154268860816956,1.0290577411651611,129.678,503.3,5.785057471,503.3,5.785057471,14.010000228881836,0.00854701,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,76,276,327,82,46,16,1,20,49,53,44,6,56,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.412075,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.849068,,63.4802,24.8592,-0.120775,-0.410158,-1.25923,2.7914,23.728615641593933,-7.974942147731781,164.58,568.3,7.477631578,568.3,7.477631578,33.38999938964844,0.78512397,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,82,307,354,80,43,16,6,15,57,45,39,1,74,5,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.364564,0.10968,0.210366,0.521379,0.235493,8.01202,0.294692,2.55374,,55.1625,13.383,1.83437,1.54223,4.09597,2.7355,17.294722080230713,-1.8464969396591187,131.655,518.5,6.323170731,518.5,6.323170731,14.100000381469727,0.02803738,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,84,325,361,81,48,16,3,14,50,47,23,1,87,5,3,5,,19,5,0.249031,0.307451,0.448079,0.755529,0.327991,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.67795,,45.7036,3.04649,5.56317,1.51981,3.19776,2.62221,7.244103670120239,6.853293418884277,109.505,429.8,5.116666666,429.8,5.116666666,32.939998626708984,0.004329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,88,345,382,94,55,16,0,22,52,61,32,2,70,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.365044,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.386034,,59.6483,14.5828,-2.45802,-0.245707,-0.631741,2.59615,13.445984244346619,-1.5493794083595276,131.181,539.5,6.130681818,539.5,6.130681818,16.479999542236328,0.02666667,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
