Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128,444,553,129,66,21,1,40,93,97,99,9,136,5,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.30291,,118.825,53.5349,0.655659,-0.450874,-1.75379,6.76789,52.64337408542633,-5.522118449211121,183.525,1042.6,8.1453125,1042.6,8.1453125,1.850000023841858,0.32758621,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,134,525,578,153,90,32,6,25,88,81,42,5,99,6,5,1,,30,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.91876,,92.9041,24.5608,4.40148,1.7465,4.66526,5.91564,27.302902221679688,10.598705291748047,133.207,872.4,6.510447761,872.4,6.510447761,3.0999999046325684,0.02197802,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,135,493,583,140,70,24,5,41,107,96,81,9,141,4,3,1,,21,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.12041,,114.96,46.121,0.0,0.719216,1.83963,5.43931,48.33846306800842,-14.564969062805176,167.341,1052.6,7.797037037,1052.6,7.797037037,1.2699999809265137,0.91370558,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,134,527,580,143,90,25,3,26,83,80,42,3,128,8,3,0,,25,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.55596,,84.2457,15.6982,4.03931,1.71348,3.26945,5.06311,23.56739616394043,5.94208836555481,129.686,788.5,5.884328358,788.5,5.884328358,9.489999771118164,0.00540541,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,132,505,572,136,81,28,4,23,84,72,58,3,122,5,4,1,,21,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.13681,,86.7816,19.1428,-0.348243,1.43429,3.5711,5.04585,23.82051110267639,5.7850900292396545,130.013,794.5,6.018939393,794.5,6.018939393,12.510000228881836,0.05649718,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,125,434,541,119,67,20,1,31,87,79,99,7,97,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.14285,,102.848,38.977,-5.07769,0.583992,0.441142,4.94534,41.557349532842636,-11.212568759918213,164.177,914.6,7.3168,914.6,7.3168,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,135,510,583,138,84,25,2,26,89,72,64,3,115,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.699,,90.5646,21.7261,5.02521,1.43452,3.13352,4.7135,27.467373847961426,-0.7879085540771484,135.241,827.8,6.131851851,827.8,6.131851851,14.010000228881836,0.01123596,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,134,465,539,107,53,19,0,34,74,88,65,7,146,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.42761,,78.8718,15.1806,2.45471,-0.185831,-1.61344,4.59427,17.84107232093811,8.50131869316101,130.622,726.6,5.422388059,726.6,5.422388059,18.729999542236328,0.23783784,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,133,509,574,139,83,29,3,25,81,79,56,9,66,4,5,0,,29,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.85132,,86.2998,18.4518,0.378367,2.09023,3.94155,4.51985,23.327495574951172,1.076051950454712,128.644,821.1,6.17368421,821.1,6.17368421,6.28000020980835,0.16216216,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,131,500,565,129,80,25,1,22,83,69,50,1,104,9,4,1,,20,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.803819,,78.4946,11.785,2.59852,1.15373,1.95755,4.398,15.97687041759491,8.218579530715942,120.951,708.4,5.407633587,708.4,5.407633587,25.350000381469727,0.01092896,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
