Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,181,201,54,32,11,2,9,31,28,16,2,34,2,2,0,,11,3,0.295728,0.356394,0.524033,0.880427,0.375211,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.15128,,33.469,9.55643,1.80978,0.74645,1.89773,2.26335,11.153623223304749,3.961633086204529,139.42,315.8,6.865217391,315.8,6.865217391,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,55,215,236,58,36,10,1,11,33,32,17,1,52,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.348969,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.536509,,34.3703,6.21855,1.43493,0.727737,1.26425,2.06467,9.810222148895264,2.0682647228240967,130.916,321.3,5.841818181,321.3,5.841818181,9.489999771118164,0.02362205,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,55,209,236,55,33,11,2,10,34,29,23,1,51,2,2,0,,8,2,0.264221,0.340533,0.469367,0.8099,0.35034,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.749388,,34.6332,6.48143,0.326889,0.514982,1.26437,2.02679,8.644715785980225,2.860222339630127,126.699,320.9,5.834545454,320.9,5.834545454,12.510000228881836,0.05447471,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,54,195,232,56,29,10,2,15,42,37,33,4,55,2,1,0,,7,2,0.285236,0.390357,0.588802,0.979159,0.411318,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.292759,,45.3612,17.7959,0.0,0.268921,0.56168,2.00915,18.10475891828537,-5.787962913513184,162.533,412.7,7.642592592,412.7,7.642592592,1.2699999809265137,0.90035587,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,55,212,238,54,31,11,2,10,34,31,17,1,58,4,2,3,,13,3,0.255639,0.320183,0.468837,0.78902,0.339609,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.21433,,32.8017,4.45449,3.92997,1.00735,2.22168,1.95411,6.781017541885376,4.780274391174316,115.804,307.0,5.581818181,307.0,5.581818181,32.939998626708984,0.00383142,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,53,201,227,54,32,12,1,10,33,31,24,4,27,1,2,0,,13,3,0.271602,0.350737,0.482866,0.833603,0.35536,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.975331,,34.2427,7.16106,0.232998,1.03131,2.00664,1.89459,9.962246417999268,0.5613934695720673,129.917,327.2,6.173584905,327.2,6.173584905,6.28000020980835,0.18297872,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,49,180,213,54,30,10,0,13,32,35,28,4,36,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.41106,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.628573,,41.6761,16.323,-0.108063,-0.23518,-0.863753,1.87934,16.0490540266037,-5.15497662872076,167.937,368.5,7.520408163,368.5,7.520408163,33.38999938964844,0.78807947,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,55,211,239,55,34,10,1,10,35,30,22,0,43,4,2,0,,8,2,0.259304,0.338812,0.450109,0.788921,0.344141,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.158129,,33.7928,5.34779,1.49411,0.432823,0.590952,1.83422,6.474444806575775,3.877908229827881,120.323,313.3,5.696363636,313.3,5.696363636,25.350000381469727,0.01442308,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,55,210,239,58,37,11,1,9,35,28,25,1,47,2,2,0,,10,3,0.274334,0.354341,0.466034,0.820374,0.356455,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.843124,,36.1787,7.73375,2.5516,0.534262,1.37739,1.78522,9.771695375442505,0.09743189811706543,128.997,328.6,5.974545454,328.6,5.974545454,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,56,217,241,59,34,10,0,15,34,40,20,2,46,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368812,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.247316,,38.8452,10.1995,-1.70866,-0.162873,-0.410188,1.77809,10.039225846529007,-1.1358166933059692,137.15,347.4,6.203571428,347.4,6.203571428,16.479999542236328,0.02316602,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
