Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129,447,557,130,67,22,1,41,94,98,100,9,137,5,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.31229,,119.68,53.92,0.660376,-0.454118,-1.76641,6.81637,53.022099018096924,-5.561846077442169,183.525,1060.5,8.220930232,1060.5,8.220930232,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,136,532,587,155,91,33,6,25,89,82,43,5,101,6,5,1,,30,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.96106,,94.2505,24.9167,4.46527,1.77181,4.73287,6.00116,27.69858980178833,10.752309799194336,133.207,882.5,6.488970588,882.5,6.488970588,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,137,500,591,142,71,24,5,41,109,98,82,9,143,4,3,1,,22,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.13653,,116.614,46.7847,0.0,0.729565,1.8661,5.51727,49.033984780311584,-14.774537086486816,167.341,1061.7,7.749635036,1061.7,7.749635036,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,136,535,589,145,91,25,3,27,84,82,42,4,130,8,3,0,,25,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.57868,,85.4755,15.9273,4.09828,1.7385,3.31718,5.13681,23.91144323348999,6.028834104537964,129.686,801.1,5.890441176,801.1,5.890441176,9.489999771118164,0.00546448,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,134,512,581,138,82,29,4,23,85,73,59,3,123,5,4,1,,21,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.16778,,88.0392,19.4203,-0.35329,1.45508,3.62286,5.11876,24.16572856903076,5.868932157754898,130.013,804.6,6.004477611,804.6,6.004477611,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,136,514,587,139,85,26,2,26,90,72,64,3,116,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.71123,,91.2162,21.8824,5.06136,1.44484,3.15607,4.74711,27.664979457855225,-0.7935771942138672,135.241,832.3,6.119852941,832.3,6.119852941,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,119,413,514,113,64,19,1,29,83,75,95,7,92,3,3,1,,16,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.135884,,97.8328,37.0764,-4.93582,0.555516,0.419632,4.70884,39.53097143769264,-10.617918014526367,164.177,866.4,7.280672268,866.4,7.280672268,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,136,472,547,108,53,20,0,35,75,89,66,8,148,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264747,3.33537,0.250665,-1.44845,,80.0232,15.4022,2.49055,-0.188543,-1.63699,4.66114,18.10151708126068,8.625425100326538,130.622,740.5,5.444852941,740.5,5.444852941,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,135,516,583,141,84,30,3,25,83,80,57,9,67,4,5,0,,30,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.87834,,87.5597,18.7212,0.38389,2.12075,3.99909,4.58562,23.66804337501526,1.0917607843875885,128.644,833.1,6.171111111,833.1,6.171111111,6.28000020980835,0.16393443,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,132,503,569,130,81,25,1,23,84,70,51,1,104,9,4,1,,21,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.809602,,79.0593,11.8698,2.61721,1.16203,1.97163,4.42935,16.091818690299988,8.277705907821655,120.951,725.3,5.494696969,725.3,5.494696969,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
