Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,140,485,604,141,72,23,1,44,102,106,108,10,149,6,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.42477,,129.938,58.5418,0.71698,-0.493042,-1.91781,7.40027,57.56685209274292,-6.038575649261475,183.525,1142.2,8.158571428,1142.2,8.158571428,1.850000023841858,0.34782609,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,146,574,633,167,99,35,6,27,96,88,46,6,108,6,6,1,,32,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.19371,,101.656,26.8744,4.81612,1.91103,5.10474,6.4723,29.874911785125732,11.597134590148926,133.207,942.3,6.454109589,942.3,6.454109589,3.0999999046325684,0.02366864,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,146,536,633,152,76,26,5,44,117,105,88,10,153,4,4,1,,23,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.21714,,124.884,50.1027,0.0,0.781307,1.99845,5.90831,52.51156210899353,-15.822376251220703,167.341,1132.8,7.758904109,1132.8,7.758904109,1.2699999809265137,0.91847826,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,147,577,635,157,98,27,3,29,91,88,46,4,140,9,3,0,,27,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.70361,,92.2398,17.1878,4.4226,1.87608,3.57969,5.54294,25.803720235824585,6.505935907363892,129.686,869.7,5.91632653,869.7,5.91632653,9.489999771118164,0.00581395,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,145,552,626,149,89,31,4,25,92,78,64,3,133,5,4,1,,23,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.3381,,94.9566,20.9461,-0.381049,1.56941,3.90751,5.52057,26.064468145370483,6.330062389373779,130.013,866.8,5.977931034,866.8,5.977931034,12.510000228881836,0.05487805,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,147,509,590,117,58,21,0,38,81,96,71,8,159,5,4,0,,8,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.56307,,86.356,16.6211,2.68764,-0.203464,-1.76654,5.02966,19.534017086029053,9.308012962341309,130.622,801.9,5.45510204,801.9,5.45510204,18.729999542236328,0.23255814,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,145,548,626,148,91,27,2,28,96,77,69,3,124,6,3,1,,25,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.82665,,97.3689,23.3584,5.34531,1.5423,3.36895,4.99492,29.531038284301758,-1.5522212982177734,135.241,889.4,6.133793103,889.4,6.133793103,14.010000228881836,0.01204819,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,146,557,629,152,91,32,3,27,89,86,62,10,72,4,5,0,,32,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.02699,,94.4889,20.2027,0.41427,2.28857,4.31556,4.94814,25.541053295135498,1.1781592071056366,128.644,894.3,6.125342465,894.3,6.125342465,6.28000020980835,0.1627907,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,124,429,535,117,66,20,1,30,86,78,98,7,96,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.141388,,101.795,38.5782,-5.13121,0.578017,0.436629,4.89915,41.13213986158371,-11.050040245056152,164.177,896.0,7.225806451,896.0,7.225806451,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,142,543,613,140,87,27,1,24,90,75,55,1,113,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.873213,,85.2711,12.8025,2.82285,1.25333,2.12654,4.77712,17.356167793273926,8.928096771240234,120.951,773.4,5.446478873,773.4,5.446478873,25.350000381469727,0.01169591,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
