Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94,367,407,107,64,23,3,17,60,56,32,4,69,4,3,1,,21,6,0.292461,0.352839,0.510885,0.863723,0.371609,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.05883,,65.6,17.884,3.23926,1.4118,3.47064,4.27238,19.835748195648193,7.594818353652954,134.256,606.9,6.456382978,606.9,6.456382978,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93,322,402,89,51,15,1,23,64,58,75,5,71,2,2,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410355,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.265543,,77.3631,30.134,-3.38541,0.486277,0.220734,3.742,32.154171481728554,-8.415040016174316,167.718,687.2,7.389247311,687.2,7.389247311,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,92,352,398,93,55,19,3,17,59,50,40,2,88,4,3,0,,14,3,0.265453,0.344045,0.475868,0.819913,0.357453,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.52964,,59.7657,13.0235,-0.0245137,1.11066,2.6403,3.53213,16.25596523284912,4.242153139784932,129.095,551.0,5.989130434,551.0,5.989130434,12.510000228881836,0.05504587,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,94,368,407,100,64,18,1,17,57,56,30,3,89,6,2,0,,16,4,0.272189,0.335282,0.470168,0.80545,0.350549,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.773481,,58.7728,11.0568,2.52604,1.20801,1.98149,3.50306,16.063998341560364,3.8593711853027344,129.478,536.9,5.711702127,536.9,5.711702127,9.489999771118164,0.00884956,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,92,334,398,93,48,16,3,26,72,63,58,8,96,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409031,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.634651,,76.1452,29.403,0.0,0.623179,1.25783,3.46596,31.132749795913696,-9.95555591583252,164.013,693.1,7.533695652,693.1,7.533695652,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,95,358,411,96,60,18,2,16,60,49,45,2,84,4,3,1,,17,4,0.267627,0.353675,0.464605,0.81828,0.358239,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.20098,,61.9038,13.6908,3.73905,1.17764,2.37862,3.22459,18.11797857284546,0.30602455139160156,132.696,561.7,5.912631578,561.7,5.912631578,14.010000228881836,0.00884956,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,92,350,398,94,56,20,2,17,56,54,42,8,46,2,3,0,,22,5,0.269094,0.349437,0.48002,0.829457,0.356234,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.53553,,59.3722,12.6351,0.284126,1.73217,3.26771,3.18801,16.373743772506714,0.7679221630096436,128.009,565.4,6.145652173,565.4,6.145652173,6.28000020980835,0.18502203,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,83,303,357,90,51,18,1,21,53,57,46,6,57,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409373,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-0.975187,,68.3853,26.4664,-0.115961,-0.409049,-1.38424,2.98659,25.249838948249817,-8.63370767980814,163.462,610.3,7.353012048,610.3,7.353012048,33.38999938964844,0.77876106,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,89,334,386,86,46,17,7,16,61,49,43,1,83,5,3,1,,19,4,0.256063,0.346056,0.487229,0.833285,0.361961,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.80736,,59.2584,13.9972,1.84989,1.78923,4.59659,2.91596,18.372676372528076,-2.1618406772613525,130.484,556.1,6.248314606,556.1,6.248314606,14.100000381469727,0.02912621,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,92,321,368,87,58,17,1,11,47,48,43,2,66,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349121,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.862092,,52.7514,9.58394,1.61835,-0.337166,-1.19926,2.79866,8.926751971244812,6.705854535102844,123.494,462.5,5.027173913,462.5,5.027173913,56.560001373291016,0.14084507,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
